SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S3R_9952695,3,9952695,0.00709139618965004,0.0184089414858646,3042,-0.0013096533686218,0.0146655983917995
S3R_9952702,3,9952702,0.0352436545063611,0.153846153846154,3042,0.000405389444843178,0.0601946486235754
S3R_9952726,3,9952726,0.047846617946845,0.154667981591059,3042,0.00037860947562951,0.0785738037842683
S3R_9952729,3,9952729,0.0830950231948096,0.149079552925707,3042,0.000339074338480242,0.127041029894726
S3R_9952731,3,9952731,0.0329089760623102,0.153846153846154,3042,0.000409262646823875,0.0567485938497501
S3R_9952741,3,9952741,0.0393871643203512,0.154010519395135,3042,0.000395609490455319,0.0663223475805814
S3R_9952768,3,9952768,0.034688230654932,0.154174884944116,3042,0.000406503588418547,0.0593699938422976
S3R_9952772,3,9952772,0.027950005671775,0.154174884944116,3042,0.000423098819493343,0.0490733271655019
S3R_9952774,3,9952774,0.0234164678749521,0.153681788297173,3042,0.000437077488532818,0.0420921140461795
S3R_9952777,3,9952777,0.360743566950472,0.107988165680473,3042,-0.000212498860036324,0.44218620057345
S3R_11155240,3,11155240,0.367844796012517,0.287804076265615,3042,0.000132918722908213,0.449256927837889
S3R_11155260,3,11155260,1.29515774701105e-07,0.169789612097304,3042,0.000952120404084328,7.10017022479559e-07
S3R_11155266,3,11155266,0.00417844624193645,0.0262984878369493,3042,-0.00117186924044987,0.0091491361138425
S3R_11155274,3,11155274,0.269832833486101,0.352564102564103,3042,0.000149517265332076,0.347482569741093
S3R_11178080,3,11178080,0.00426866382949602,0.261176857330704,3042,-0.000500413898893732,0.00933037205121414
S3R_11178093,3,11178093,0.0133936627177473,0.478961209730441,3042,-0.000405162347119262,0.0256904085500764
S3R_11178100,3,11178100,0.977362183632421,0.192307692307692,3042,5.37689481801707e-06,0.982902285300365
S3R_11178101,3,11178101,0.749334222203822,0.196909927679158,3042,-5.97794950210318e-05,0.800482361951416
S3R_11178102,3,11178102,0.206355642379043,0.211374095989481,3042,-0.000231819784420891,0.277261438135182
S3R_11178119,3,11178119,0.00840391521055795,0.352399737015122,3042,0.00047211471065234,0.017042453180383
S3R_11178130,3,11178130,3.16530066505754e-10,0.0599934253780408,3042,-0.00181547188684775,2.45390362463548e-09
S3R_11178162,3,11178162,0.000973879241777654,0.113905325443787,3042,-0.000732025958420453,0.00248685913121366
S3R_11178175,3,11178175,1.68626792056247e-25,0.0285996055226825,3042,0.00531196074915093,3.81229979701506e-24
S3R_11187662,3,11187662,0.0262402303668639,0.0387902695595004,3042,-0.000769270459648797,0.0465337583719493
S3R_11187669,3,11187669,9.70009704836582e-08,0.0552268244575936,3042,-0.00161779033119362,5.42145373921489e-07
S3R_11187671,3,11187671,1.53140198306284e-07,0.455292570677186,3042,-0.00104183268750298,8.31504545903751e-07
S3R_11187682,3,11187682,0.0103221783672316,0.0332018408941486,3042,-0.000966573029122876,0.0204545845513748
S3R_11187685,3,11187685,8.14631436642563e-05,0.0231755424063116,3042,-0.00176857215095905,0.000263755346282463
S3R_11187694,3,11187694,0.0328976056967981,0.0368178829717292,3042,-0.000769999780813668,0.0567338665814544
S3R_11187701,3,11187701,7.96765036576151e-08,0.239973701512163,3042,-0.000964487977837444,4.50848022954521e-07
S3R_11187746,3,11187746,2.62493147170939e-06,0.214990138067061,3042,-0.0009184179643831,1.15531561240022e-05
S3R_11187749,3,11187749,0.809998780898865,0.324457593688363,3042,-4.2653818951873e-05,0.851048454455241
S3R_11187756,3,11187756,0.000231159784954341,0.180637738330046,3042,-0.000715136431790983,0.00067782526967451
S3R_11962947,3,11962947,6.29707683017668e-06,0.0430637738330046,3042,-0.00147652685198301,2.58590324234703e-05
S3R_11962976,3,11962976,2.01154251483656e-05,0.305555555555556,3042,-0.000596857820665104,7.43910797591649e-05
S3R_11962981,3,11962981,0.0196887771919169,0.0782380013149244,3042,-0.000562990291875926,0.0361168089618034
S3R_11962986,3,11962986,9.62261271415294e-10,0.388724523339908,3042,0.000805170088530301,7.02527821170205e-09
S3R_11962988,3,11962988,8.82102304339089e-15,0.307363576594346,3042,0.00104976004718238,1.12567708449332e-13
S3R_11963001,3,11963001,0.00750839017513221,0.386094674556213,3042,-0.00034437968452955,0.0154134964397963
S3R_11963004,3,11963004,6.18866722623268e-09,0.331360946745562,3042,0.000773923135564314,4.09338174039963e-08
S3R_11963023,3,11963023,0.150064028777698,0.288297172912558,3042,-0.00020340429401203,0.211372370111653
S3R_11963025,3,11963025,0.565493186937882,0.0711702827087443,3042,-0.000145075627968999,0.639677673742067
S3R_12041725,3,12041725,0.0158805626896048,0.307034845496384,3042,-0.000335956307186511,0.0299082687460026
S3R_12041738,3,12041738,0.457314593397626,0.178172255095332,3042,0.000125887015296313,0.537128300921882
S3R_12044960,3,12044960,4.19554471916223e-80,0.0230111768573307,3042,0.0116671545904013,5.16026260918799e-78
S3R_12044999,3,12044999,8.8196396286236e-25,0.113905325443787,3042,0.0022296748840782,1.93664989347915e-23
S3R_12045012,3,12045012,0.00185226469304234,0.309664694280079,3042,0.000515147096537853,0.00443860345461146
S3R_12045027,3,12045027,0.319511520999864,0.424720578566732,3042,-0.00016576709285577,0.400372959122775
S3R_12045033,3,12045033,1.5187465220175e-14,0.185568704799474,3042,0.0014116048416002,1.89470007924125e-13
S3R_12237717,3,12237717,0.203919012450812,0.178336620644313,3042,-0.000213736494307394,0.27457642297091
S3R_12237755,3,12237755,0.810938834448876,0.17077580539119,3042,-4.06824431230775e-05,0.851857571549964
S3R_12246979,3,12246979,0.376537522222069,0.11965811965812,3042,-0.000176104202859583,0.457865242039669
S3R_12246985,3,12246985,0.00660840597473707,0.298323471400395,3042,-0.000362643052418534,0.013779024751069
S3R_12246988,3,12246988,0.125828222998915,0.224687705456936,3042,0.000226996212064614,0.181534557763546
S3R_12246990,3,12246990,1.54360676911121e-06,0.249835634451019,3042,0.000698060910364334,7.07665870275359e-06
S3R_12246996,3,12246996,1.43099458761557e-06,0.248849441157133,3042,0.000702411598119034,6.61027177246936e-06
S3R_12246999,3,12246999,0.824530573230287,0.0977975016436555,3042,-4.70711529340093e-05,0.862859082433096
S3R_12247008,3,12247008,2.54130918732596e-09,0.084155161078238,3042,0.00135368756587317,1.76330863345764e-08
S3R_12247016,3,12247016,1.92575269973492e-12,0.433431952662722,3042,-0.000867405343621497,1.96176270956737e-11
S3R_12247031,3,12247031,0.00126587859879612,0.291913214990138,3042,0.000438893191918327,0.00314413518058848
S3R_12247042,3,12247042,0.946422716724213,0.15318869165023,3042,-1.23197736139544e-05,0.960119553936192
S3R_13314451,3,13314451,0.154971998727055,0.233070348454964,3042,-0.000219749251415741,0.217233857536009
S3R_13314455,3,13314455,0.303797687570072,0.1689677843524,3042,-0.000207384461159765,0.383704154249657
S3R_13314511,3,13314511,0.196132182580142,0.233892176199868,3042,-0.000198859060392394,0.265769381302243
S3R_13314524,3,13314524,0.3043330954364,0.127218934911243,3042,-0.000201873045554398,0.38425934609579
S3R_13490821,3,13490821,6.20265707216157e-08,0.0424063116370809,3042,0.00187525221982683,3.5630621485013e-07
S3R_13490848,3,13490848,0.00900963099819811,0.325608152531229,3042,-0.000427893591797368,0.0181587495980573
S3R_13490855,3,13490855,0.00351336203759053,0.349769888231427,3042,-0.000472763210738057,0.00783927458315137
S3R_13490884,3,13490884,0.448189467312308,0.435075608152531,3042,-0.000119175825921744,0.527957132656275
S3R_13550222,3,13550222,0.622960050004218,0.164529914529915,3042,8.21038349970681e-05,0.691610537295634
S3R_13550278,3,13550278,0.0679374688579111,0.208744247205786,3042,-0.000274803411500144,0.106732260454776
S3R_13550301,3,13550301,0.153166259237814,0.0808678500986193,3042,0.000355386899383446,0.21507859950968
S3R_13550304,3,13550304,0.137164524943321,0.0777449046679816,3042,0.000380473293314578,0.195631015235719
S3R_14162198,3,14162198,0.00106922534809943,0.0235042735042735,3042,-0.0014152426342898,0.00270074710579531
S3R_14162256,3,14162256,2.96828994018861e-05,0.0453648915187377,3042,0.0012959068356125,0.000105773687737116
S3R_14165193,3,14165193,5.26369042085764e-07,0.202827087442472,3042,-0.00103179787653402,2.60752324085382e-06
S3R_14165208,3,14165208,4.03653575052627e-05,0.022189349112426,3042,0.00201442875416571,0.000140177496494978
S3R_14165212,3,14165212,0.643479922559573,0.295364891518738,3042,7.79241832203249e-05,0.709324544315957
S3R_14165216,3,14165216,0.00173529790105332,0.0404339250493096,3042,0.00114503098621997,0.00418895271767814
S3R_14165222,3,14165222,0.770424804235709,0.208251150558843,3042,5.46929442357259e-05,0.818650367059813
S3R_14165225,3,14165225,1.06708931527688e-06,0.0336949375410914,3042,0.00194823000383164,5.0336486100402e-06
S3R_14165230,3,14165230,0.348744097724253,0.141190006574622,3042,0.000194492076683195,0.4296719316111
S3R_14165240,3,14165240,0.929630431846864,0.345825115055884,3042,-1.59040149637839e-05,0.947254429360403
S3R_14165250,3,14165250,4.51323377827741e-05,0.0256410256410257,3042,0.00181789474166812,0.000154907226137486
S3R_14165253,3,14165253,4.16435297418158e-05,0.032215647600263,3042,0.00164597354824891,0.000144067210399297
S3R_14165265,3,14165265,0.0253365241903802,0.200032873109796,3042,-0.000425641522606597,0.0450986981238339
S3R_14165266,3,14165266,9.76890400771038e-06,0.0290927021696252,3042,0.00183814492534292,3.85070758054616e-05
S3R_14165270,3,14165270,0.455398902813599,0.377712031558185,3042,-0.000131183146421377,0.535474322792201
S3R_14165273,3,14165273,0.0933895039742274,0.064266929651545,3042,0.000465617947481416,0.140539917105188
S3R_14165282,3,14165282,0.0326641063505081,0.0381328073635766,3042,0.000769642302178439,0.0563699753908053
S3R_14762694,3,14762694,8.31922610567026e-24,0.0146285338593031,3042,0.00503290534394027,1.75561942069976e-22
S3R_14762703,3,14762703,2.04509305639508e-23,0.0146285338593031,3042,0.00497956718453596,4.23991991671236e-22
S3R_14762711,3,14762711,0.0637039636861633,0.0210387902695595,3042,-0.000824355980117958,0.100943492252624
S3R_14762723,3,14762723,2.04509305639508e-23,0.0146285338593031,3042,0.00497956718453596,4.23991991671236e-22
S3R_14762731,3,14762731,0.3634290051224,0.0885930309007232,3042,-0.000208807290023985,0.444839409896445
S3R_14762770,3,14762770,1.50914489255436e-05,0.272024983563445,3042,-0.000646765889852477,5.75087185058541e-05
S3R_15191306,3,15191306,1.34470145746519e-09,0.235700197238659,3042,0.00119899071513395,9.64528616073783e-09
S3R_15191309,3,15191309,3.72565167034271e-09,0.234385272846811,3042,0.00116814565959625,2.53622630516233e-08
S3R_15296356,3,15296356,0.000358807600953973,0.473865877712032,3042,-0.000610816353387625,0.00101030544718051
S3R_15296362,3,15296362,0.0733904043617782,0.133136094674556,3042,0.000382457031490177,0.114012462351409
S3R_15296375,3,15296375,0.00021867437191772,0.0880999342537804,3042,0.000913274981665818,0.000645272859612371
S3R_15301205,3,15301205,2.00651111122983e-06,0.259368836291913,3042,-0.000706567155757798,9.02142515315891e-06
S3R_15301313,3,15301313,3.53190663248162e-05,0.107495069033531,3042,0.000974149703699668,0.000124245769728007
S3R_15301319,3,15301319,0.0011503934158978,0.0700197238658777,3042,0.00091856450966015,0.00288468883075912
S3R_15301334,3,15301334,0.0749119432584953,0.32922419460881,3042,0.000280767767779544,0.116061409462621
S3R_15301341,3,15301341,6.38229790697139e-05,0.06689677843524,3042,0.00114539935557713,0.000212087366880429
S3R_15301343,3,15301343,0.0397457282657783,0.325115055884287,3042,0.000327433260499812,0.0668587313536099
S3R_15301353,3,15301353,5.4567965295411e-06,0.0618014464168311,3042,0.00136724631544178,2.26667115452821e-05
S3R_15315145,3,15315145,0.0217696881610448,0.220249835634451,3042,0.000378422422103449,0.039478851945059
S3R_15315155,3,15315155,7.16980779642887e-06,0.0685404339250493,3042,0.0013196883013029,2.9050183246323e-05
S3R_15315174,3,15315174,2.82997447166969e-10,0.0603221564760026,3042,0.00197193923527434,2.20931963426923e-09
S3R_15315184,3,15315184,3.37028740150235e-09,0.0616370808678501,3042,0.00181885944068812,2.30763394212155e-08
S3R_15315195,3,15315195,0.547749712378442,0.359960552268245,3042,8.9063852590815e-05,0.623370017811251
S3R_15344425,3,15344425,1.34193975377077e-08,0.0644312952005259,3042,-0.00166722169514405,8.4787923679787e-08
S3R_15344436,3,15344436,0.498580715446207,0.0820184089414858,3042,-0.000171146152261511,0.577046124136472
S3R_15344470,3,15344470,1.91571576166334e-05,0.0856344510190664,3042,0.00106462957029956,7.12546745636858e-05
S3R_15344476,3,15344476,0.058389322961735,0.0391190006574622,3042,-0.000693319423763441,0.0935722739198133
S3R_15344479,3,15344479,3.44140312900081e-08,0.10568704799474,3042,-0.00127722080829127,2.05214901636551e-07
S3R_15602550,3,15602550,0.362688514205559,0.0256410256410257,3042,0.000390309812427976,0.444082174057219
S3R_15602553,3,15602553,0.872098576075282,0.171104536489152,3042,2.97891523540171e-05,0.901693256996248
S3R_15602560,3,15602560,0.677123203344776,0.0392833662064431,3042,0.000156770949544585,0.738521512082559
S3R_15602579,3,15602579,0.0731081831080577,0.0407626561472715,3042,-0.000634570967432304,0.113591634112248
S3R_15602584,3,15602584,0.284599394107102,0.17258382642998,3042,-0.000188658687772198,0.363116441994475
S3R_15782174,3,15782174,1.55144276886757e-35,0.0264628533859304,3042,0.00560089902157256,5.21867862923776e-34
S3R_15782179,3,15782179,0.319939962628008,0.0455292570677186,3042,-0.000327625954576269,0.400769841473952
S3R_15782201,3,15782201,0.103601482017042,0.417159763313609,3042,0.00032447123361208,0.153704026602358
S3R_15782215,3,15782215,0.00204198269915719,0.0313938198553583,3042,-0.00119288390767986,0.0048383976576343
S3R_15782216,3,15782216,1.96933618705934e-44,0.0266272189349113,3042,0.00721459983907998,8.83249482733011e-43
S3R_15782225,3,15782225,0.494117727339677,0.042077580539119,3042,0.00023220875156808,0.572704642290908
S3R_15782229,3,15782229,8.30073438744537e-28,0.034845496383958,3042,0.00517860015448564,2.08276749686489e-26
S3R_15782232,3,15782232,1.30019442779079e-21,0.0369822485207101,3042,0.00449105858451003,2.48014252029969e-20
S3R_15782254,3,15782254,7.75958739642657e-07,0.489151873767258,3042,-0.000942426666592471,3.74943861469173e-06
S3R_15782264,3,15782264,0.771359016441692,0.490302432610125,3042,-5.73012362926708e-05,0.819425898771886
S3R_15782277,3,15782277,0.744447082864573,0.495562130177515,3042,-8.48161745593537e-05,0.796364928086493
S3R_15783951,3,15783951,0.834818825544706,0.137573964497041,3042,4.4463170640276e-05,0.871120288819737
S3R_15783952,3,15783952,0.630063091691843,0.138395792241946,3042,0.000102511948217356,0.697424301394287
S3R_15783989,3,15783989,0.000101691165823784,0.107001972386588,3042,-0.00089724055002504,0.000323193483264938
S3R_15783992,3,15783992,0.356771953531139,0.39612097304405,3042,-0.000174246956957197,0.438081957762741
S3R_15783997,3,15783997,0.0089639421235038,0.314102564102564,3042,-0.000468580393681707,0.0180775688252695
S3R_15784004,3,15784004,0.0966363150572385,0.406476002629849,3042,-0.000315188526582104,0.144772618584406
S3R_15784007,3,15784007,0.84409321373051,0.20414201183432,3042,3.7574892101367e-05,0.878765163258517
S3R_15784016,3,15784016,0.000109745859962678,0.0516107823800132,3042,-0.00125438547388713,0.000346104294562178
S3R_15784026,3,15784026,0.846832105517348,0.20414201183432,3042,3.68541476661963e-05,0.880884659960141
S3R_15784055,3,15784055,0.404264827809963,0.122123602892834,3042,0.000186154945678772,0.4855149624354
S3R_15784063,3,15784063,0.523688441412065,0.0779092702169625,3042,-0.000167723526508933,0.600681879593329
S3R_15784069,3,15784069,0.461314790871982,0.111439842209073,3042,0.000162965586803373,0.541034218287206
S3R_15784103,3,15784103,0.136406362369222,0.413214990138067,3042,-0.000285536690449625,0.194708063565552
S3R_15914904,3,15914904,0.680053660875353,0.0244904667981591,3042,0.000172970515397934,0.74112392874696
S3R_15914918,3,15914918,0.0268725266737587,0.183925049309665,3042,0.000442557872165656,0.0474870352362727
S3R_15914954,3,15914954,0.801584901873723,0.0287639710716634,3042,-0.000103533788354002,0.844461408491208
S3R_15914960,3,15914960,0.00248603325279356,0.0412557527942143,3042,0.0010452929493397,0.00578705440336741
S3R_15914985,3,15914985,1.60372758991885e-09,0.0218606180144642,3042,0.00295556559945015,1.14052964606929e-08
S3R_15914989,3,15914989,1.912924048959e-09,0.0212031558185405,3042,0.00299040800807168,1.34941243256615e-08
S3R_15916705,3,15916705,0.00826943770654952,0.348126232741617,3042,0.000372000004690363,0.0168054421835687
S3R_15916736,3,15916736,0.000577588722266896,0.36094674556213,3042,-0.00045548442980884,0.00155889858696913
S3R_15916737,3,15916737,0.000193993599716347,0.359796186719264,3042,-0.000493202441241353,0.000579869343538591
S3R_16150645,3,16150645,3.98511720936233e-12,0.251479289940828,3042,-0.00143806808013487,3.94147162374425e-11
