SNP,Chromosome,Position,DF,t Value,std Error,effect
S2R_5280503,2,5280503,NA,NA,NA,0.672538390743366
S2R_5280508,2,5280508,NA,NA,NA,0.0924512807921151
S2R_5280522,2,5280522,NA,NA,NA,0.67490618299667
S2R_5280534,2,5280534,NA,NA,NA,2.35365201366727e-06
S2R_9359400,2,9359400,NA,NA,NA,6.86540388231281e-16
S2R_9359403,2,9359403,NA,NA,NA,1.03537068506055e-12
S2R_9359424,2,9359424,NA,NA,NA,0.190305148350034
S2R_9359428,2,9359428,NA,NA,NA,1.32957405466694e-05
S2R_9359437,2,9359437,NA,NA,NA,2.56552395351636e-05
S2R_9359438,2,9359438,NA,NA,NA,0.0288997859220106
S2R_9359439,2,9359439,NA,NA,NA,0.00032451488702119
S2R_9359474,2,9359474,NA,NA,NA,0.898900236864294
S2R_9359479,2,9359479,NA,NA,NA,0.166311562728602
S2R_9359480,2,9359480,NA,NA,NA,0.0254755923577879
S2R_9359485,2,9359485,NA,NA,NA,0.784572533463811
S2R_9359500,2,9359500,NA,NA,NA,2.84086459047688e-05
S2R_9436791,2,9436791,NA,NA,NA,5.13068253810257e-06
S2R_9436796,2,9436796,NA,NA,NA,0.00669892151672367
S2R_9436800,2,9436800,NA,NA,NA,0.180164366878311
S2R_9436810,2,9436810,NA,NA,NA,0.00884270493306164
S2R_9436848,2,9436848,NA,NA,NA,3.901959807579e-07
S2R_9436852,2,9436852,NA,NA,NA,1.41430747969074e-30
S2R_9437456,2,9437456,NA,NA,NA,8.62112880253717e-05
S2R_9437461,2,9437461,NA,NA,NA,4.73249511302347e-10
S2R_9437474,2,9437474,NA,NA,NA,2.01916595832177e-07
S2R_9437480,2,9437480,NA,NA,NA,3.85986578838196e-09
S2R_9437485,2,9437485,NA,NA,NA,2.30927143963639e-23
S2R_9437489,2,9437489,NA,NA,NA,8.81995904793874e-08
S2R_9437502,2,9437502,NA,NA,NA,8.16411756297708e-08
S2R_9437503,2,9437503,NA,NA,NA,2.21749400971838e-12
S2R_9437514,2,9437514,NA,NA,NA,0.0715410506898992
S2R_9437533,2,9437533,NA,NA,NA,0.00018191034334841
S2R_9662915,2,9662915,NA,NA,NA,0.13736996732423
S2R_9662916,2,9662916,NA,NA,NA,0.605718692787909
S2R_9662926,2,9662926,NA,NA,NA,0.559179277675006
S2R_9662950,2,9662950,NA,NA,NA,0.491982933438096
S2R_9662996,2,9662996,NA,NA,NA,0.00657621734849732
S2R_9699973,2,9699973,NA,NA,NA,0.00167369560082178
S2R_9699979,2,9699979,NA,NA,NA,0.60915874147374
S2R_9699984,2,9699984,NA,NA,NA,3.86750836485379e-10
S2R_9699999,2,9699999,NA,NA,NA,0.0804245684626722
S2R_9700030,2,9700030,NA,NA,NA,0.0069598613999332
S2R_9700032,2,9700032,NA,NA,NA,0.696416306455689
S2R_9700045,2,9700045,NA,NA,NA,1.4334965746246e-09
S2R_9700049,2,9700049,NA,NA,NA,6.41881868103697e-08
S2R_9700050,2,9700050,NA,NA,NA,1.15660830819491e-09
S2R_11311816,2,11311816,NA,NA,NA,0.0556815614991288
S2R_11311828,2,11311828,NA,NA,NA,0.00450372063757612
S2R_11311833,2,11311833,NA,NA,NA,0.137267589815898
S2R_11311846,2,11311846,NA,NA,NA,2.4696139550139e-05
S2R_11311862,2,11311862,NA,NA,NA,0.0779783661050843
S2R_13578171,2,13578171,NA,NA,NA,3.16762907078053e-05
S2R_13578201,2,13578201,NA,NA,NA,3.25228162861901e-05
S2R_13578202,2,13578202,NA,NA,NA,0.324588753789896
S2R_13587752,2,13587752,NA,NA,NA,5.68445054910124e-13
S2R_13587757,2,13587757,NA,NA,NA,3.1846060188601e-08
S2R_13587772,2,13587772,NA,NA,NA,0.574253312748476
S2R_13587775,2,13587775,NA,NA,NA,1.21995081453709e-12
S2R_13587793,2,13587793,NA,NA,NA,0.0184497687421087
S2R_13587808,2,13587808,NA,NA,NA,0.127713700657562
S2R_14041085,2,14041085,NA,NA,NA,0.035112687182482
S2R_14708463,2,14708463,NA,NA,NA,0.303377552038227
S2R_14708468,2,14708468,NA,NA,NA,0.0131178833826317
S2R_14708540,2,14708540,NA,NA,NA,0.771733121639473
S2R_14708546,2,14708546,NA,NA,NA,0.120691807261086
S2R_14766427,2,14766427,NA,NA,NA,0.0679896117711991
S2R_14766428,2,14766428,NA,NA,NA,1.53550966180341e-18
S2R_14766433,2,14766433,NA,NA,NA,0.000131922611992738
S2R_14766446,2,14766446,NA,NA,NA,1.73572588093618e-30
S2R_14766448,2,14766448,NA,NA,NA,3.26147080857566e-31
S2R_14766466,2,14766466,NA,NA,NA,4.7611773691666e-36
S2R_15022466,2,15022466,NA,NA,NA,0.0696231478654689
S2R_15050826,2,15050826,NA,NA,NA,0.000732281242147358
S2R_15050838,2,15050838,NA,NA,NA,0.48486318239261
S2R_15050854,2,15050854,NA,NA,NA,0.00405151353951624
S2R_15050857,2,15050857,NA,NA,NA,0.494180232441207
S2R_15050872,2,15050872,NA,NA,NA,0.618402868673091
S2R_15050887,2,15050887,NA,NA,NA,7.85888356725099e-05
S2R_15050897,2,15050897,NA,NA,NA,0.414290114890748
S2R_15050902,2,15050902,NA,NA,NA,6.27093659129282e-09
S2R_15134637,2,15134637,NA,NA,NA,2.68528601203332e-06
S2R_15134740,2,15134740,NA,NA,NA,0.15538731800764
S2R_16385309,2,16385309,NA,NA,NA,0.000626574673789709
S2R_16385319,2,16385319,NA,NA,NA,0.0170733634542519
S2R_16385327,2,16385327,NA,NA,NA,6.43553561524833e-08
S2R_16385331,2,16385331,NA,NA,NA,0.903749532385902
S2R_16385343,2,16385343,NA,NA,NA,0.000276389238367679
S2R_16385346,2,16385346,NA,NA,NA,1.26378839688649e-15
S2R_16385363,2,16385363,NA,NA,NA,0.989113814180259
S2R_16385373,2,16385373,NA,NA,NA,0.16883517807017
S2R_16385388,2,16385388,NA,NA,NA,0.000150993708414181
S2R_16385402,2,16385402,NA,NA,NA,0.307903521940941
S2R_16385408,2,16385408,NA,NA,NA,4.14606567149405e-05
S2R_17706490,2,17706490,NA,NA,NA,0.228976085257614
S2R_17706502,2,17706502,NA,NA,NA,0.191682590646556
S2R_17706552,2,17706552,NA,NA,NA,0.00158656224416928
S2R_17706565,2,17706565,NA,NA,NA,0.00109744159446652
S2R_18523906,2,18523906,NA,NA,NA,0.00296260736700049
S2R_18523921,2,18523921,NA,NA,NA,0.927897210773697
S2R_18523932,2,18523932,NA,NA,NA,0.00432255517371222
S2R_18523936,2,18523936,NA,NA,NA,6.00135620830492e-05
S2R_18523939,2,18523939,NA,NA,NA,0.143975236504792
S2R_18523953,2,18523953,NA,NA,NA,0.0790090484964117
S2R_18523960,2,18523960,NA,NA,NA,5.4716163902663e-12
S2R_18523984,2,18523984,NA,NA,NA,2.41387804351947e-13
S2R_18523985,2,18523985,NA,NA,NA,0.0151623188228957
S2R_18524002,2,18524002,NA,NA,NA,5.75493133870951e-11
S2R_18647474,2,18647474,NA,NA,NA,0.834388686146269
S2R_18647517,2,18647517,NA,NA,NA,5.07750437400214e-05
S2R_18647518,2,18647518,NA,NA,NA,0.22342028031767
S2R_18647523,2,18647523,NA,NA,NA,1.16047655841129e-24
S2R_19126838,2,19126838,NA,NA,NA,0.791672209127147
S2R_19126852,2,19126852,NA,NA,NA,0.658841854665772
S2R_19126876,2,19126876,NA,NA,NA,0.0894063052379481
S2R_19127027,2,19127027,NA,NA,NA,0.00126784145092744
S2R_19127073,2,19127073,NA,NA,NA,0.025747078478458
S2R_19127089,2,19127089,NA,NA,NA,0.963715543770578
S2R_19127090,2,19127090,NA,NA,NA,0.178049644079465
S2R_19127093,2,19127093,NA,NA,NA,0.403511492071944
S2R_19208512,2,19208512,NA,NA,NA,0.0874004867186188
S2R_19606517,2,19606517,NA,NA,NA,0.00472478194941571
S2R_19606528,2,19606528,NA,NA,NA,0.387600418609023
S2R_19606547,2,19606547,NA,NA,NA,0.00258571839563881
S2R_19606554,2,19606554,NA,NA,NA,0.778560199518453
S2R_19606600,2,19606600,NA,NA,NA,6.04198894042266e-06
S2R_19606626,2,19606626,NA,NA,NA,0.526736238314957
S2R_19606631,2,19606631,NA,NA,NA,0.0338725925277952
S2R_19606640,2,19606640,NA,NA,NA,0.000540657938334529
S2R_19606647,2,19606647,NA,NA,NA,0.016260245308474
S2R_19664456,2,19664456,NA,NA,NA,0.00461133144504078
S2R_19664482,2,19664482,NA,NA,NA,0.00769288123666703
S2R_19664488,2,19664488,NA,NA,NA,0.00646776576515626
S2R_19664513,2,19664513,NA,NA,NA,0.00336633755799766
S2R_19664515,2,19664515,NA,NA,NA,0.00141274467812806
S2R_19664539,2,19664539,NA,NA,NA,0.0074530949224558
S2R_19771180,2,19771180,NA,NA,NA,1.2972636132201e-07
S2R_19771187,2,19771187,NA,NA,NA,0.349979731825955
S2R_19771189,2,19771189,NA,NA,NA,1.32790437253466e-16
S2R_19771211,2,19771211,NA,NA,NA,2.49943085369117e-08
S2R_19771212,2,19771212,NA,NA,NA,0.325020051376125
S2R_19771225,2,19771225,NA,NA,NA,0.0181711026888004
S2R_19771243,2,19771243,NA,NA,NA,0.362023062941092
S2R_19771255,2,19771255,NA,NA,NA,0.982636132955451
S2R_19771269,2,19771269,NA,NA,NA,0.505695468554115
S2R_19771270,2,19771270,NA,NA,NA,0.673464593671233
S2R_19771939,2,19771939,NA,NA,NA,1.00687982915444e-09
S2R_19771943,2,19771943,NA,NA,NA,4.20166684301811e-09
S2R_19771948,2,19771948,NA,NA,NA,5.90970071187495e-09
S2R_19771960,2,19771960,NA,NA,NA,1.93009095559307e-09
S2R_19771962,2,19771962,NA,NA,NA,0.313262269643763
S2R_19771989,2,19771989,NA,NA,NA,0.519687492417527
S2R_19771997,2,19771997,NA,NA,NA,5.70120960883582e-13
S2R_19772002,2,19772002,NA,NA,NA,2.67555083796067e-16
S2R_19772021,2,19772021,NA,NA,NA,2.45021867451175e-05
S2R_19772034,2,19772034,NA,NA,NA,0.358189570919511
S2R_19772036,2,19772036,NA,NA,NA,9.28051194741089e-09
S2R_19937021,2,19937021,NA,NA,NA,0.0188266831111669
S2R_19937041,2,19937041,NA,NA,NA,0.203007781857616
S2R_19937048,2,19937048,NA,NA,NA,0.109228074214464
S2R_19937056,2,19937056,NA,NA,NA,0.00913000167493114
S2R_19937060,2,19937060,NA,NA,NA,0.0203965726501716
S2R_19937220,2,19937220,NA,NA,NA,0.10420532645056
S2R_19937256,2,19937256,NA,NA,NA,0.188043202420655
S2R_19938443,2,19938443,NA,NA,NA,0.0651256591589362
S2R_19938458,2,19938458,NA,NA,NA,0.171963219745701
S2R_19938470,2,19938470,NA,NA,NA,0.00299404807580323
S2R_19938476,2,19938476,NA,NA,NA,0.0945035711246021
S2R_19938501,2,19938501,NA,NA,NA,0.00259490871637778
S2R_19938508,2,19938508,NA,NA,NA,2.93833138516668e-05
S2R_19938533,2,19938533,NA,NA,NA,0.0631761948981732
S2R_19938536,2,19938536,NA,NA,NA,7.44940984526881e-06
S2R_19938539,2,19938539,NA,NA,NA,0.0010296945813617
S2R_20754384,2,20754384,NA,NA,NA,0.767169394780001
S2R_20754393,2,20754393,NA,NA,NA,0.756862101333991
S2R_20782086,2,20782086,NA,NA,NA,0.429833742392227
S2R_20782089,2,20782089,NA,NA,NA,0.150472112819834
S2R_20782123,2,20782123,NA,NA,NA,0.0337676671517498
S2R_20782142,2,20782142,NA,NA,NA,3.06811385711292e-07
S2R_22085973,2,22085973,NA,NA,NA,0.0052127140090277
S2R_22085987,2,22085987,NA,NA,NA,0.0209654824770151
S2R_22086002,2,22086002,NA,NA,NA,0.322252005393993
S2R_22497966,2,22497966,NA,NA,NA,0.000104622639873704
S2R_22497976,2,22497976,NA,NA,NA,1.18013681602182e-10
S2R_22498002,2,22498002,NA,NA,NA,1.45343573497484e-08
S2R_22498032,2,22498032,NA,NA,NA,0.593218293076749
S2R_22498065,2,22498065,NA,NA,NA,2.15546416564421e-11
S2R_23523713,2,23523713,NA,NA,NA,1.08971479438508e-13
S2R_23523723,2,23523723,NA,NA,NA,2.68645261371031e-13
S2R_23523740,2,23523740,NA,NA,NA,3.18539526645765e-15
S2R_23523758,2,23523758,NA,NA,NA,0.0778643224544542
S2R_23523762,2,23523762,NA,NA,NA,2.44647303415016e-07
S2R_23523784,2,23523784,NA,NA,NA,0.108581047816346
S2R_23523794,2,23523794,NA,NA,NA,6.75527673200175e-08
S2R_23752927,2,23752927,NA,NA,NA,0.0975362297053174
S2R_24943111,2,24943111,NA,NA,NA,0.00234168049043486
S2R_24943147,2,24943147,NA,NA,NA,1.09482211150556e-09
S2R_24943150,2,24943150,NA,NA,NA,0.000860734110055601
S2R_24943175,2,24943175,NA,NA,NA,0.994613304571562
S2R_24943177,2,24943177,NA,NA,NA,0.976961825917471
S2R_24943180,2,24943180,NA,NA,NA,0.00199542804678619
S2R_24943186,2,24943186,NA,NA,NA,0.00126824128570542
S2R_25500864,2,25500864,NA,NA,NA,2.77930795448576e-07
S2R_25506814,2,25506814,NA,NA,NA,0.720530747042204
S2R_26121103,2,26121103,NA,NA,NA,0.00109065465856454
S2R_26121113,2,26121113,NA,NA,NA,0.0120572388491892
S2R_26121131,2,26121131,NA,NA,NA,5.85498454093661e-10
S2R_26121140,2,26121140,NA,NA,NA,0.0860561253963602
S2R_26121155,2,26121155,NA,NA,NA,0.103279937072744
S2R_26121179,2,26121179,NA,NA,NA,0.00107674091120262
S2R_27784944,2,27784944,NA,NA,NA,3.68996610155795e-15
S2R_27784948,2,27784948,NA,NA,NA,0.67807116017427
S2R_27784968,2,27784968,NA,NA,NA,0.000179874353075096
S2R_27784987,2,27784987,NA,NA,NA,0.58850106479991
S2R_27785033,2,27785033,NA,NA,NA,0.501458556019336
S2R_27785045,2,27785045,NA,NA,NA,2.16383271360297e-06
S2R_27785074,2,27785074,NA,NA,NA,0.133997847464626
S2R_27785139,2,27785139,NA,NA,NA,9.09045717950473e-05
S2R_27785143,2,27785143,NA,NA,NA,0.589409507729384
S2R_27785161,2,27785161,NA,NA,NA,0.917101084121039
S2R_29957839,2,29957839,NA,NA,NA,6.06725696723388e-13
S2R_29958117,2,29958117,NA,NA,NA,0.00694796080315551
S2R_29958143,2,29958143,NA,NA,NA,0.59664000996463
S2R_29958146,2,29958146,NA,NA,NA,0.967317585557116
S2R_29958153,2,29958153,NA,NA,NA,2.95928729658456e-10
S2R_29958177,2,29958177,NA,NA,NA,4.17934474126317e-08
S2R_29958180,2,29958180,NA,NA,NA,1.23617956084261e-14
S2R_29958181,2,29958181,NA,NA,NA,2.97966037277975e-08
S2R_30302386,2,30302386,NA,NA,NA,0.627676640089206
S2R_30302394,2,30302394,NA,NA,NA,0.00396590294594111
S2R_30302406,2,30302406,NA,NA,NA,0.233692425043438
S2R_30302422,2,30302422,NA,NA,NA,0.123196287407484
S2R_30302423,2,30302423,NA,NA,NA,0.734962652915024
S2R_30302424,2,30302424,NA,NA,NA,0.93229064221973
S2R_30302426,2,30302426,NA,NA,NA,0.106183083860158
S2R_30302427,2,30302427,NA,NA,NA,0.399128027830461
S2R_30302436,2,30302436,NA,NA,NA,0.147731160396869
S2R_30302445,2,30302445,NA,NA,NA,0.0774238457946184
S2R_30302450,2,30302450,NA,NA,NA,0.0185142710174795
S2R_30302460,2,30302460,NA,NA,NA,0.0751338391023001
S2R_30302461,2,30302461,NA,NA,NA,0.000213170180911755
S2R_30302465,2,30302465,NA,NA,NA,0.0257560786018008
S2R_30302468,2,30302468,NA,NA,NA,0.501332436376662
S2R_30302470,2,30302470,NA,NA,NA,0.0299594120196063
S2R_30302493,2,30302493,NA,NA,NA,0.963389230639528
S2R_30302497,2,30302497,NA,NA,NA,0.498761929010132
S2R_30302499,2,30302499,NA,NA,NA,0.429555849766441
S2R_30302502,2,30302502,NA,NA,NA,0.162458143388425
S2R_30302514,2,30302514,NA,NA,NA,0.913613714973553
S2R_30302539,2,30302539,NA,NA,NA,0.243159464378522
S2R_30302554,2,30302554,NA,NA,NA,0.15926434912421
S2R_31510999,2,31510999,NA,NA,NA,0.0912183636622014
S2R_31511002,2,31511002,NA,NA,NA,0.0858522418839065
S2R_31511015,2,31511015,NA,NA,NA,0.805900333549824
S2R_31511021,2,31511021,NA,NA,NA,0.0646553113500275
S2R_31511055,2,31511055,NA,NA,NA,0.584132910233511
S2R_31511072,2,31511072,NA,NA,NA,0.000152374629647592
S2R_31511089,2,31511089,NA,NA,NA,0.0010115574584253
S2R_31527839,2,31527839,NA,NA,NA,0.854105310523179
S2R_31527841,2,31527841,NA,NA,NA,2.46305413321205e-20
S2R_31527842,2,31527842,NA,NA,NA,1.38188775863335e-11
S2R_31527850,2,31527850,NA,NA,NA,0.108255333346997
S2R_31527870,2,31527870,NA,NA,NA,0.407818588587496
S2R_31527873,2,31527873,NA,NA,NA,0.475292028891243
S2R_31527879,2,31527879,NA,NA,NA,0.523482687734768
S2R_31527896,2,31527896,NA,NA,NA,1.87420227037449e-06
S2R_31527907,2,31527907,NA,NA,NA,0.00181277830236843
S2R_31527908,2,31527908,NA,NA,NA,0.0047792582156721
S2R_31527910,2,31527910,NA,NA,NA,0.490653925048713
S2R_31527930,2,31527930,NA,NA,NA,0.000384246807388577
S2R_31527938,2,31527938,NA,NA,NA,0.075421333017843
S2R_31527946,2,31527946,NA,NA,NA,0.150399752457253
S2R_32231324,2,32231324,NA,NA,NA,0.00416557682140594
S2R_32231337,2,32231337,NA,NA,NA,0.0438876644177824
S2R_32231361,2,32231361,NA,NA,NA,0.000106673325727916
S2R_32231364,2,32231364,NA,NA,NA,2.57759919695372e-74
S2R_32231370,2,32231370,NA,NA,NA,0.00573269967245658
S2R_32231385,2,32231385,NA,NA,NA,0.00295967183621434
S2R_32231391,2,32231391,NA,NA,NA,2.97482562351576e-05
S2R_32733457,2,32733457,NA,NA,NA,0.0218837518597
S2R_32899341,2,32899341,NA,NA,NA,2.47634045615412e-06
S2R_32899349,2,32899349,NA,NA,NA,2.93765863721352e-07
S2R_32899373,2,32899373,NA,NA,NA,0.00342177754838324
S2R_32899397,2,32899397,NA,NA,NA,1.27866783229389e-33
S2R_32899407,2,32899407,NA,NA,NA,2.26109205425818e-10
S2R_33425957,2,33425957,NA,NA,NA,1.59990141876122e-05
S2R_33425965,2,33425965,NA,NA,NA,0.419571999285108
S2R_33426001,2,33426001,NA,NA,NA,0.0812092309362928
S2R_33426008,2,33426008,NA,NA,NA,0.00653517912679143
S2R_33432539,2,33432539,NA,NA,NA,0.959963920281525
S2R_33432570,2,33432570,NA,NA,NA,0.213237716565181
S2R_35295351,2,35295351,NA,NA,NA,0.91254263002664
S2R_35295357,2,35295357,NA,NA,NA,0.0313138220926487
S2R_35295360,2,35295360,NA,NA,NA,0.756506694108695
S2R_35295374,2,35295374,NA,NA,NA,0.30676104311629
S2R_35295388,2,35295388,NA,NA,NA,0.0009652179656414
S2R_37390406,2,37390406,NA,NA,NA,1.97721197614282e-08
S2R_37390409,2,37390409,NA,NA,NA,0.0436180023737056
S2R_37390455,2,37390455,NA,NA,NA,0.177929994827961
S2R_37390457,2,37390457,NA,NA,NA,0.237041716803149
S2R_39355479,2,39355479,NA,NA,NA,0.0116481404651115
S2R_39355487,2,39355487,NA,NA,NA,0.686199338487112
S2R_39355497,2,39355497,NA,NA,NA,0.0193820318792071
S2R_39355512,2,39355512,NA,NA,NA,0.0037158465323756
S2R_39355530,2,39355530,NA,NA,NA,0.220695299520353
S2R_39355533,2,39355533,NA,NA,NA,0.0190751274614992
S2R_39821525,2,39821525,NA,NA,NA,0.00215763117913043
S2R_39821542,2,39821542,NA,NA,NA,0.487014248419148
S2R_39821544,2,39821544,NA,NA,NA,5.87798519264126e-05
S2R_39821553,2,39821553,NA,NA,NA,1.13813610768065e-12
S2R_39821563,2,39821563,NA,NA,NA,0.000168103536628507
S2R_39821564,2,39821564,NA,NA,NA,0.0441830509727123
S2R_39821572,2,39821572,NA,NA,NA,0.930963110930817
S2R_39821573,2,39821573,NA,NA,NA,0.983405175710965
S2R_39821576,2,39821576,NA,NA,NA,0.000413977097711612
S2R_39821578,2,39821578,NA,NA,NA,0.00916519151629017
S2R_39821579,2,39821579,NA,NA,NA,1.0848338628844e-17
S2R_39821587,2,39821587,NA,NA,NA,9.54630796305046e-18
S2R_39821595,2,39821595,NA,NA,NA,0.115831446045105
S2R_39821611,2,39821611,NA,NA,NA,0.000881602136063278
S2R_39821613,2,39821613,NA,NA,NA,2.3751373121508e-06
S2R_39822735,2,39822735,NA,NA,NA,0.341617786056669
S2R_39822736,2,39822736,NA,NA,NA,0.392472150463482
S2R_40126924,2,40126924,NA,NA,NA,0.757550169229456
S2R_41477461,2,41477461,NA,NA,NA,0.166757207985187
S2R_41477462,2,41477462,NA,NA,NA,0.138947278310098
S2R_41477472,2,41477472,NA,NA,NA,0.132509282989068
S2R_41675416,2,41675416,NA,NA,NA,0.527796947976826
S2R_41675428,2,41675428,NA,NA,NA,0.42718442146929
S2R_41675458,2,41675458,NA,NA,NA,0.42718442146929
S2R_41680884,2,41680884,NA,NA,NA,0.131882396951515
S2R_41680900,2,41680900,NA,NA,NA,0.309555746350547
S2R_42420939,2,42420939,NA,NA,NA,0.0686776697624581
S2R_42420950,2,42420950,NA,NA,NA,0.101637929510765
S2R_42420953,2,42420953,NA,NA,NA,0.0683197397878545
S2R_43411943,2,43411943,NA,NA,NA,4.80291752293635e-05
S2R_43411980,2,43411980,NA,NA,NA,2.1733096052134e-05
S2R_44019694,2,44019694,NA,NA,NA,0.000313711585649059
S2R_44019717,2,44019717,NA,NA,NA,2.50590935864965e-05
S2R_44019736,2,44019736,NA,NA,NA,0.0939969388268941
S2R_44019754,2,44019754,NA,NA,NA,8.80192602413488e-05
S2R_44019761,2,44019761,NA,NA,NA,3.5594817766037e-05
S2R_44019765,2,44019765,NA,NA,NA,0.0051099647783456
S2R_44019805,2,44019805,NA,NA,NA,0.315557237206407
S2R_44019814,2,44019814,NA,NA,NA,9.91400910189113e-05
S2R_44019815,2,44019815,NA,NA,NA,0.00941645779323731
S2R_44019841,2,44019841,NA,NA,NA,0.828466526174645
S2R_44019855,2,44019855,NA,NA,NA,0.0384092664759961
S2R_45072790,2,45072790,NA,NA,NA,0.144772618584406
S2R_45072816,2,45072816,NA,NA,NA,0.0436062277068925
S2R_45072870,2,45072870,NA,NA,NA,1.15660830819491e-09
S2R_45476338,2,45476338,NA,NA,NA,0.03490284653905
S2R_45476346,2,45476346,NA,NA,NA,0.0525112929972867
S2R_45476349,2,45476349,NA,NA,NA,0.0139504747413765
S2R_45476350,2,45476350,NA,NA,NA,0.0185559530479632
S2R_45476375,2,45476375,NA,NA,NA,0.0409839141677939
S2R_45476383,2,45476383,NA,NA,NA,0.000235205875344389
S2R_46108641,2,46108641,NA,NA,NA,0.141053806712768
S2R_46108651,2,46108651,NA,NA,NA,0.000702276543961713
S2R_46108720,2,46108720,NA,NA,NA,0.0571943281537757
S2R_48123991,2,48123991,NA,NA,NA,7.01809706161946e-21
S2R_48124027,2,48124027,NA,NA,NA,0.257781477353076
S2R_48124204,2,48124204,NA,NA,NA,0.668412007764905
S2R_48124206,2,48124206,NA,NA,NA,0.792061125387453
S2R_48124210,2,48124210,NA,NA,NA,0.030502074527489
S2R_48124211,2,48124211,NA,NA,NA,0.00138843914410843
S2R_48124213,2,48124213,NA,NA,NA,7.181767941022e-05
S2R_50409629,2,50409629,NA,NA,NA,0.0240675406373095
S2R_50409630,2,50409630,NA,NA,NA,0.632882799928148
S2R_50409634,2,50409634,NA,NA,NA,0.160074643050866
S2R_50409635,2,50409635,NA,NA,NA,0.853282847886698
S2R_50409642,2,50409642,NA,NA,NA,0.391139526330795
S2R_50409653,2,50409653,NA,NA,NA,0.747475115755053
S2R_50409683,2,50409683,NA,NA,NA,0.293893399115564
S2R_50409711,2,50409711,NA,NA,NA,2.56891484120109e-06
S2R_53613311,2,53613311,NA,NA,NA,0.290615570210593
S2R_53613327,2,53613327,NA,NA,NA,0.306214109852272
S2R_53613349,2,53613349,NA,NA,NA,0.200315963794769
S2R_53613381,2,53613381,NA,NA,NA,0.00594062621606579
S2R_53613390,2,53613390,NA,NA,NA,0.0893511738464327
S2R_55121780,2,55121780,NA,NA,NA,9.38973255771709e-38
S2R_55121798,2,55121798,NA,NA,NA,1.07041152840625e-131
S2R_55121799,2,55121799,NA,NA,NA,9.2866340335128e-06
S2R_55121800,2,55121800,NA,NA,NA,1.15493534526761e-06
S2R_55122959,2,55122959,NA,NA,NA,0.237886382878257
S2R_55122967,2,55122967,NA,NA,NA,1.87088201278365e-06
S2R_55122969,2,55122969,NA,NA,NA,1.58945310055964e-06
S2R_55122992,2,55122992,NA,NA,NA,6.43150690623781e-33
S2R_55122996,2,55122996,NA,NA,NA,0.623052180174343
S2R_55123003,2,55123003,NA,NA,NA,0.378911534201791
S2R_55123028,2,55123028,NA,NA,NA,1.55498603299414e-07
S2R_55365686,2,55365686,NA,NA,NA,0.000320310119531572
S2R_55365698,2,55365698,NA,NA,NA,0.698660486988406
S2R_55365707,2,55365707,NA,NA,NA,0.0170007871187486
S2R_61743782,2,61743782,NA,NA,NA,5.59283057466514e-24
S2R_61743803,2,61743803,NA,NA,NA,0.000993294363248242
S2R_63411319,2,63411319,NA,NA,NA,3.29991000756931e-05
S2R_63411325,2,63411325,NA,NA,NA,1.69957456962971e-65
S2R_63411326,2,63411326,NA,NA,NA,0.00265178895176964
S2R_63411336,2,63411336,NA,NA,NA,0.00262062455387855
S2R_63411339,2,63411339,NA,NA,NA,0.000983785411279112
S2R_63411365,2,63411365,NA,NA,NA,0.00161971599628963
S2R_63411430,2,63411430,NA,NA,NA,4.54673197629663e-09
S2R_63411468,2,63411468,NA,NA,NA,0.163191363562372
S2R_63845189,2,63845189,NA,NA,NA,0.738521512082559
S2R_63845221,2,63845221,NA,NA,NA,0.000390400089229053
S2R_63845290,2,63845290,NA,NA,NA,0.18423852458359
S2R_63845294,2,63845294,NA,NA,NA,0.708005233391368
S2R_63845298,2,63845298,NA,NA,NA,0.654496419942588
S2R_63845305,2,63845305,NA,NA,NA,0.0140785120455302
S2R_63845308,2,63845308,NA,NA,NA,2.73261002571819e-23
S2R_63845314,2,63845314,NA,NA,NA,0.0125140044083308
S2R_63845345,2,63845345,NA,NA,NA,0.921402188794799
S2R_63845347,2,63845347,NA,NA,NA,0.720530747042204
S2R_63845348,2,63845348,NA,NA,NA,8.18004789772497e-13
S2R_63846097,2,63846097,NA,NA,NA,0.0146169666721574
S2R_63846113,2,63846113,NA,NA,NA,0.2550412539625
S2R_63846114,2,63846114,NA,NA,NA,0.0403949352523695
S2R_63846120,2,63846120,NA,NA,NA,0.00210278366770071
S2R_63846139,2,63846139,NA,NA,NA,0.00702806726666121
