SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S3R_21155738,3,21155738,0.746765866654499,0.089086127547666,3042,4.06010872557958e-05,0.836830186277072
S3R_21155741,3,21155741,0.0028413895022006,0.294378698224852,3042,0.000259757382267047,0.0117060205036873
S3R_21155755,3,21155755,0.776358676294196,0.139217619986851,3042,2.97024006873127e-05,0.857922982159962
S3R_21155756,3,21155756,0.238229137842799,0.0908941485864563,3042,0.000142078632934988,0.377576455771219
S3R_21155759,3,21155759,0.0828745296599026,0.31163708086785,3042,-0.000146462500089354,0.171250110350621
S3R_21155769,3,21155769,0.315857401582044,0.258547008547009,3042,-7.97258388126609e-05,0.462583767033152
S3R_21155799,3,21155799,0.240104863749766,0.129026955950033,3042,0.000129170208715718,0.379623210446002
S3R_21155807,3,21155807,0.114434244530427,0.129026955950033,3042,0.00017544038718002,0.218889202780842
S3R_21155809,3,21155809,0.109071409096833,0.328402366863905,3042,0.000147211765984848,0.211047544597366
S3R_21155813,3,21155813,0.0713061277133923,0.329881656804734,3042,0.000165510446329423,0.152729193204924
S3R_21155815,3,21155815,0.0417054910541476,0.388395792241946,3042,-0.00019134066230971,0.101114002255841
S3R_21155818,3,21155818,0.956391538850549,0.176692965154504,3042,5.28899936924577e-06,0.975068021301658
S3R_21155828,3,21155828,0.356744654869421,0.131656804733728,3042,0.000100670682967026,0.504009466580217
S3R_22286373,3,22286373,2.17922803998386e-10,0.0309007232084155,3042,0.00148380892006172,3.64988836638233e-09
S3R_22286415,3,22286415,0.00528840212510757,0.107495069033531,3042,0.000301064002527033,0.019449988223107
S3R_22286416,3,22286416,0.0204449964229187,0.106837606837607,3042,0.0002507681381542,0.0576972534187322
S3R_22286420,3,22286420,0.0327927464853542,0.027120315581854,3042,0.000479853847279711,0.0835679396896377
S3R_22286421,3,22286421,0.000284608807811731,0.113576594345825,3042,0.000387136961423859,0.00163537901376027
S3R_22286422,3,22286422,0.000796341920807521,0.113247863247863,3042,0.000358768640192504,0.00397140866376846
S3R_22286423,3,22286423,4.45724464136507e-26,0.0262984878369493,3042,0.00338855564148746,2.68344866576837e-24
S3R_22982897,3,22982897,0.662322855033279,0.0475016436554898,3042,7.0493858618824e-05,0.772979892752776
S3R_22982909,3,22982909,0.423911234562642,0.071663379355687,3042,0.000108428746865381,0.568200336331607
S3R_22982911,3,22982911,0.382440276792541,0.0749506903353058,3042,0.000116076916142358,0.529280869055423
S3R_22982915,3,22982915,0.618431241573547,0.0764299802761341,3042,6.55453820007058e-05,0.738170369794384
S3R_22982918,3,22982918,0.245036564198263,0.0803747534516766,3042,0.000150318885419555,0.385142535401551
S3R_22982927,3,22982927,0.0141859778107192,0.143162393162393,3042,-0.000256425758308957,0.0434000432091101
S3R_22982936,3,22982936,0.348578351736246,0.218770545693623,3042,8.13333166068031e-05,0.496222310275386
S3R_22982945,3,22982945,0.00749027209024188,0.185733070348455,3042,-0.000263013901114105,0.0257484524803102
S3R_22982946,3,22982946,0.00152637408471367,0.143326758711374,3042,-0.000336802146017514,0.00694524458700399
S3R_22982948,3,22982948,0.000649663172512195,0.134122287968442,3042,-0.00037079547562209,0.00333579245595834
S3R_22982956,3,22982956,0.547396249275533,0.0895792241946088,3042,7.48295939433687e-05,0.681077391266424
S3R_23224560,3,23224560,0.0068720478882812,0.117521367521368,3042,0.000288864330650628,0.0240731812099007
S3R_23224673,3,23224673,0.679434214051023,0.0910585141354372,3042,4.62488421396486e-05,0.785904518999244
S3R_23224687,3,23224687,3.00614265137759e-05,0.463839579224195,3042,0.000262475721599781,0.000221163845412176
S3R_23224701,3,23224701,0.000132230856006504,0.463346482577252,3042,0.00024050629862343,0.00083337447381905
S3R_23224717,3,23224717,0.000149531552050064,0.463839579224195,3042,0.000238405788329119,0.000931864642679419
S3R_23224719,3,23224719,5.95325370800426e-05,0.464003944773176,3042,0.000252616393020305,0.00040692407206979
S3R_25704153,3,25704153,0.197708268487801,0.257396449704142,3042,9.20036697672443e-05,0.330690419376225
S3R_25704167,3,25704167,0.13900762311601,0.250164365548981,3042,0.000107812327502077,0.254365172346639
S3R_25704172,3,25704172,0.000859474289093772,0.267751479289941,3042,0.000241402776808397,0.00423984757572636
S3R_25704186,3,25704186,0.0237491420075108,0.0777449046679816,3042,0.000319310468922172,0.0648491962634945
S3R_25704189,3,25704189,2.44409476486159e-12,0.0733070348454964,3042,0.0010818202820512,4.89502615843607e-11
S3R_25704193,3,25704193,3.01925977997686e-06,0.120973044049967,3042,0.00051680057073175,2.72009230814429e-05
S3R_25704199,3,25704199,0.0348178804723735,0.205621301775148,3042,0.000173232615226174,0.0876480245743526
S3R_25704219,3,25704219,0.000836646754627444,0.276134122287968,3042,0.000236593520065742,0.00414048238379931
S3R_25704524,3,25704524,0.0491314182332592,0.307034845496384,3042,0.00014448331998815,0.114520017758444
S3R_25704538,3,25704538,0.0627614593579807,0.12146614069691,3042,0.000219003211490926,0.13843566258211
S3R_25704543,3,25704543,9.92641980807174e-09,0.0802103879026956,3042,0.00079191269441777,1.35561896670451e-07
S3R_25704544,3,25704544,0.00133016956767029,0.256410256410256,3042,0.000239724845402228,0.00616726167730204
S3R_25704559,3,25704559,0.296106896973782,0.185239973701512,3042,9.62023851007544e-05,0.442256264431532
S3R_25704571,3,25704571,2.21698560545593e-06,0.0613083497698882,3042,0.00077323864709886,2.05130789454587e-05
S3R_25704606,3,25704606,0.652264771436675,0.29043392504931,3042,3.16367948611621e-05,0.765474690497129
S3R_25704617,3,25704617,1.72895825379255e-08,0.071827744904668,3042,0.000813651616707343,2.27890565891079e-07
S3R_27642345,3,27642345,0.000507388752374236,0.357495069033531,3042,0.000352867013925476,0.00269889352815035
S3R_27642356,3,27642356,0.476265274105071,0.173076923076923,3042,-5.98434841887346e-05,0.617165420157615
S3R_27642371,3,27642371,0.00693791366266598,0.204635108481262,3042,0.000239249765297126,0.0242633441044503
S3R_27642380,3,27642380,0.92415252132893,0.170447074293228,3042,-8.908664124045e-06,0.95546437768049
S3R_27642384,3,27642384,0.892236563460418,0.0220249835634451,3042,3.14137339566564e-05,0.935199384339126
S3R_27642395,3,27642395,0.374748410306987,0.478961209730441,3042,6.15809831592705e-05,0.521366626267547
S3R_27642404,3,27642404,0.000747587663516337,0.303747534516765,3042,0.00025081003601986,0.00376101316892736
S3R_27642423,3,27642423,0.000119498061292769,0.197074293228139,3042,0.000349324282369527,0.00075981513885107
S3R_27642425,3,27642425,0.494498170630498,0.322320841551611,3042,4.79937172604859e-05,0.633665664736351
S3R_27642428,3,27642428,0.073914401381441,0.13560157790927,3042,-0.000185591094029503,0.156850346831187
S3R_28019659,3,28019659,0.0046500160095695,0.256903353057199,3042,-0.000259290253948834,0.0175265126828068
S3R_28019665,3,28019665,0.521024126872463,0.282051282051282,3042,-4.35910913355715e-05,0.657459485556164
S3R_28019666,3,28019666,0.976077060419822,0.0811965811965812,3042,-3.98570226639236e-06,0.986199204338542
S3R_28019668,3,28019668,0.253377006809413,0.34155161078238,3042,-9.81861122470039e-05,0.394080855897215
S3R_28019674,3,28019674,0.235126911247688,0.342702169625247,3042,-0.000102083667012196,0.374432333130307
S3R_28019692,3,28019692,0.254849865012805,0.130013149243918,3042,-0.000124565305249959,0.395799750185983
S3R_28019693,3,28019693,0.738212974382945,0.0780736357659435,3042,4.50109128489976e-05,0.83055691735952
S3R_28019705,3,28019705,0.739816770917179,0.0810322156476002,3042,-4.48685867930378e-05,0.831614613027621
S3R_28019724,3,28019724,0.994566983806845,0.0749506903353058,3042,9.8774163490023e-07,0.996833234114784
S3R_30561221,3,30561221,0.244283099936767,0.069197896120973,3042,-0.000160362806519218,0.384199230213565
S3R_30561250,3,30561250,0.165173620517236,0.0335305719921104,3042,-0.000260079292511468,0.288877322178274
S3R_30561253,3,30561253,0.660846030811879,0.0203813280736358,3042,0.000107365920379642,0.771836939527292
S3R_30561256,3,30561256,0.697191524489153,0.184746877054569,3042,-3.96521425644891e-05,0.799982582586912
S3R_30561263,3,30561263,0.526428672322227,0.0228468113083498,3042,-0.000156823759987421,0.662264335341674
S3R_30679009,3,30679009,0.0642458593622782,0.395299145299145,3042,-0.000131417702411494,0.140811302994966
S3R_30679012,3,30679012,0.129924444580104,0.255095332018409,3042,0.000119575293958701,0.24126762365153
S3R_30679035,3,30679035,0.197443721061951,0.0793885601577909,3042,0.000166523798441792,0.33035818059172
S3R_30679051,3,30679051,0.345407186708144,0.254766600920447,3042,7.3469918910499e-05,0.492757651684684
S3R_30679052,3,30679052,0.0175498506807277,0.0777449046679816,3042,0.000307312954915098,0.0511394486115159
S3R_30679059,3,30679059,0.145713024819346,0.259861932938856,3042,0.000112403710161086,0.263556001585913
S3R_30679080,3,30679080,0.633440406621774,0.260026298487837,3042,-3.79251217822254e-05,0.750056893978697
S3R_30679082,3,30679082,0.858559501103516,0.209401709401709,3042,-1.47905127371823e-05,0.914123304807606
S3R_30679091,3,30679091,0.0180076313799455,0.0770874424720579,3042,0.000308334953363404,0.0522607113354296
S3R_30740323,3,30740323,0.132608751583776,0.141847468770546,3042,0.000161575948058262,0.244891327537909
S3R_30740346,3,30740346,0.037679159070546,0.207264957264957,3042,0.000199614395835859,0.0931777206175289
S3R_30740349,3,30740349,0.189979103310614,0.201512163050625,3042,0.000127286798778285,0.320975987120444
S3R_30740364,3,30740364,0.0448726995077983,0.203484549638396,3042,0.000193849171925173,0.107007003655566
S3R_30740396,3,30740396,0.497803686030926,0.120808678500986,3042,7.72508371437849e-05,0.636436980903514
S3R_31379234,3,31379234,1.66762770185586e-05,0.294707429322814,3042,0.000391505928271297,0.000129734575734599
S3R_31379254,3,31379254,3.86325937028287e-07,0.225838264299803,3042,0.000529501856397671,4.09358477037161e-06
S3R_31379258,3,31379258,0.226367291641613,0.0678829717291256,3042,0.000158055958917398,0.364778672360023
S3R_31379259,3,31379259,0.211726514239055,0.0660749506903353,3042,0.000166821710300836,0.347865512582128
S3R_31379303,3,31379303,0.376174210599052,0.11275476660092,3042,8.23596384354748e-05,0.522919191103162
S3R_31379328,3,31379328,0.246741278481025,0.0667324128862591,3042,0.000164729148884827,0.387152843366626
S3R_31379335,3,31379335,9.2777011664642e-05,0.384615384615385,3042,0.000249840133615178,0.000606058497834064
S3R_31379336,3,31379336,0.00312399081028052,0.123438527284681,3042,0.000275846950601737,0.0126550349089723
S3R_31502045,3,31502045,0.330733940322637,0.353385930309007,3042,9.442063026506e-05,0.47762999417516
S3R_31502052,3,31502052,0.25175493907627,0.209730440499671,3042,0.000113215583234403,0.392654661475109
S3R_31502076,3,31502076,0.0184452083059076,0.416502301117686,3042,-0.000159593216679627,0.0532454335661391
S3R_31510910,3,31510910,0.871809961097335,0.166009204470743,3042,-1.42412974264159e-05,0.92285152826015
S3R_31510913,3,31510913,0.00199264923114585,0.257396449704142,3042,-0.000224671369329446,0.00869204346954132
S3R_31510919,3,31510919,0.861803414349808,0.0818540433925049,3042,-2.16430693618518e-05,0.916185960912342
S3R_31510922,3,31510922,0.302057251931372,0.0831689677843525,3042,0.000128202133684413,0.447935778291304
S3R_31510927,3,31510927,0.484818035710028,0.122287968441815,3042,-6.96754454199101e-05,0.625257766478909
S3R_31510937,3,31510937,0.0371793097922928,0.390368178829717,3042,0.000141850769405799,0.0921462236019144
S3R_31510946,3,31510946,0.544953491631602,0.344017094017094,3042,4.18198725521913e-05,0.678922918234549
S3R_31510982,3,31510982,0.259904098962772,0.0261341222879684,3042,0.000272984867356371,0.401704895503997
S3R_31511020,3,31511020,0.661748470969095,0.0846482577251808,3042,-5.31117855461405e-05,0.772624386814304
S3R_31511027,3,31511027,0.000913719247538267,0.103714661406969,3042,-0.000373538241557289,0.00447222741080253
S3R_31540527,3,31540527,0.934163126871149,0.291748849441157,3042,-5.51335830611737e-06,0.961417029667944
S3R_31540530,3,31540530,0.887644703318386,0.490466798159106,3042,8.72030039543242e-06,0.932898895878238
S3R_31540554,3,31540554,0.587340005840486,0.170447074293228,3042,-4.41070107604297e-05,0.713160464968207
S3R_31540568,3,31540568,0.0639431413804272,0.044543063773833,3042,-0.000306843224998486,0.140316560682444
S3R_31540587,3,31540587,0.00216045075868665,0.051939513477975,3042,0.000523978072560528,0.00931623044455894
S3R_32467537,3,32467537,4.28405437382386e-05,0.0560486522024983,3042,0.000646685388793099,0.000303593927488232
S3R_32467546,3,32467546,0.0653540585301491,0.193951347797502,3042,0.000150367063730771,0.142601019309146
S3R_32467558,3,32467558,6.13920627345213e-05,0.0504602235371466,3042,0.000689451398488417,0.000417216296170062
S3R_32467567,3,32467567,0.373279784620882,0.273997370151216,3042,7.91332375918087e-05,0.520049556781059
S3R_32467590,3,32467590,0.0487090215447206,0.487508218277449,3042,-0.000164109745984421,0.113839876886052
S3R_33234777,3,33234777,4.98593819638563e-06,0.193951347797502,3042,0.000384130044699997,4.30853831729047e-05
S3R_33234817,3,33234817,6.07799000335081e-06,0.19362261669954,3042,0.000380508212814112,5.15882911038006e-05
S3R_34383360,3,34383360,0.759993091622953,0.0144641683103222,3042,-9.69856521092893e-05,0.846275355524159
S3R_35097984,3,35097984,5.1523547321186e-05,0.108316896778435,3042,0.000456736208646061,0.000358163688174458
S3R_35097988,3,35097988,0.0766954350430889,0.0591715976331361,3042,0.000263638451095686,0.161359017918338
S3R_35098010,3,35098010,0.731107880928448,0.0959894806048652,3042,4.15208066332495e-05,0.825900197039135
S3R_35098014,3,35098014,0.250711456916031,0.125410913872452,3042,0.000138026602632031,0.391462957879369
S3R_35098027,3,35098027,0.260463043544896,0.117357001972387,3042,0.000116172203392684,0.402385998072595
S3R_35098056,3,35098056,0.371403219025085,0.101577909270217,3042,9.96761391599808e-05,0.518191365788496
S3R_35098059,3,35098059,0.525057897851746,0.463346482577252,3042,4.22176613286106e-05,0.661037474009784
S3R_35098061,3,35098061,0.128446270007659,0.17422748191979,3042,-0.000129267904056612,0.239231774536747
S3R_35118839,3,35118839,0.0249687402028417,0.283366206443129,3042,-0.000199994512301339,0.0674445302595755
S3R_35118843,3,35118843,0.00050834845405696,0.292077580539119,3042,0.000251431853577308,0.00270236924500991
S3R_35118855,3,35118855,0.0234306755756622,0.111768573307035,3042,0.000251522329853486,0.0641631175988083
S3R_35118864,3,35118864,0.0555057474728128,0.144641683103222,3042,0.000194792106173878,0.125737765574571
S3R_35118876,3,35118876,0.0218349911877503,0.111768573307035,3042,0.000254406843637113,0.0606479594468459
S3R_35118913,3,35118913,0.481134636673889,0.0910585141354372,3042,8.71704955197478e-05,0.621787352287638
S3R_35118914,3,35118914,0.0928295875032183,0.127383300460224,3042,0.000176704377903143,0.186709151369668
S3R_35118915,3,35118915,0.00904769528427969,0.258382642998028,3042,0.000187111151204517,0.03010592449116
S3R_35118939,3,35118939,0.735831563785634,0.0212031558185405,3042,-8.73928618089423e-05,0.828767184532373
S3R_35118966,3,35118966,0.205168495963131,0.118671926364234,3042,0.000138115091323815,0.340047784975931
S3R_35118980,3,35118980,0.453784297390781,0.0115055884286653,3042,0.000316603682224269,0.596164324645503
S3R_35130118,3,35130118,0.0139793089373601,0.250657462195924,3042,0.000220316783592872,0.0428396798496172
S3R_35130160,3,35130160,0.00263334783197804,0.454963839579224,3042,-0.00021558086072315,0.0109871711416224
S3R_36997050,3,36997050,0.277412898546979,0.474194608809993,3042,-6.83582909441205e-05,0.421395195489455
S3R_36997063,3,36997063,0.144345563181389,0.105029585798817,3042,0.000157176410601506,0.261696495809413
S3R_36997067,3,36997067,0.046739656445997,0.261505588428665,3042,-0.000142860189105247,0.110434488206169
S3R_36997085,3,36997085,0.000189033148305216,0.0450361604207759,3042,0.000669393540424338,0.00114701469649605
S3R_36997091,3,36997091,4.12542532769704e-05,0.0432281393819856,3042,0.000754216966016574,0.000293389595493686
S3R_36997104,3,36997104,0.00840420872429267,0.0340236686390533,3042,0.00057347472610397,0.0283315245509701
S3R_36997117,3,36997117,0.928820769113011,0.101413543721236,3042,9.80001226946097e-06,0.958264655165585
S3R_36997118,3,36997118,0.242741782286957,0.0723208415516108,3042,-0.000149594355881408,0.382525330238085
S3R_38253500,3,38253500,0.983551744731102,0.0585141354372124,3042,-3.09020538820977e-06,0.990418673884632
S3R_38253508,3,38253508,0.679417554069438,0.0562130177514792,3042,-6.35523811906881e-05,0.785904518999244
S3R_38253525,3,38253525,0.473673268750853,0.45414201183432,3042,5.01571043456683e-05,0.614800057744212
S3R_38253533,3,38253533,0.0419209653938255,0.257889546351085,3042,-0.000160359715671586,0.101489133464004
S3R_38270629,3,38270629,0.495910585548492,0.276134122287968,3042,-5.64745940351745e-05,0.634821243173904
S3R_38270633,3,38270633,0.620979564215529,0.132149901380671,3042,5.47242581939687e-05,0.740110475203195
S3R_38270647,3,38270647,0.544242372446225,0.191485864562788,3042,-5.47553999595473e-05,0.67820556208366
