SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_637365399,1,637365399,NA,NA,NA,0.0861336515842142
S1R_637365423,1,637365423,NA,NA,NA,0.00408008353555196
S1R_637365474,1,637365474,NA,NA,NA,0.696815841772665
S1R_637365479,1,637365479,NA,NA,NA,0.0408281367343049
S1R_637784392,1,637784392,NA,NA,NA,2.03912610677368e-06
S1R_638134518,1,638134518,NA,NA,NA,9.85043788597359e-16
S1R_638134581,1,638134581,NA,NA,NA,0.692930565281816
S1R_638134606,1,638134606,NA,NA,NA,0.655793898698534
S1R_638134876,1,638134876,NA,NA,NA,0.0132831604318457
S1R_638134893,1,638134893,NA,NA,NA,8.64032491588562e-08
S1R_638134895,1,638134895,NA,NA,NA,1.74571192237354e-07
S1R_638134907,1,638134907,NA,NA,NA,0.344414044855827
S1R_638134959,1,638134959,NA,NA,NA,0.167749576948341
S1R_639082292,1,639082292,NA,NA,NA,0.883180236371275
S1R_639093099,1,639093099,NA,NA,NA,0.013903574149506
S1R_639093118,1,639093118,NA,NA,NA,0.00183532128616436
S1R_639093120,1,639093120,NA,NA,NA,0.00811615979292359
S1R_639443613,1,639443613,NA,NA,NA,0.658663389411728
S1R_639443647,1,639443647,NA,NA,NA,0.619327383232742
S1R_639443654,1,639443654,NA,NA,NA,0.153337353555063
S1R_639549963,1,639549963,NA,NA,NA,1.1718257743409e-16
S1R_639549998,1,639549998,NA,NA,NA,5.86791536100526e-06
S1R_639550021,1,639550021,NA,NA,NA,2.78074232968671e-09
S1R_639550036,1,639550036,NA,NA,NA,0.000611957090521283
S1R_642078770,1,642078770,NA,NA,NA,0.000484586413930487
S1R_643471440,1,643471440,NA,NA,NA,0.612744407351029
S1R_643471453,1,643471453,NA,NA,NA,0.0223176633077313
S1R_643471481,1,643471481,NA,NA,NA,0.389575307322986
S1R_643471489,1,643471489,NA,NA,NA,0.435986877647652
S1R_644742809,1,644742809,NA,NA,NA,1.59417762516864e-20
S1R_645031278,1,645031278,NA,NA,NA,0.110808560289926
S1R_645031328,1,645031328,NA,NA,NA,4.05897554755954e-10
S1R_645458780,1,645458780,NA,NA,NA,0.162758811392523
S1R_645458783,1,645458783,NA,NA,NA,0.229240433323576
S1R_645458798,1,645458798,NA,NA,NA,0.891917448890946
S1R_645458801,1,645458801,NA,NA,NA,0.734589193975736
S1R_645458819,1,645458819,NA,NA,NA,2.259185732919e-25
S1R_646257068,1,646257068,NA,NA,NA,0.289397879568157
S1R_646257121,1,646257121,NA,NA,NA,0.996632125683217
S1R_646266841,1,646266841,NA,NA,NA,0.796136270290217
S1R_646266844,1,646266844,NA,NA,NA,0.738097218841431
S1R_646266859,1,646266859,NA,NA,NA,0.0762165700794065
S1R_646266862,1,646266862,NA,NA,NA,0.706409001478419
S1R_646266886,1,646266886,NA,NA,NA,0.496810496617856
S1R_646666521,1,646666521,NA,NA,NA,4.95516952367126e-06
S1R_646666523,1,646666523,NA,NA,NA,4.76468233238323e-06
S1R_646666525,1,646666525,NA,NA,NA,0.00185202990684465
S1R_646666531,1,646666531,NA,NA,NA,3.90710912109343e-07
S1R_646666537,1,646666537,NA,NA,NA,5.22098167273605e-05
S1R_646666546,1,646666546,NA,NA,NA,3.15424840736121e-07
S1R_646666577,1,646666577,NA,NA,NA,0.14324729813113
S1R_647598935,1,647598935,NA,NA,NA,0.000336105269110122
S1R_647598983,1,647598983,NA,NA,NA,0.109920069920646
S1R_647598989,1,647598989,NA,NA,NA,0.448562295836228
S1R_648950471,1,648950471,NA,NA,NA,0.0549438189168372
S1R_648950474,1,648950474,NA,NA,NA,0.0218567993209778
S1R_648950517,1,648950517,NA,NA,NA,1.4552941904065e-09
S1R_648950519,1,648950519,NA,NA,NA,8.36303002050637e-12
S1R_648950526,1,648950526,NA,NA,NA,9.00691899435916e-05
S1R_648950530,1,648950530,NA,NA,NA,0.00625435709020764
S1R_648950534,1,648950534,NA,NA,NA,0.0045076440975394
S1R_648950549,1,648950549,NA,NA,NA,7.93675533446856e-05
S1R_648950550,1,648950550,NA,NA,NA,0.00366214339862871
S1R_649094131,1,649094131,NA,NA,NA,0.553682708458361
S1R_649094136,1,649094136,NA,NA,NA,2.22504430885809e-16
S1R_649094149,1,649094149,NA,NA,NA,8.91797766124988e-15
S1R_649094167,1,649094167,NA,NA,NA,1.6972228474633e-10
S1R_649094168,1,649094168,NA,NA,NA,1.15059017187332e-16
S1R_649094172,1,649094172,NA,NA,NA,9.59712488884124e-14
S1R_649094173,1,649094173,NA,NA,NA,4.35410023845276e-07
S1R_649094179,1,649094179,NA,NA,NA,1.0238217026068e-11
S1R_649094181,1,649094181,NA,NA,NA,8.21586931844574e-11
S1R_649094185,1,649094185,NA,NA,NA,2.76952138433865e-12
S1R_649094187,1,649094187,NA,NA,NA,1.59330023803717e-07
S1R_649094195,1,649094195,NA,NA,NA,4.45824592253762e-08
S1R_649094204,1,649094204,NA,NA,NA,0.133875554619546
S1R_649094245,1,649094245,NA,NA,NA,0.00027127921004143
S1R_649094257,1,649094257,NA,NA,NA,0.034956761198417
S1R_649094265,1,649094265,NA,NA,NA,1.25724858258516e-17
S1R_649094278,1,649094278,NA,NA,NA,5.70934043677796e-16
S1R_649094281,1,649094281,NA,NA,NA,2.66660378753799e-06
S1R_649094283,1,649094283,NA,NA,NA,0.00780056952000045
S1R_649094308,1,649094308,NA,NA,NA,5.21219725849351e-25
S1R_649094311,1,649094311,NA,NA,NA,0.881109434498929
S1R_649094317,1,649094317,NA,NA,NA,1.67579611086656e-09
S1R_649095352,1,649095352,NA,NA,NA,0.426763056543178
S1R_649095372,1,649095372,NA,NA,NA,0.0211634080297828
S1R_649284427,1,649284427,NA,NA,NA,8.19286545866574e-06
S1R_649284433,1,649284433,NA,NA,NA,2.96127461455706e-11
S1R_649690205,1,649690205,NA,NA,NA,6.09238148812721e-06
S1R_649690228,1,649690228,NA,NA,NA,0.200491438707353
S1R_650405932,1,650405932,NA,NA,NA,6.49473942858564e-19
S1R_650405934,1,650405934,NA,NA,NA,3.60926461946535e-07
S1R_650405964,1,650405964,NA,NA,NA,3.08522353621156e-31
S1R_650405970,1,650405970,NA,NA,NA,0.634316873820888
S1R_650414395,1,650414395,NA,NA,NA,0.150798709565968
S1R_650414413,1,650414413,NA,NA,NA,0.658955137668136
S1R_650916569,1,650916569,NA,NA,NA,0.940015414187765
S1R_650916574,1,650916574,NA,NA,NA,0.755514564340576
S1R_650916575,1,650916575,NA,NA,NA,0.172432205992872
S1R_650916576,1,650916576,NA,NA,NA,0.168251156156685
S1R_650916593,1,650916593,NA,NA,NA,0.0502300324673874
S1R_650916599,1,650916599,NA,NA,NA,0.00458700078770701
S1R_650916601,1,650916601,NA,NA,NA,0.0271861488187002
S1R_650916607,1,650916607,NA,NA,NA,0.0468514793545201
S1R_650933892,1,650933892,NA,NA,NA,0.535656711557591
S1R_650933913,1,650933913,NA,NA,NA,0.890782182954533
S1R_653040931,1,653040931,NA,NA,NA,0.000986438651045902
S1R_653040940,1,653040940,NA,NA,NA,1.39911732698559e-93
S1R_653807384,1,653807384,NA,NA,NA,6.9019422408211e-36
S1R_653807387,1,653807387,NA,NA,NA,0.291027260283224
S1R_653807389,1,653807389,NA,NA,NA,0.287275615584035
S1R_655943150,1,655943150,NA,NA,NA,3.49282846271872e-30
S1R_655943174,1,655943174,NA,NA,NA,5.54767164135217e-05
S1R_655943186,1,655943186,NA,NA,NA,0.0514395432424626
S1R_655943189,1,655943189,NA,NA,NA,3.09556359386486e-06
S1R_655943198,1,655943198,NA,NA,NA,8.71238652544559e-28
S1R_656457358,1,656457358,NA,NA,NA,0.00103707301287919
S1R_656457359,1,656457359,NA,NA,NA,0.000519441123848198
S1R_657946902,1,657946902,NA,NA,NA,0.635619850863741
S1R_657946910,1,657946910,NA,NA,NA,0.237863756132774
S1R_657946911,1,657946911,NA,NA,NA,7.63433293859232e-18
S1R_657946916,1,657946916,NA,NA,NA,1.85390051015857e-67
S1R_657946935,1,657946935,NA,NA,NA,0.00137258771312166
S1R_657946938,1,657946938,NA,NA,NA,7.33525868827544e-17
S1R_657946948,1,657946948,NA,NA,NA,0.249085337459809
S1R_657947001,1,657947001,NA,NA,NA,0.427419140189645
S1R_657997899,1,657997899,NA,NA,NA,0.000669797974000034
S1R_657997931,1,657997931,NA,NA,NA,0.000626055943953325
S1R_658101419,1,658101419,NA,NA,NA,1.42721885798026e-07
S1R_658101428,1,658101428,NA,NA,NA,0.0007015456816098
S1R_658701366,1,658701366,NA,NA,NA,5.46831912075611e-07
S1R_658701467,1,658701467,NA,NA,NA,2.47493488731534e-05
S1R_660237692,1,660237692,NA,NA,NA,2.17501290641511e-07
S1R_660686772,1,660686772,NA,NA,NA,0.000207436494213543
S1R_664908038,1,664908038,NA,NA,NA,0.436389844891994
S1R_664908067,1,664908067,NA,NA,NA,0.000848949204779024
S1R_664908107,1,664908107,NA,NA,NA,0.0234587799601607
S1R_664908143,1,664908143,NA,NA,NA,5.42167792022899e-08
S1R_664908191,1,664908191,NA,NA,NA,1.16244718286695e-10
S1R_664908218,1,664908218,NA,NA,NA,0.96337901720319
S1R_668844750,1,668844750,NA,NA,NA,0.342726076062171
S1R_668844774,1,668844774,NA,NA,NA,0.00625302692630595
S1R_668844784,1,668844784,NA,NA,NA,0.610808745030134
S1R_668844787,1,668844787,NA,NA,NA,0.301930880083806
S1R_668844803,1,668844803,NA,NA,NA,0.748984540816922
S1R_669782350,1,669782350,NA,NA,NA,2.44422729364512e-06
S1R_669782355,1,669782355,NA,NA,NA,5.39582422546056e-07
S1R_669782406,1,669782406,NA,NA,NA,6.16341564486345e-25
S1R_669782412,1,669782412,NA,NA,NA,2.86842788941581e-27
S1R_669782420,1,669782420,NA,NA,NA,5.88486815489707e-54
S1R_669869200,1,669869200,NA,NA,NA,0.105560910833135
S1R_669869220,1,669869220,NA,NA,NA,0.000390811023716056
S1R_669869223,1,669869223,NA,NA,NA,6.12722288957333e-05
S1R_669869243,1,669869243,NA,NA,NA,0.00140910998157489
S1R_669869264,1,669869264,NA,NA,NA,4.31157251522162e-07
S1R_670469689,1,670469689,NA,NA,NA,0.00016956341269156
S1R_670469693,1,670469693,NA,NA,NA,1.50363288663888e-40
S1R_670469696,1,670469696,NA,NA,NA,0.000361965414541949
S1R_670469703,1,670469703,NA,NA,NA,1.27593795915175e-30
S1R_670469740,1,670469740,NA,NA,NA,1.31340537508437e-40
S1R_670469743,1,670469743,NA,NA,NA,0.00335689400458831
S1R_670469746,1,670469746,NA,NA,NA,8.71089394609123e-06
S1R_670647394,1,670647394,NA,NA,NA,4.63932312470362e-09
S1R_671641342,1,671641342,NA,NA,NA,8.76542179305643e-18
S1R_672120059,1,672120059,NA,NA,NA,0.224627036953867
S1R_672120063,1,672120063,NA,NA,NA,0.256715266764907
S1R_672120074,1,672120074,NA,NA,NA,2.42309201235786e-05
S1R_672120082,1,672120082,NA,NA,NA,4.4198652398214e-18
S1R_672120096,1,672120096,NA,NA,NA,0.000580540964519788
S1R_672120097,1,672120097,NA,NA,NA,0.000157122978496581
S1R_673834599,1,673834599,NA,NA,NA,0.927325972079111
S1R_673834602,1,673834602,NA,NA,NA,0.0410852098884439
S1R_673834627,1,673834627,NA,NA,NA,0.915085097741453
S1R_674027428,1,674027428,NA,NA,NA,0.260061041640272
S1R_674027478,1,674027478,NA,NA,NA,0.000331335049904728
S1R_674027487,1,674027487,NA,NA,NA,6.57875479921277e-07
S1R_674027491,1,674027491,NA,NA,NA,0.0726884774694281
S1R_674619264,1,674619264,NA,NA,NA,0.00106477032656799
S1R_674619298,1,674619298,NA,NA,NA,0.0811530659999991
S1R_674619302,1,674619302,NA,NA,NA,6.72439306830237e-07
S1R_674700823,1,674700823,NA,NA,NA,2.4757782537799e-05
S1R_674700832,1,674700832,NA,NA,NA,0.0289678048930256
S1R_674700838,1,674700838,NA,NA,NA,0.0018997476377939
S1R_674700842,1,674700842,NA,NA,NA,0.00107266070581869
S1R_674935192,1,674935192,NA,NA,NA,1.10427078032011e-19
S1R_674935212,1,674935212,NA,NA,NA,7.95946945208071e-23
S1R_674935260,1,674935260,NA,NA,NA,5.55422714868332e-07
S1R_674935277,1,674935277,NA,NA,NA,1.69485334344051e-33
S1R_674935287,1,674935287,NA,NA,NA,0.000223342073447365
S1R_674935303,1,674935303,NA,NA,NA,0.298535291459512
S1R_676497655,1,676497655,NA,NA,NA,0.352595632555726
S1R_676497692,1,676497692,NA,NA,NA,0.486098610635922
S1R_676497719,1,676497719,NA,NA,NA,2.51626303043092e-06
S1R_676497728,1,676497728,NA,NA,NA,0.100661623498207
S1R_676565068,1,676565068,NA,NA,NA,6.96029368627189e-20
S1R_676565070,1,676565070,NA,NA,NA,8.17394330197415e-15
S1R_676565073,1,676565073,NA,NA,NA,3.50578133270874e-14
S1R_676565077,1,676565077,NA,NA,NA,0.0235609622876922
S1R_676565094,1,676565094,NA,NA,NA,0.223717572765881
S1R_676565121,1,676565121,NA,NA,NA,9.29478951549543e-09
S1R_676565135,1,676565135,NA,NA,NA,0.00147115019240841
S1R_678154315,1,678154315,NA,NA,NA,1.2692300921713e-12
S1R_678154348,1,678154348,NA,NA,NA,2.1473675077769e-27
S1R_678160990,1,678160990,NA,NA,NA,0.00393194797074921
S1R_678160996,1,678160996,NA,NA,NA,0.000107921500219112
S1R_678161000,1,678161000,NA,NA,NA,2.42104743800403e-75
S1R_678161014,1,678161014,NA,NA,NA,2.69641679002071e-20
S1R_678161036,1,678161036,NA,NA,NA,0.000549332542824291
S1R_678161040,1,678161040,NA,NA,NA,0.482376226408235
S1R_678161053,1,678161053,NA,NA,NA,1.23354252864773e-10
S1R_679578716,1,679578716,NA,NA,NA,0.000224720570929093
S1R_679578738,1,679578738,NA,NA,NA,4.71591467711408e-06
S1R_679578746,1,679578746,NA,NA,NA,7.63207627748197e-08
S1R_679578747,1,679578747,NA,NA,NA,7.25423752818533e-08
S1R_679578813,1,679578813,NA,NA,NA,7.0615547822127e-14
S1R_680639540,1,680639540,NA,NA,NA,0.00107121144724005
S1R_680639543,1,680639543,NA,NA,NA,9.16396159108025e-05
S1R_680921775,1,680921775,NA,NA,NA,0.950007592206879
S1R_680921785,1,680921785,NA,NA,NA,0.839378803134542
S1R_683313493,1,683313493,NA,NA,NA,0.635649468857488
S1R_683313548,1,683313548,NA,NA,NA,3.14683149344228e-62
S1R_683313554,1,683313554,NA,NA,NA,5.45857410356713e-11
S1R_683468207,1,683468207,NA,NA,NA,0.031022181455682
S1R_684233376,1,684233376,NA,NA,NA,2.13343977730332e-06
S1R_684233385,1,684233385,NA,NA,NA,0.123573123917829
S1R_684233409,1,684233409,NA,NA,NA,1.24024578985286e-22
S1R_684248324,1,684248324,NA,NA,NA,1.11399075704698e-16
S1R_684248332,1,684248332,NA,NA,NA,8.32962488765975e-05
S1R_684248341,1,684248341,NA,NA,NA,0.781406177383722
S1R_684248354,1,684248354,NA,NA,NA,0.189355117340475
S1R_684248355,1,684248355,NA,NA,NA,0.450243926217085
S1R_684248404,1,684248404,NA,NA,NA,0.728052028147879
S1R_684248411,1,684248411,NA,NA,NA,0.424158933167712
S1R_684798955,1,684798955,NA,NA,NA,0.631980909794208
S1R_684798985,1,684798985,NA,NA,NA,0.00386295563480365
S1R_684799027,1,684799027,NA,NA,NA,0.00722469368029609
S1R_684799049,1,684799049,NA,NA,NA,0.318868506594107
S1R_685693639,1,685693639,NA,NA,NA,2.60450958249776e-19
S1R_685693658,1,685693658,NA,NA,NA,1.66141994641553e-09
S1R_685693661,1,685693661,NA,NA,NA,8.21130058543584e-12
S1R_686576127,1,686576127,NA,NA,NA,0.0947851043802186
S1R_686576129,1,686576129,NA,NA,NA,0.234654562572929
S1R_686576132,1,686576132,NA,NA,NA,0.000881223435835122
S1R_686576134,1,686576134,NA,NA,NA,0.000658794826472951
S1R_686576145,1,686576145,NA,NA,NA,1.71184519172549e-09
S1R_686576166,1,686576166,NA,NA,NA,0.739353548268179
S1R_686576179,1,686576179,NA,NA,NA,0.000457125630432514
S1R_686576208,1,686576208,NA,NA,NA,0.059347532486183
S1R_686576212,1,686576212,NA,NA,NA,0.890936815488509
S1R_687219555,1,687219555,NA,NA,NA,0.00115480024909762
S1R_687940848,1,687940848,NA,NA,NA,0.602779238305831
S1R_687940854,1,687940854,NA,NA,NA,0.672997842895916
S1R_688066899,1,688066899,NA,NA,NA,0.735667841763696
S1R_688066957,1,688066957,NA,NA,NA,1.43761751507564e-07
S1R_688066964,1,688066964,NA,NA,NA,0.172049208913341
S1R_688066980,1,688066980,NA,NA,NA,0.214098703655538
S1R_688066986,1,688066986,NA,NA,NA,0.0193032490609998
S1R_688748711,1,688748711,NA,NA,NA,9.67200707963729e-05
S1R_688748716,1,688748716,NA,NA,NA,8.70190527566221e-10
S1R_688748736,1,688748736,NA,NA,NA,0.234032558301723
S1R_688748762,1,688748762,NA,NA,NA,0.146548300328817
S1R_688748774,1,688748774,NA,NA,NA,4.54795246510386e-05
S1R_688959631,1,688959631,NA,NA,NA,0.387294470738159
S1R_688959643,1,688959643,NA,NA,NA,0.00630545613945774
S1R_688959650,1,688959650,NA,NA,NA,6.20637354110688e-06
S1R_688959652,1,688959652,NA,NA,NA,5.81427942392638e-06
S1R_688959654,1,688959654,NA,NA,NA,2.21687091588198e-144
S1R_688959660,1,688959660,NA,NA,NA,0.402899512036848
S1R_688959668,1,688959668,NA,NA,NA,0.511923373341319
S1R_688959689,1,688959689,NA,NA,NA,7.78496747615032e-13
S1R_688959692,1,688959692,NA,NA,NA,3.99469013983943e-07
S1R_688959702,1,688959702,NA,NA,NA,0.000605839191829067
S1R_688980758,1,688980758,NA,NA,NA,0.00299425014982096
S1R_688980772,1,688980772,NA,NA,NA,0.124008611336225
S1R_688980784,1,688980784,NA,NA,NA,0.00814350964614442
S1R_688980786,1,688980786,NA,NA,NA,0.000114517883395415
S1R_688980800,1,688980800,NA,NA,NA,0.00015172912813033
S1R_688980826,1,688980826,NA,NA,NA,0.00187351741826131
S1R_688980836,1,688980836,NA,NA,NA,0.00168242708780992
S1R_689253165,1,689253165,NA,NA,NA,0.659262397904185
S1R_689253166,1,689253166,NA,NA,NA,0.304824890358426
S1R_689253196,1,689253196,NA,NA,NA,0.291510877183042
S1R_689253205,1,689253205,NA,NA,NA,1.56181898570742e-08
S1R_689253241,1,689253241,NA,NA,NA,0.545249529298689
S1R_689253256,1,689253256,NA,NA,NA,8.25698501927066e-14
S1R_691453293,1,691453293,NA,NA,NA,0.405967061002704
S1R_691453295,1,691453295,NA,NA,NA,0.863972425946439
S1R_691453411,1,691453411,NA,NA,NA,0.000307200677650669
S1R_691453432,1,691453432,NA,NA,NA,0.00469671203080775
S1R_691453461,1,691453461,NA,NA,NA,0.625820637590365
S1R_691453464,1,691453464,NA,NA,NA,0.000329352789264674
S1R_692014724,1,692014724,NA,NA,NA,0.882130444463359
S1R_692014733,1,692014733,NA,NA,NA,5.20435867632563e-13
S1R_692014749,1,692014749,NA,NA,NA,0.156309792147125
S1R_692014753,1,692014753,NA,NA,NA,4.50193494357397e-08
S1R_692014764,1,692014764,NA,NA,NA,0.0756671640682411
S1R_692014775,1,692014775,NA,NA,NA,0.0260471828256331
S1R_692014777,1,692014777,NA,NA,NA,7.29697574102357e-73
S1R_692014781,1,692014781,NA,NA,NA,1.04283116809482e-71
S1R_692014782,1,692014782,NA,NA,NA,5.22846547553748e-72
S1R_692014783,1,692014783,NA,NA,NA,0.308867836334544
S1R_692014790,1,692014790,NA,NA,NA,3.33325638426477e-12
S1R_692014802,1,692014802,NA,NA,NA,0.271245055674909
S1R_692014814,1,692014814,NA,NA,NA,0.0917455653623202
S1R_692164467,1,692164467,NA,NA,NA,0.846004301270871
S1R_692164495,1,692164495,NA,NA,NA,0.0667837022937114
S1R_692164500,1,692164500,NA,NA,NA,0.480472538916848
S1R_692164533,1,692164533,NA,NA,NA,0.000252939335819317
S1R_692164542,1,692164542,NA,NA,NA,0.000258061183174054
S1R_692164562,1,692164562,NA,NA,NA,0.621537522097094
S1R_692201103,1,692201103,NA,NA,NA,0.255711682073206
S1R_692201118,1,692201118,NA,NA,NA,0.0144306297154579
S1R_692201121,1,692201121,NA,NA,NA,4.02454417194254e-07
S1R_693060776,1,693060776,NA,NA,NA,0.00120115636830998
S1R_693060790,1,693060790,NA,NA,NA,6.39694988814416e-05
S1R_693060797,1,693060797,NA,NA,NA,0.00122054266617537
S1R_693771879,1,693771879,NA,NA,NA,0.858435397484425
S1R_694121829,1,694121829,NA,NA,NA,0.488171947033588
S1R_694121837,1,694121837,NA,NA,NA,2.93601707899585e-07
S1R_694121846,1,694121846,NA,NA,NA,2.5965315328673e-05
S1R_694121861,1,694121861,NA,NA,NA,0.997311210601314
S1R_694121874,1,694121874,NA,NA,NA,0.453995091669379
S1R_694121879,1,694121879,NA,NA,NA,0.00210735034366769
S1R_694121880,1,694121880,NA,NA,NA,0.39354796952928
S1R_694121890,1,694121890,NA,NA,NA,0.429837033516187
S1R_694121900,1,694121900,NA,NA,NA,0.728239065730407
S1R_694121903,1,694121903,NA,NA,NA,0.736691154336381
S1R_694121910,1,694121910,NA,NA,NA,0.144622950799664
S1R_694121921,1,694121921,NA,NA,NA,0.19009689903241
S1R_694121927,1,694121927,NA,NA,NA,0.388761751679587
S1R_694122483,1,694122483,NA,NA,NA,0.122574507037422
S1R_694122491,1,694122491,NA,NA,NA,0.000163625840793394
S1R_694122504,1,694122504,NA,NA,NA,0.00617453821412105
S1R_694122506,1,694122506,NA,NA,NA,1.41116926251899e-112
S1R_694122514,1,694122514,NA,NA,NA,0.901181981405342
S1R_694122534,1,694122534,NA,NA,NA,9.13054122712018e-14
S1R_694122536,1,694122536,NA,NA,NA,2.31500428934424e-16
S1R_694122578,1,694122578,NA,NA,NA,9.51642207511819e-26
S1R_694123391,1,694123391,NA,NA,NA,0.218107729069743
S1R_694123415,1,694123415,NA,NA,NA,0.972139729728669
S1R_694123419,1,694123419,NA,NA,NA,5.58628906869896e-06
S1R_694220854,1,694220854,NA,NA,NA,0.0139088088535705
S1R_694220856,1,694220856,NA,NA,NA,1.37184185148583e-13
S1R_694220875,1,694220875,NA,NA,NA,0.238404786210877
S1R_694220878,1,694220878,NA,NA,NA,0.739131381658805
S1R_694220924,1,694220924,NA,NA,NA,0.0799015743384952
S1R_694223606,1,694223606,NA,NA,NA,0.000552798615991989
S1R_694223610,1,694223610,NA,NA,NA,1.50882153301178e-24
S1R_694223621,1,694223621,NA,NA,NA,0.000241156203749692
S1R_694223625,1,694223625,NA,NA,NA,0.000313434375502615
S1R_694223632,1,694223632,NA,NA,NA,0.00205097525543388
S1R_694223633,1,694223633,NA,NA,NA,0.223005562504118
S1R_694223654,1,694223654,NA,NA,NA,6.41601537164498e-09
S1R_696056235,1,696056235,NA,NA,NA,0.0262260833423343
S1R_696056236,1,696056236,NA,NA,NA,0.000562948865191539
S1R_696056247,1,696056247,NA,NA,NA,3.22914451871018e-11
S1R_696056253,1,696056253,NA,NA,NA,0.013990831993156
S1R_696191885,1,696191885,NA,NA,NA,0.338644004314973
S1R_696191905,1,696191905,NA,NA,NA,0.0197801955276411
S1R_696191913,1,696191913,NA,NA,NA,9.46229716432522e-14
S1R_696237621,1,696237621,NA,NA,NA,8.90843139537094e-09
S1R_696582738,1,696582738,NA,NA,NA,0.057210776986778
S1R_696582743,1,696582743,NA,NA,NA,0.437029483220872
S1R_696582755,1,696582755,NA,NA,NA,0.257237824581275
S1R_696582760,1,696582760,NA,NA,NA,0.00362841878713096
S1R_696582769,1,696582769,NA,NA,NA,0.025670919205659
S1R_696582773,1,696582773,NA,NA,NA,0.173986601971345
S1R_696582776,1,696582776,NA,NA,NA,0.00209145467711123
S1R_696582779,1,696582779,NA,NA,NA,2.58341085835913e-05
S1R_696582788,1,696582788,NA,NA,NA,0.179528210615051
S1R_696582791,1,696582791,NA,NA,NA,0.00949316669865743
S1R_696582800,1,696582800,NA,NA,NA,0.192292864015472
S1R_696582806,1,696582806,NA,NA,NA,3.94217194160644e-32
S1R_696582808,1,696582808,NA,NA,NA,0.130173902432799
S1R_696582823,1,696582823,NA,NA,NA,0.00956462815279232
S1R_696582828,1,696582828,NA,NA,NA,0.564035827487883
S1R_696582831,1,696582831,NA,NA,NA,0.262939521908303
S1R_696582832,1,696582832,NA,NA,NA,0.0138160607160315
S1R_696582833,1,696582833,NA,NA,NA,0.685046777063248
S1R_696582837,1,696582837,NA,NA,NA,0.105932620818397
S1R_696582870,1,696582870,NA,NA,NA,1.55991754412762e-18
S1R_696582871,1,696582871,NA,NA,NA,6.89849598394376e-10
S1R_696582875,1,696582875,NA,NA,NA,2.67398332821182e-06
S1R_696582894,1,696582894,NA,NA,NA,1.66156011828684e-07
S1R_696582902,1,696582902,NA,NA,NA,0.000327599326683264
S1R_696582911,1,696582911,NA,NA,NA,4.60817542202887e-12
S1R_696582926,1,696582926,NA,NA,NA,0.000352031289930541
S1R_696582927,1,696582927,NA,NA,NA,0.000432992024972657
S1R_696582928,1,696582928,NA,NA,NA,0.635713966717088
S1R_696582937,1,696582937,NA,NA,NA,3.00614845048678e-09
S1R_697172731,1,697172731,NA,NA,NA,0.296612221846724
S1R_697172777,1,697172777,NA,NA,NA,0.509211957450196
S1R_697172790,1,697172790,NA,NA,NA,0.233537629249534
S1R_697172807,1,697172807,NA,NA,NA,0.0680944167823058
