SNP,Chromosome,Position,DF,t Value,std Error,effect
S3R_30561256,3,30561256,NA,NA,NA,0.15894696388889
S3R_30561263,3,30561263,NA,NA,NA,0.239467233239064
S3R_30679009,3,30679009,NA,NA,NA,0.0021351058292456
S3R_30679012,3,30679012,NA,NA,NA,0.0454096601360749
S3R_30679035,3,30679035,NA,NA,NA,0.0313197935467372
S3R_30679051,3,30679051,NA,NA,NA,0.17609005933019
S3R_30679052,3,30679052,NA,NA,NA,0.0172587417385634
S3R_30679059,3,30679059,NA,NA,NA,0.256700247988446
S3R_30679080,3,30679080,NA,NA,NA,0.117632337577839
S3R_30679082,3,30679082,NA,NA,NA,0.958120710224918
S3R_30679091,3,30679091,NA,NA,NA,0.0378824573445339
S3R_31379258,3,31379258,NA,NA,NA,0.117797315535288
S3R_31379259,3,31379259,NA,NA,NA,0.116835027123748
S3R_31379303,3,31379303,NA,NA,NA,0.779018004429324
S3R_31379328,3,31379328,NA,NA,NA,0.00211608885501245
S3R_31379335,3,31379335,NA,NA,NA,8.35314020805497e-13
S3R_31379336,3,31379336,NA,NA,NA,0.00282939615863947
S3R_31502045,3,31502045,NA,NA,NA,0.0818202897014469
S3R_31502052,3,31502052,NA,NA,NA,1.65053949765984e-05
S3R_31502076,3,31502076,NA,NA,NA,3.8648346054117e-10
S3R_31510910,3,31510910,NA,NA,NA,0.4856528879898
S3R_31510913,3,31510913,NA,NA,NA,2.94725136222949e-07
S3R_31510919,3,31510919,NA,NA,NA,0.657704505026836
S3R_31510922,3,31510922,NA,NA,NA,0.580298383304178
S3R_31510927,3,31510927,NA,NA,NA,0.695643859149129
S3R_31510937,3,31510937,NA,NA,NA,1.39907292907929e-06
S3R_31510946,3,31510946,NA,NA,NA,0.133154284213458
S3R_31510982,3,31510982,NA,NA,NA,4.90998733418166e-06
S3R_31511020,3,31511020,NA,NA,NA,0.926617770151549
S3R_31511027,3,31511027,NA,NA,NA,0.325738814916885
S3R_31540527,3,31540527,NA,NA,NA,0.258546788120241
S3R_31540530,3,31540530,NA,NA,NA,0.456812828981604
S3R_31540554,3,31540554,NA,NA,NA,0.120852268412211
S3R_31540568,3,31540568,NA,NA,NA,0.812973489929507
S3R_31540587,3,31540587,NA,NA,NA,1.35488343618751e-07
S3R_32467537,3,32467537,NA,NA,NA,2.1689900919053e-08
S3R_32467546,3,32467546,NA,NA,NA,0.310452881683002
S3R_32467558,3,32467558,NA,NA,NA,0.000561103711108376
S3R_32467567,3,32467567,NA,NA,NA,0.014670956568927
S3R_32467590,3,32467590,NA,NA,NA,0.00110268910079965
S3R_33234777,3,33234777,NA,NA,NA,2.93183472567082e-11
S3R_33234817,3,33234817,NA,NA,NA,2.14085476960906e-11
S3R_34383360,3,34383360,NA,NA,NA,0.116408343433085
S3R_35097984,3,35097984,NA,NA,NA,2.85082060427043e-08
S3R_35097988,3,35097988,NA,NA,NA,1.59204809677159e-06
S3R_35118839,3,35118839,NA,NA,NA,0.0669976560613761
S3R_35118843,3,35118843,NA,NA,NA,5.77601891035639e-06
S3R_35118855,3,35118855,NA,NA,NA,0.281825752902418
S3R_35118864,3,35118864,NA,NA,NA,0.759461125574434
S3R_35118876,3,35118876,NA,NA,NA,0.356170234161245
S3R_35118913,3,35118913,NA,NA,NA,0.274845875388682
S3R_35118914,3,35118914,NA,NA,NA,1.62454395052694e-05
S3R_35118915,3,35118915,NA,NA,NA,0.000331825387834227
S3R_35118939,3,35118939,NA,NA,NA,0.535443413757585
S3R_35118966,3,35118966,NA,NA,NA,0.0158067785136975
S3R_35118980,3,35118980,NA,NA,NA,0.000644338467405941
S3R_36997050,3,36997050,NA,NA,NA,2.52982470149092e-06
S3R_36997063,3,36997063,NA,NA,NA,0.574905984501636
S3R_36997067,3,36997067,NA,NA,NA,1.4177952745454e-05
S3R_36997085,3,36997085,NA,NA,NA,4.0853400519099e-10
S3R_36997091,3,36997091,NA,NA,NA,7.59599369184518e-10
S3R_36997104,3,36997104,NA,NA,NA,2.03547866904221e-05
S3R_36997117,3,36997117,NA,NA,NA,0.0230900399043101
S3R_36997118,3,36997118,NA,NA,NA,0.17802624070175
S3R_38253500,3,38253500,NA,NA,NA,0.654997007981341
S3R_38253508,3,38253508,NA,NA,NA,0.700573694051114
S3R_38253525,3,38253525,NA,NA,NA,0.00715788535055586
S3R_38253533,3,38253533,NA,NA,NA,1.77003798634365e-08
S3R_40399178,3,40399178,NA,NA,NA,3.8711519986585e-07
S3R_40399187,3,40399187,NA,NA,NA,4.90505007811237e-08
S3R_41142118,3,41142118,NA,NA,NA,0.000534692321783345
S3R_41142129,3,41142129,NA,NA,NA,0.000548343378369077
S3R_41142155,3,41142155,NA,NA,NA,0.482401777775868
S3R_41142156,3,41142156,NA,NA,NA,3.93735933702448e-05
S3R_41142169,3,41142169,NA,NA,NA,5.75209560794891e-05
S3R_41142171,3,41142171,NA,NA,NA,4.14932242997772e-10
S3R_41142192,3,41142192,NA,NA,NA,1.83536722809981e-06
S3R_41142194,3,41142194,NA,NA,NA,4.80737941487268e-05
S3R_41812394,3,41812394,NA,NA,NA,0.418072114640867
S3R_41812402,3,41812402,NA,NA,NA,0.366002111066855
S3R_41812406,3,41812406,NA,NA,NA,0.450181281838568
S3R_41812411,3,41812411,NA,NA,NA,0.390328649561434
S3R_41812459,3,41812459,NA,NA,NA,0.682161350488625
S3R_41812474,3,41812474,NA,NA,NA,1.6355411486022e-06
S3R_41983352,3,41983352,NA,NA,NA,0.00581095364174508
S3R_41983362,3,41983362,NA,NA,NA,8.20595643080762e-06
S3R_41983363,3,41983363,NA,NA,NA,0.0445680183236121
S3R_43084521,3,43084521,NA,NA,NA,1.2457651623367e-05
S3R_43652014,3,43652014,NA,NA,NA,2.95375997443855e-16
S3R_43652020,3,43652020,NA,NA,NA,1.22560770806789e-13
S3R_43652046,3,43652046,NA,NA,NA,0.00853903869018426
S3R_43652048,3,43652048,NA,NA,NA,3.34068795687376e-13
S3R_43652060,3,43652060,NA,NA,NA,2.21257343401384e-09
S3R_43652087,3,43652087,NA,NA,NA,0.00776100369549271
S3R_43652099,3,43652099,NA,NA,NA,0.0681124893451265
S3R_44310153,3,44310153,NA,NA,NA,2.75733423892485e-07
S3R_44310180,3,44310180,NA,NA,NA,0.543744095816242
S3R_44310188,3,44310188,NA,NA,NA,0.0105969970804859
S3R_44310219,3,44310219,NA,NA,NA,0.0599219449499317
S3R_44310246,3,44310246,NA,NA,NA,0.71180005812417
S3R_44310248,3,44310248,NA,NA,NA,0.165231533184533
S3R_44310249,3,44310249,NA,NA,NA,0.870803324626627
S3R_44310253,3,44310253,NA,NA,NA,0.231315801643544
S3R_44649769,3,44649769,NA,NA,NA,5.64210728482157e-16
S3R_44649771,3,44649771,NA,NA,NA,2.28155021890165e-12
S3R_44649776,3,44649776,NA,NA,NA,1.05258119567726e-14
S3R_46096450,3,46096450,NA,NA,NA,1.04475461566768e-06
S3R_46096470,3,46096470,NA,NA,NA,9.2890883869785e-06
S3R_46102200,3,46102200,NA,NA,NA,3.82481744382397e-05
S3R_46102213,3,46102213,NA,NA,NA,0.00354805851240253
S3R_46102218,3,46102218,NA,NA,NA,0.0706538504364659
S3R_46102227,3,46102227,NA,NA,NA,0.0172862440726373
S3R_46102253,3,46102253,NA,NA,NA,0.0234999022815285
S3R_46102256,3,46102256,NA,NA,NA,0.0305693631510586
S3R_46102258,3,46102258,NA,NA,NA,0.380143323849488
S3R_46102271,3,46102271,NA,NA,NA,4.52888440580289e-10
S3R_48144894,3,48144894,NA,NA,NA,2.77847513565054e-23
S3R_49032925,3,49032925,NA,NA,NA,3.21489582570339e-20
S3R_50117006,3,50117006,NA,NA,NA,2.99799558756332e-05
S3R_50117019,3,50117019,NA,NA,NA,0.0562842272625619
S3R_50117033,3,50117033,NA,NA,NA,1.62554255533297e-07
S3R_51146330,3,51146330,NA,NA,NA,0.931815353968201
S3R_51146349,3,51146349,NA,NA,NA,0.0229513120242851
S3R_51146395,3,51146395,NA,NA,NA,0.867264494964898
S3R_51235786,3,51235786,NA,NA,NA,0.0182467826909148
S3R_51235790,3,51235790,NA,NA,NA,0.893310120260635
S3R_51235819,3,51235819,NA,NA,NA,0.218982220896495
S3R_51235822,3,51235822,NA,NA,NA,8.3422556899581e-16
S3R_51235825,3,51235825,NA,NA,NA,0.00973149602685631
S3R_51235827,3,51235827,NA,NA,NA,0.440020970372587
S3R_51255482,3,51255482,NA,NA,NA,8.74263539845054e-07
S3R_51255488,3,51255488,NA,NA,NA,0.0016903266040064
S3R_51255512,3,51255512,NA,NA,NA,0.000331256533315462
S3R_51255513,3,51255513,NA,NA,NA,3.01858566641976e-05
S3R_51255540,3,51255540,NA,NA,NA,3.59025940269102e-05
S3R_51255559,3,51255559,NA,NA,NA,4.7971290759262e-13
S3R_51908651,3,51908651,NA,NA,NA,3.16745396015702e-08
S3R_51908654,3,51908654,NA,NA,NA,2.22231333835075e-07
S3R_51908672,3,51908672,NA,NA,NA,4.62445783323598e-07
S3R_51908726,3,51908726,NA,NA,NA,0.000331345659104533
S3R_52248458,3,52248458,NA,NA,NA,0.38656347689346
S3R_52248466,3,52248466,NA,NA,NA,0.107770331557715
S3R_52248477,3,52248477,NA,NA,NA,9.60597715557235e-06
S3R_52248481,3,52248481,NA,NA,NA,2.2681968412691e-06
S3R_52248498,3,52248498,NA,NA,NA,2.87094637490618e-05
S3R_52248500,3,52248500,NA,NA,NA,0.775755141204486
S3R_52816502,3,52816502,NA,NA,NA,0.000466695298024216
S3R_52816508,3,52816508,NA,NA,NA,0.748242961728813
S3R_52816550,3,52816550,NA,NA,NA,6.69426721229734e-05
S3R_52821738,3,52821738,NA,NA,NA,0.00747920327495727
S3R_52821759,3,52821759,NA,NA,NA,0.00158095927096718
S3R_52821761,3,52821761,NA,NA,NA,6.50938796259599e-06
S3R_52821770,3,52821770,NA,NA,NA,0.622237925975298
S3R_52821809,3,52821809,NA,NA,NA,2.65047702542103e-14
S3R_52862707,3,52862707,NA,NA,NA,8.37851876641935e-07
S3R_52862733,3,52862733,NA,NA,NA,0.0072093102662735
S3R_52862735,3,52862735,NA,NA,NA,0.110450719098763
S3R_52862767,3,52862767,NA,NA,NA,0.135590183752198
S3R_52862772,3,52862772,NA,NA,NA,6.68866082915702e-09
S3R_52862779,3,52862779,NA,NA,NA,0.948796831095228
S3R_52877859,3,52877859,NA,NA,NA,0.0421313957378985
S3R_52877866,3,52877866,NA,NA,NA,1.51194744616677e-06
S3R_52877870,3,52877870,NA,NA,NA,0.101355879079902
S3R_52877937,3,52877937,NA,NA,NA,5.16170739964455e-12
S3R_52877943,3,52877943,NA,NA,NA,2.48065081850067e-07
S3R_53167863,3,53167863,NA,NA,NA,2.36065929806601e-05
S3R_53167878,3,53167878,NA,NA,NA,6.92464916383144e-38
S3R_53167916,3,53167916,NA,NA,NA,1.13488323251845e-30
S3R_53167922,3,53167922,NA,NA,NA,1.01061535827275e-57
S3R_53167954,3,53167954,NA,NA,NA,3.4552709205409e-19
S3R_53433642,3,53433642,NA,NA,NA,0.0639677325680498
S3R_53433681,3,53433681,NA,NA,NA,7.92924942819112e-19
S3R_53433734,3,53433734,NA,NA,NA,0.00214983188511455
S3R_53433737,3,53433737,NA,NA,NA,0.0500347113616837
S3R_53458104,3,53458104,NA,NA,NA,3.15548421861369e-29
S3R_53458108,3,53458108,NA,NA,NA,7.26708845186216e-05
S3R_53458121,3,53458121,NA,NA,NA,0.405947478314722
S3R_53689652,3,53689652,NA,NA,NA,7.27951599097706e-12
S3R_53689706,3,53689706,NA,NA,NA,9.96702230856362e-43
S3R_55639281,3,55639281,NA,NA,NA,0.0660830449217825
S3R_57144780,3,57144780,NA,NA,NA,0.580384049223888
S3R_57144795,3,57144795,NA,NA,NA,0.106490289092574
S3R_57507134,3,57507134,NA,NA,NA,0.000277266787283304
S3R_57507144,3,57507144,NA,NA,NA,0.867475294276927
S3R_57507164,3,57507164,NA,NA,NA,0.0182815337841058
S3R_57507201,3,57507201,NA,NA,NA,0.00916291431615816
S3R_57508589,3,57508589,NA,NA,NA,6.1640423064689e-13
S3R_57508637,3,57508637,NA,NA,NA,0.24381323340485
S3R_57508649,3,57508649,NA,NA,NA,0.466467978877497
S3R_57508665,3,57508665,NA,NA,NA,0.563728047756244
S3R_57508667,3,57508667,NA,NA,NA,0.610759260630607
S3R_57508686,3,57508686,NA,NA,NA,0.821685805450325
S3R_57508688,3,57508688,NA,NA,NA,0.0329137767085384
S3R_57523138,3,57523138,NA,NA,NA,0.00648247744919841
S3R_57523140,3,57523140,NA,NA,NA,0.074899954290366
S3R_57523143,3,57523143,NA,NA,NA,0.173206192733473
S3R_57523162,3,57523162,NA,NA,NA,0.207373647066936
S3R_57523163,3,57523163,NA,NA,NA,0.00512414157067735
S3R_57523184,3,57523184,NA,NA,NA,0.0587082545436403
S3R_57523437,3,57523437,NA,NA,NA,0.0177520850043408
S3R_57523438,3,57523438,NA,NA,NA,0.750732853546561
S3R_57523714,3,57523714,NA,NA,NA,0.406029187246151
S3R_57523737,3,57523737,NA,NA,NA,0.0601477302283931
S3R_57523740,3,57523740,NA,NA,NA,0.458849136970035
S3R_57523746,3,57523746,NA,NA,NA,0.234617130296545
S3R_57523747,3,57523747,NA,NA,NA,0.000385875795110454
S3R_58056819,3,58056819,NA,NA,NA,0.791029633357421
S3R_58056820,3,58056820,NA,NA,NA,0.00271423222311721
S3R_58072006,3,58072006,NA,NA,NA,0.396823471690837
S3R_58072055,3,58072055,NA,NA,NA,0.00161240602479377
S3R_58072064,3,58072064,NA,NA,NA,0.270649762499051
S3R_58072066,3,58072066,NA,NA,NA,0.00325341660075981
S3R_58072070,3,58072070,NA,NA,NA,1.78608350987616e-06
S3R_58072072,3,58072072,NA,NA,NA,3.38783908301102e-06
S3R_58072094,3,58072094,NA,NA,NA,0.0978826919794025
S3R_58150175,3,58150175,NA,NA,NA,0.379658316047285
S3R_58150183,3,58150183,NA,NA,NA,0.00849003028597247
S3R_58150207,3,58150207,NA,NA,NA,0.607230109684325
S3R_58150209,3,58150209,NA,NA,NA,0.582595670444854
S3R_58150216,3,58150216,NA,NA,NA,0.459187583359163
S3R_58150217,3,58150217,NA,NA,NA,0.191383514648405
S3R_58150220,3,58150220,NA,NA,NA,0.593579383420207
S3R_58150223,3,58150223,NA,NA,NA,0.267459381217404
S3R_58150227,3,58150227,NA,NA,NA,0.943918008141033
S3R_58150236,3,58150236,NA,NA,NA,0.0322722784106434
S3R_60282324,3,60282324,NA,NA,NA,0.000129586435358161
S3R_60282331,3,60282331,NA,NA,NA,0.00086668493069184
S3R_60282332,3,60282332,NA,NA,NA,0.638551179341036
S3R_60282337,3,60282337,NA,NA,NA,0.0140993473117961
S3R_60282346,3,60282346,NA,NA,NA,0.524609071007242
S3R_60282347,3,60282347,NA,NA,NA,0.0028721381378885
S3R_60282363,3,60282363,NA,NA,NA,0.751347550562839
S3R_60282373,3,60282373,NA,NA,NA,0.410278409307357
S3R_60282374,3,60282374,NA,NA,NA,0.00193814273584245
S3R_60282377,3,60282377,NA,NA,NA,0.0127517281460141
S3R_60282389,3,60282389,NA,NA,NA,0.00926673442355075
S3R_60282397,3,60282397,NA,NA,NA,0.000482639527180589
S3R_60282416,3,60282416,NA,NA,NA,0.000697414371971513
S3R_60892639,3,60892639,NA,NA,NA,0.342641145781182
S3R_60892657,3,60892657,NA,NA,NA,0.173922865262499
S3R_60892673,3,60892673,NA,NA,NA,0.247310563452245
S3R_61686016,3,61686016,NA,NA,NA,0.00976309069679903
S3R_61686025,3,61686025,NA,NA,NA,0.771654286045099
S3R_61686043,3,61686043,NA,NA,NA,8.60201883174537e-05
S3R_61686045,3,61686045,NA,NA,NA,0.121081493825158
S3R_61686071,3,61686071,NA,NA,NA,3.50560649232857e-29
S3R_61686092,3,61686092,NA,NA,NA,0.26453442100028
S3R_61686100,3,61686100,NA,NA,NA,0.870803324626627
S3R_61686101,3,61686101,NA,NA,NA,0.231746865984278
S3R_62064178,3,62064178,NA,NA,NA,0.596737242715616
S3R_62064181,3,62064181,NA,NA,NA,0.334709422215982
S3R_62064203,3,62064203,NA,NA,NA,0.000230734427544217
S3R_62064209,3,62064209,NA,NA,NA,0.000263715976185014
S3R_62064234,3,62064234,NA,NA,NA,0.000155006120747844
S3R_62064236,3,62064236,NA,NA,NA,4.77866801477105e-06
S3R_62064238,3,62064238,NA,NA,NA,0.812688474564814
S3R_62064244,3,62064244,NA,NA,NA,0.366877334763282
S3R_62064245,3,62064245,NA,NA,NA,0.412756498472613
S3R_62064251,3,62064251,NA,NA,NA,1.88453014681645e-09
S3R_62064255,3,62064255,NA,NA,NA,0.0604105175983611
S3R_62064261,3,62064261,NA,NA,NA,0.895726808592097
S3R_62102401,3,62102401,NA,NA,NA,0.637117232466115
S3R_62102405,3,62102405,NA,NA,NA,0.00521418746763333
S3R_62102410,3,62102410,NA,NA,NA,0.00235833401345794
S3R_62102413,3,62102413,NA,NA,NA,0.299224084116017
S3R_62102423,3,62102423,NA,NA,NA,0.0258803385659977
S3R_62102425,3,62102425,NA,NA,NA,0.180696958329134
S3R_62102426,3,62102426,NA,NA,NA,0.285374429560602
S3R_62102448,3,62102448,NA,NA,NA,0.0378525710385917
S3R_62102449,3,62102449,NA,NA,NA,0.000355500953638592
S3R_62102480,3,62102480,NA,NA,NA,0.000543614244499906
S3R_62102492,3,62102492,NA,NA,NA,0.910372554572821
S3R_62102493,3,62102493,NA,NA,NA,0.114176617198927
S3R_62102497,3,62102497,NA,NA,NA,0.906096262396981
S3R_62102499,3,62102499,NA,NA,NA,0.309062023762047
S3R_63565220,3,63565220,NA,NA,NA,6.28826406479126e-05
S3R_63565231,3,63565231,NA,NA,NA,4.14436170802913e-05
S3R_63565239,3,63565239,NA,NA,NA,0.00046744932894556
S3R_63881647,3,63881647,NA,NA,NA,0.38077296399412
S3R_63881665,3,63881665,NA,NA,NA,1.31084134495434e-05
S3R_63881687,3,63881687,NA,NA,NA,0.581017006348815
S3R_63881710,3,63881710,NA,NA,NA,0.0156396449829466
S3R_63881722,3,63881722,NA,NA,NA,0.165335503775943
S3R_63881725,3,63881725,NA,NA,NA,0.847060710829405
S3R_63881797,3,63881797,NA,NA,NA,0.00115138333959414
S3R_63881799,3,63881799,NA,NA,NA,0.113654286796166
S3R_63881815,3,63881815,NA,NA,NA,0.185433256606461
S3R_64813152,3,64813152,NA,NA,NA,0.132195749441296
S3R_64813177,3,64813177,NA,NA,NA,0.862149108501334
S3R_64813178,3,64813178,NA,NA,NA,0.818259409740598
S3R_65155373,3,65155373,NA,NA,NA,0.591488165762378
S3R_65155389,3,65155389,NA,NA,NA,0.0519881765473154
S3R_65155428,3,65155428,NA,NA,NA,2.07458356052775e-07
S3R_65871756,3,65871756,NA,NA,NA,0.965814086237711
S3R_65871759,3,65871759,NA,NA,NA,0.739271080358605
S3R_65871766,3,65871766,NA,NA,NA,0.141287120777551
S3R_65871769,3,65871769,NA,NA,NA,0.10487829875838
S3R_65871777,3,65871777,NA,NA,NA,0.389745170946214
S3R_65871780,3,65871780,NA,NA,NA,0.117612633139894
S3R_65871795,3,65871795,NA,NA,NA,0.000170931990004279
S3R_65871796,3,65871796,NA,NA,NA,0.000763085631004903
S3R_69899023,3,69899023,NA,NA,NA,2.65689753975303e-05
S3R_69899050,3,69899050,NA,NA,NA,0.10541753976598
S3R_69899053,3,69899053,NA,NA,NA,2.44479177909629e-05
S3R_69899054,3,69899054,NA,NA,NA,7.06679600553537e-05
S3R_69899060,3,69899060,NA,NA,NA,0.000150637168451537
S3R_69899064,3,69899064,NA,NA,NA,2.58694073154735e-16
S3R_69899071,3,69899071,NA,NA,NA,0.0536053357015318
S3R_69899083,3,69899083,NA,NA,NA,4.46449135863964e-12
S3R_69899086,3,69899086,NA,NA,NA,4.0954928842885e-05
S3R_73267002,3,73267002,NA,NA,NA,4.07162658329066e-07
S3R_73267012,3,73267012,NA,NA,NA,0.931896838743005
S3R_73267029,3,73267029,NA,NA,NA,1.35852575697906e-06
S3R_77484730,3,77484730,NA,NA,NA,6.82554965388632e-10
S3R_77484736,3,77484736,NA,NA,NA,4.22175843812706e-08
S3R_77484749,3,77484749,NA,NA,NA,0.158830871373987
S3R_77925020,3,77925020,NA,NA,NA,2.23517210831352e-06
S3R_77925044,3,77925044,NA,NA,NA,0.270346112147625
S3R_77925048,3,77925048,NA,NA,NA,0.00301815281913371
S3R_77925065,3,77925065,NA,NA,NA,0.623278582983286
S3R_79300280,3,79300280,NA,NA,NA,0.10078164884239
S3R_79300282,3,79300282,NA,NA,NA,0.00570158690346931
S3R_79300293,3,79300293,NA,NA,NA,0.562101522280712
S3R_79300302,3,79300302,NA,NA,NA,0.665195328665833
S3R_79300306,3,79300306,NA,NA,NA,0.00795408159996732
S3R_79300308,3,79300308,NA,NA,NA,0.00462434251102627
S3R_79300318,3,79300318,NA,NA,NA,0.152814892436906
S3R_79300339,3,79300339,NA,NA,NA,0.0397083764540056
S3R_79300368,3,79300368,NA,NA,NA,0.944494888301805
S3R_79300378,3,79300378,NA,NA,NA,0.0769678748130621
S3R_79325570,3,79325570,NA,NA,NA,0.000912003173734659
S3R_80305912,3,80305912,NA,NA,NA,0.0029052355985463
S3R_80305918,3,80305918,NA,NA,NA,0.000132649306831605
S3R_80305927,3,80305927,NA,NA,NA,0.00172771586084181
S3R_80305954,3,80305954,NA,NA,NA,0.520346390532333
S3R_80305975,3,80305975,NA,NA,NA,0.00191753226716188
S3R_80305978,3,80305978,NA,NA,NA,0.92509376337977
S3R_80305984,3,80305984,NA,NA,NA,0.145921576092244
S3R_80361719,3,80361719,NA,NA,NA,0.145194277135128
S3R_80361744,3,80361744,NA,NA,NA,0.577297345045598
S3R_80361750,3,80361750,NA,NA,NA,0.00764413435655915
S3R_80361752,3,80361752,NA,NA,NA,0.0117844944138451
S3R_80361756,3,80361756,NA,NA,NA,0.844227116303317
S3R_81005409,3,81005409,NA,NA,NA,2.9597578512665e-05
S3R_81005415,3,81005415,NA,NA,NA,4.07507749999975e-17
S3R_81005445,3,81005445,NA,NA,NA,0.00248551750949405
S3R_81005457,3,81005457,NA,NA,NA,0.00180596860701468
S3R_81005461,3,81005461,NA,NA,NA,0.957635718416816
S3R_81005466,3,81005466,NA,NA,NA,0.0226778765744638
S3R_81005471,3,81005471,NA,NA,NA,0.0943535669566294
S3R_81005484,3,81005484,NA,NA,NA,8.66748097905909e-05
S3R_81005487,3,81005487,NA,NA,NA,0.00522172261710103
S3R_81456478,3,81456478,NA,NA,NA,0.0593357607382805
S3R_81456520,3,81456520,NA,NA,NA,0.119603704371888
S3R_81456523,3,81456523,NA,NA,NA,0.00058454189067804
S3R_82368263,3,82368263,NA,NA,NA,0.502274531811376
S3R_82368268,3,82368268,NA,NA,NA,0.00237955007421674
S3R_82368319,3,82368319,NA,NA,NA,0.562333545849961
S3R_82368323,3,82368323,NA,NA,NA,0.45809048270248
S3R_82368336,3,82368336,NA,NA,NA,0.0312689026835893
S3R_82368337,3,82368337,NA,NA,NA,0.00658328119530061
S3R_82368343,3,82368343,NA,NA,NA,0.745943900291438
S3R_82368346,3,82368346,NA,NA,NA,1.35974634413675e-06
S3R_82368488,3,82368488,NA,NA,NA,0.00169376980479418
S3R_82368490,3,82368490,NA,NA,NA,3.6391219845502e-14
S3R_82368492,3,82368492,NA,NA,NA,0.959283689989282
S3R_82368498,3,82368498,NA,NA,NA,2.4245819989119e-47
S3R_82368499,3,82368499,NA,NA,NA,0.00011504831509332
S3R_82368501,3,82368501,NA,NA,NA,0.00703042533517916
S3R_82368510,3,82368510,NA,NA,NA,0.0975554551227641
S3R_82368511,3,82368511,NA,NA,NA,1.44344959428757e-17
S3R_82368532,3,82368532,NA,NA,NA,0.0272322375159344
S3R_82368535,3,82368535,NA,NA,NA,0.00685088371422536
S3R_83656708,3,83656708,NA,NA,NA,0.00015387591588918
S3R_83656713,3,83656713,NA,NA,NA,0.0447726091916096
S3R_83656732,3,83656732,NA,NA,NA,0.00447717549844897
S3R_83656753,3,83656753,NA,NA,NA,9.31456127113118e-13
S3R_83656763,3,83656763,NA,NA,NA,0.0181517293089964
S3R_83656782,3,83656782,NA,NA,NA,0.000129713339333406
S3R_85067226,3,85067226,NA,NA,NA,3.70930524387752e-05
S3R_85067233,3,85067233,NA,NA,NA,0.62042400552528
S3R_85067239,3,85067239,NA,NA,NA,4.49122683745521e-12
S3R_86576919,3,86576919,NA,NA,NA,0.535443413757585
S3R_86576922,3,86576922,NA,NA,NA,0.0167925780729732
S3R_86576930,3,86576930,NA,NA,NA,0.600398536993528
S3R_86576966,3,86576966,NA,NA,NA,0.236221545947806
S3R_87290327,3,87290327,NA,NA,NA,0.0288999384076795
S3R_87290366,3,87290366,NA,NA,NA,0.969174059469706
S3R_87290383,3,87290383,NA,NA,NA,0.000438244101267155
S3R_87290392,3,87290392,NA,NA,NA,0.000280623223910652
S3R_87290401,3,87290401,NA,NA,NA,1.51490863627384e-11
S3R_87290409,3,87290409,NA,NA,NA,3.13045391369212e-13
S3R_88176654,3,88176654,NA,NA,NA,1.3405586836651e-05
S3R_88176658,3,88176658,NA,NA,NA,0.100661064293725
S3R_88176668,3,88176668,NA,NA,NA,8.46469273738894e-05
S3R_88176725,3,88176725,NA,NA,NA,3.12689689059568e-05
S3R_90057274,3,90057274,NA,NA,NA,8.69076703907337e-13
S3R_90057275,3,90057275,NA,NA,NA,0.989874235727829
S3R_90057280,3,90057280,NA,NA,NA,0.53847924926461
S3R_90057288,3,90057288,NA,NA,NA,0.41125726442402
S3R_90106726,3,90106726,NA,NA,NA,0.509540891418442
S3R_90106730,3,90106730,NA,NA,NA,0.395167839233245
S3R_90106731,3,90106731,NA,NA,NA,0.610046700307808
S3R_90106732,3,90106732,NA,NA,NA,0.061868132175342
S3R_90106740,3,90106740,NA,NA,NA,0.333639453271616
S3R_90106743,3,90106743,NA,NA,NA,0.554759867217103
S3R_90106790,3,90106790,NA,NA,NA,0.201703815767687
S3R_95685424,3,95685424,NA,NA,NA,0.989215317307275
S3R_95685466,3,95685466,NA,NA,NA,2.82849921481249e-44
S3R_95906008,3,95906008,NA,NA,NA,0.710599637872115
S3R_95906009,3,95906009,NA,NA,NA,0.00465163668360526
S3R_95906040,3,95906040,NA,NA,NA,8.96836318648636e-06
S3R_95906054,3,95906054,NA,NA,NA,0.00893876219411394
S3R_95906079,3,95906079,NA,NA,NA,6.48582881830756e-13
S3R_95906084,3,95906084,NA,NA,NA,0.0108639706857116
S3R_96349774,3,96349774,NA,NA,NA,0.145441891149346
S3R_96773123,3,96773123,NA,NA,NA,0.51558046603219
S3R_96773132,3,96773132,NA,NA,NA,0.561375802500049
S3R_96773195,3,96773195,NA,NA,NA,1.51281430917397e-24
S3R_97726659,3,97726659,NA,NA,NA,0.6598219475049
S3R_97726676,3,97726676,NA,NA,NA,0.708967755384657
S3R_97726689,3,97726689,NA,NA,NA,0.623430770103889
