SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_684248341,1,684248341,NA,NA,NA,0.67620578329665
S1R_684248354,1,684248354,NA,NA,NA,0.479169997115647
S1R_684248355,1,684248355,NA,NA,NA,0.640274318310375
S1R_684248404,1,684248404,NA,NA,NA,0.614912486312614
S1R_684248411,1,684248411,NA,NA,NA,0.356111346159398
S1R_684798955,1,684798955,NA,NA,NA,0.000667940262021643
S1R_684798985,1,684798985,NA,NA,NA,0.259302877664256
S1R_684799027,1,684799027,NA,NA,NA,0.842521396823445
S1R_684799049,1,684799049,NA,NA,NA,0.00144225669244385
S1R_685693639,1,685693639,NA,NA,NA,2.69385646242621e-36
S1R_685693658,1,685693658,NA,NA,NA,7.10859786226144e-10
S1R_685693661,1,685693661,NA,NA,NA,1.48652286388865e-10
S1R_686576127,1,686576127,NA,NA,NA,0.00614330379050501
S1R_686576129,1,686576129,NA,NA,NA,0.00319699848271299
S1R_686576132,1,686576132,NA,NA,NA,0.443034015727605
S1R_686576134,1,686576134,NA,NA,NA,0.402299119553617
S1R_686576145,1,686576145,NA,NA,NA,0.548243917048494
S1R_686576166,1,686576166,NA,NA,NA,0.0138830355127241
S1R_686576179,1,686576179,NA,NA,NA,0.0943459574147035
S1R_686576208,1,686576208,NA,NA,NA,0.00118825496881181
S1R_686576212,1,686576212,NA,NA,NA,0.00408309007491857
S1R_687219555,1,687219555,NA,NA,NA,0.333454494369959
S1R_687940848,1,687940848,NA,NA,NA,0.0888171434140368
S1R_687940854,1,687940854,NA,NA,NA,0.23640014727683
S1R_688066899,1,688066899,NA,NA,NA,9.62061301505746e-06
S1R_688066957,1,688066957,NA,NA,NA,0.446084777483608
S1R_688066964,1,688066964,NA,NA,NA,5.59349739324821e-05
S1R_688066980,1,688066980,NA,NA,NA,0.00685275629424065
S1R_688066986,1,688066986,NA,NA,NA,0.370071033685812
S1R_688748711,1,688748711,NA,NA,NA,0.000437227759809683
S1R_688748716,1,688748716,NA,NA,NA,0.178986912024321
S1R_688748736,1,688748736,NA,NA,NA,3.46575834263047e-16
S1R_688748762,1,688748762,NA,NA,NA,0.0839412099016866
S1R_688748774,1,688748774,NA,NA,NA,0.247553034453425
S1R_688959631,1,688959631,NA,NA,NA,0.00207471828479593
S1R_688959643,1,688959643,NA,NA,NA,0.200164245378285
S1R_688959650,1,688959650,NA,NA,NA,0.347200800793437
S1R_688959652,1,688959652,NA,NA,NA,0.273950270392201
S1R_688959654,1,688959654,NA,NA,NA,7.67054501925246e-09
S1R_688959660,1,688959660,NA,NA,NA,0.125683192576319
S1R_688959668,1,688959668,NA,NA,NA,0.149954978112638
S1R_688959689,1,688959689,NA,NA,NA,0.000384816320802121
S1R_688959692,1,688959692,NA,NA,NA,0.00457133390245195
S1R_688959702,1,688959702,NA,NA,NA,0.162862743347647
S1R_689253165,1,689253165,NA,NA,NA,0.0485757521664132
S1R_689253166,1,689253166,NA,NA,NA,0.0955848229614904
S1R_689253196,1,689253196,NA,NA,NA,0.347814070338401
S1R_689253205,1,689253205,NA,NA,NA,0.000223527821987383
S1R_689253241,1,689253241,NA,NA,NA,0.00347701647074031
S1R_689253256,1,689253256,NA,NA,NA,1.77443342342932e-06
S1R_691453295,1,691453295,NA,NA,NA,0.00800183245719093
S1R_691453411,1,691453411,NA,NA,NA,0.370533140911795
S1R_691453432,1,691453432,NA,NA,NA,0.0266706400877378
S1R_691453461,1,691453461,NA,NA,NA,0.000140750854197211
S1R_691453464,1,691453464,NA,NA,NA,0.624827019218871
S1R_692014733,1,692014733,NA,NA,NA,0.000127280984785388
S1R_692014749,1,692014749,NA,NA,NA,0.134048171436738
S1R_692014753,1,692014753,NA,NA,NA,4.19611313710677e-18
S1R_692014764,1,692014764,NA,NA,NA,1.27281555457287e-07
S1R_692014775,1,692014775,NA,NA,NA,0.434658242934188
S1R_692014777,1,692014777,NA,NA,NA,1.09211255287241e-66
S1R_692014781,1,692014781,NA,NA,NA,1.35505171255674e-71
S1R_692014782,1,692014782,NA,NA,NA,9.6562396375661e-70
S1R_692014783,1,692014783,NA,NA,NA,0.532569968231209
S1R_692014790,1,692014790,NA,NA,NA,2.20329465900516e-07
S1R_692014802,1,692014802,NA,NA,NA,0.514421179227383
S1R_692164467,1,692164467,NA,NA,NA,6.79414250283068e-20
S1R_692164495,1,692164495,NA,NA,NA,4.07563421224609e-07
S1R_692164500,1,692164500,NA,NA,NA,5.16395565005781e-07
S1R_692164533,1,692164533,NA,NA,NA,2.38385576465701e-10
S1R_692164542,1,692164542,NA,NA,NA,2.14304459986417e-10
S1R_692201103,1,692201103,NA,NA,NA,0.0876343879680583
S1R_692201118,1,692201118,NA,NA,NA,0.981426710636019
S1R_692201121,1,692201121,NA,NA,NA,0.012445665531263
S1R_693060776,1,693060776,NA,NA,NA,0.151616022965411
S1R_693060790,1,693060790,NA,NA,NA,0.516340918231335
S1R_693060797,1,693060797,NA,NA,NA,0.108930952485576
S1R_693771879,1,693771879,NA,NA,NA,7.03017762157998e-05
S1R_694121829,1,694121829,NA,NA,NA,0.000605267899102169
S1R_694121837,1,694121837,NA,NA,NA,0.0678092629533901
S1R_694121846,1,694121846,NA,NA,NA,0.178227862707185
S1R_694121861,1,694121861,NA,NA,NA,0.0129307066128065
S1R_694121874,1,694121874,NA,NA,NA,0.000979502957042511
S1R_694121879,1,694121879,NA,NA,NA,0.0144342654843102
S1R_694121880,1,694121880,NA,NA,NA,0.000808101092065597
S1R_694121890,1,694121890,NA,NA,NA,0.000980626295022047
S1R_694121900,1,694121900,NA,NA,NA,1.09473198554332e-08
S1R_694121903,1,694121903,NA,NA,NA,0.00175222845993354
S1R_694121910,1,694121910,NA,NA,NA,1.2669926916588e-06
S1R_694121921,1,694121921,NA,NA,NA,0.707579235237669
S1R_694122483,1,694122483,NA,NA,NA,0.451066562442086
S1R_694122491,1,694122491,NA,NA,NA,0.998808882819092
S1R_694122504,1,694122504,NA,NA,NA,0.0350802363320508
S1R_694122506,1,694122506,NA,NA,NA,0.253373550558295
S1R_694122514,1,694122514,NA,NA,NA,0.0762066604849116
S1R_694122534,1,694122534,NA,NA,NA,0.208238350152201
S1R_694122536,1,694122536,NA,NA,NA,0.265069315473079
S1R_694122578,1,694122578,NA,NA,NA,1.24373465015602e-06
S1R_694123391,1,694123391,NA,NA,NA,0.0477695786844158
S1R_694123415,1,694123415,NA,NA,NA,0.677774621222458
S1R_694123419,1,694123419,NA,NA,NA,0.0179638256896294
S1R_694220854,1,694220854,NA,NA,NA,0.00104963867933006
S1R_694220856,1,694220856,NA,NA,NA,2.34499642688979e-07
S1R_694220875,1,694220875,NA,NA,NA,0.000583311823531163
S1R_694220878,1,694220878,NA,NA,NA,0.0195124414857674
S1R_694220924,1,694220924,NA,NA,NA,0.143593577557133
S1R_694223606,1,694223606,NA,NA,NA,0.0949342799780177
S1R_694223610,1,694223610,NA,NA,NA,0.0195443112555533
S1R_694223621,1,694223621,NA,NA,NA,1.47994794290738e-05
S1R_694223625,1,694223625,NA,NA,NA,1.52624232595379e-05
S1R_694223632,1,694223632,NA,NA,NA,1.3499873893285e-07
S1R_694223633,1,694223633,NA,NA,NA,9.60216612635147e-05
S1R_694223654,1,694223654,NA,NA,NA,0.496827819118671
S1R_696056235,1,696056235,NA,NA,NA,0.366199860620724
S1R_696056236,1,696056236,NA,NA,NA,0.155949029367324
S1R_696056247,1,696056247,NA,NA,NA,0.135090540569992
S1R_696056253,1,696056253,NA,NA,NA,0.000316655638477527
S1R_696191885,1,696191885,NA,NA,NA,0.337266468393054
S1R_696191905,1,696191905,NA,NA,NA,0.0949103324643755
S1R_696191913,1,696191913,NA,NA,NA,0.00654827544755048
S1R_696237621,1,696237621,NA,NA,NA,5.23626072352504e-15
S1R_696582755,1,696582755,NA,NA,NA,0.308866249147944
S1R_696582760,1,696582760,NA,NA,NA,0.00168848132628112
S1R_696582769,1,696582769,NA,NA,NA,0.178923907294228
S1R_696582773,1,696582773,NA,NA,NA,4.27375665389767e-07
S1R_696582776,1,696582776,NA,NA,NA,0.151973639724129
S1R_696582779,1,696582779,NA,NA,NA,0.60650876776074
S1R_696582788,1,696582788,NA,NA,NA,4.30660069642904e-21
S1R_696582791,1,696582791,NA,NA,NA,0.821178448633764
S1R_696582800,1,696582800,NA,NA,NA,0.0169324492317496
S1R_696582806,1,696582806,NA,NA,NA,0.540922290986998
S1R_696582808,1,696582808,NA,NA,NA,0.298936931147777
S1R_696582823,1,696582823,NA,NA,NA,0.000532275006932147
S1R_696582828,1,696582828,NA,NA,NA,1.34325617357869e-05
S1R_696582831,1,696582831,NA,NA,NA,0.704460471003544
S1R_696582832,1,696582832,NA,NA,NA,0.471609227152774
S1R_696582833,1,696582833,NA,NA,NA,0.0118019089093635
S1R_696582837,1,696582837,NA,NA,NA,0.00117830269170362
S1R_696582870,1,696582870,NA,NA,NA,0.00375216274126329
S1R_696582871,1,696582871,NA,NA,NA,0.00160024498533518
S1R_696582875,1,696582875,NA,NA,NA,0.190819237500255
S1R_696582894,1,696582894,NA,NA,NA,0.00285370462603438
S1R_696582902,1,696582902,NA,NA,NA,0.944830614372285
S1R_696582911,1,696582911,NA,NA,NA,6.39793865911768e-05
S1R_696582926,1,696582926,NA,NA,NA,0.917501694236335
S1R_696582927,1,696582927,NA,NA,NA,0.753577901790255
S1R_696582928,1,696582928,NA,NA,NA,0.223404156716576
S1R_696582937,1,696582937,NA,NA,NA,0.33882075577919
S1R_697172777,1,697172777,NA,NA,NA,0.205819512260655
S1R_697172790,1,697172790,NA,NA,NA,0.0171115267257846
S1R_697172807,1,697172807,NA,NA,NA,0.00380508677399522
S1R_697172822,1,697172822,NA,NA,NA,0.427647892733965
S1R_697538234,1,697538234,NA,NA,NA,0.256292772480611
S1R_697538260,1,697538260,NA,NA,NA,0.0983094237027635
S1R_697538274,1,697538274,NA,NA,NA,0.010724104234799
S1R_697538284,1,697538284,NA,NA,NA,0.411619377199512
S1R_697763693,1,697763693,NA,NA,NA,0.719743138384775
S1R_697763702,1,697763702,NA,NA,NA,0.0713669583678676
S1R_697763710,1,697763710,NA,NA,NA,4.31670937476791e-07
S1R_697763718,1,697763718,NA,NA,NA,0.60465355682679
S1R_697763720,1,697763720,NA,NA,NA,0.037908280255843
S1R_697763728,1,697763728,NA,NA,NA,0.260608494614059
S1R_697763735,1,697763735,NA,NA,NA,0.000598372016110438
S1R_697763774,1,697763774,NA,NA,NA,0.509013889143625
S1R_697805222,1,697805222,NA,NA,NA,0.957092719138827
S1R_697805229,1,697805229,NA,NA,NA,0.0726512933297441
S1R_697805231,1,697805231,NA,NA,NA,0.0243654499091122
S1R_697805279,1,697805279,NA,NA,NA,0.00335539630603547
S1R_699189993,1,699189993,NA,NA,NA,0.636819381135271
S1R_699190028,1,699190028,NA,NA,NA,4.59316580344676e-11
S1R_700063393,1,700063393,NA,NA,NA,0.760285829100159
S1R_700063406,1,700063406,NA,NA,NA,0.384050791178876
S1R_700063423,1,700063423,NA,NA,NA,0.0804235996158799
S1R_700063429,1,700063429,NA,NA,NA,0.815146529286922
S1R_700063432,1,700063432,NA,NA,NA,0.614311782572176
S1R_700063460,1,700063460,NA,NA,NA,5.37794321545525e-05
S1R_700063462,1,700063462,NA,NA,NA,0.578728366132152
S1R_700063467,1,700063467,NA,NA,NA,0.000710691449743586
S1R_701735493,1,701735493,NA,NA,NA,0.358374763719722
S1R_701735502,1,701735502,NA,NA,NA,0.358374763719722
S1R_705335776,1,705335776,NA,NA,NA,0.0338123215722382
S1R_705335785,1,705335785,NA,NA,NA,0.199096258883399
S1R_705335794,1,705335794,NA,NA,NA,0.818586153448654
S1R_705335815,1,705335815,NA,NA,NA,1.98504232825893e-05
S1R_705335821,1,705335821,NA,NA,NA,0.000336195399891132
S1R_705578334,1,705578334,NA,NA,NA,3.58558329475713e-06
S1R_705578339,1,705578339,NA,NA,NA,0.822749795503924
S1R_705578360,1,705578360,NA,NA,NA,6.31994453834155e-05
S1R_705578374,1,705578374,NA,NA,NA,9.88011755518474e-06
S1R_705578384,1,705578384,NA,NA,NA,5.24563841069228e-14
S1R_705578390,1,705578390,NA,NA,NA,0.000512156208872536
S1R_705578420,1,705578420,NA,NA,NA,0.0227747435695091
S1R_705578636,1,705578636,NA,NA,NA,6.24295044178347e-08
S1R_705578639,1,705578639,NA,NA,NA,0.000475977815763133
S1R_705578653,1,705578653,NA,NA,NA,0.000967922108856448
S1R_705578662,1,705578662,NA,NA,NA,0.25144202261133
S1R_705578675,1,705578675,NA,NA,NA,0.819512864153454
S1R_705578702,1,705578702,NA,NA,NA,0.0834077740335697
S1R_706691630,1,706691630,NA,NA,NA,3.37457818435598e-07
S1R_706691631,1,706691631,NA,NA,NA,0.157438006195508
S1R_706692489,1,706692489,NA,NA,NA,0.555286997829376
S1R_706692490,1,706692490,NA,NA,NA,0.70251070874446
S1R_706952558,1,706952558,NA,NA,NA,4.02868469872095e-06
S1R_707203885,1,707203885,NA,NA,NA,0.0134884665845972
S1R_707203891,1,707203891,NA,NA,NA,0.0846330521144814
S1R_707607330,1,707607330,NA,NA,NA,0.445372434087804
S1R_707607336,1,707607336,NA,NA,NA,0.873891688238877
S1R_707607358,1,707607358,NA,NA,NA,0.000286874287357487
S1R_707607366,1,707607366,NA,NA,NA,0.313939934003699
S1R_707607407,1,707607407,NA,NA,NA,0.122395935817568
S1R_707607426,1,707607426,NA,NA,NA,0.000445415424920891
S1R_707607453,1,707607453,NA,NA,NA,0.337448175695731
S1R_707607454,1,707607454,NA,NA,NA,0.972396819185566
S1R_707607493,1,707607493,NA,NA,NA,0.753825294965496
S1R_707607500,1,707607500,NA,NA,NA,0.000728278836644536
S1R_707607514,1,707607514,NA,NA,NA,0.00084990778841
S1R_707607523,1,707607523,NA,NA,NA,7.90979586032492e-07
S1R_707620172,1,707620172,NA,NA,NA,0.187379654473198
S1R_707620199,1,707620199,NA,NA,NA,6.25430131793874e-06
S1R_707620222,1,707620222,NA,NA,NA,1.84159447457943e-12
S1R_707620225,1,707620225,NA,NA,NA,4.7124687036741e-05
S1R_707620228,1,707620228,NA,NA,NA,0.107482950109915
S1R_707620261,1,707620261,NA,NA,NA,0.157062192822102
S1R_707814173,1,707814173,NA,NA,NA,0.0114590604475789
S1R_707814183,1,707814183,NA,NA,NA,0.000409192231062071
S1R_707881299,1,707881299,NA,NA,NA,0.566176796372085
S1R_707881317,1,707881317,NA,NA,NA,0.424446958993109
S1R_708627574,1,708627574,NA,NA,NA,8.54529029436837e-06
S1R_709145508,1,709145508,NA,NA,NA,0.448065599392728
S1R_709145517,1,709145517,NA,NA,NA,0.842450525901563
S1R_709145539,1,709145539,NA,NA,NA,0.0691060166196429
S1R_711414278,1,711414278,NA,NA,NA,0.0768269538025507
S1R_711414314,1,711414314,NA,NA,NA,0.00585438486618002
S1R_712137018,1,712137018,NA,NA,NA,0.00163882236956088
S1R_712137019,1,712137019,NA,NA,NA,0.0223320607678305
S1R_712137020,1,712137020,NA,NA,NA,6.77043718130751e-05
S1R_712137039,1,712137039,NA,NA,NA,0.769680064365806
S1R_712137040,1,712137040,NA,NA,NA,0.000214678425033709
S1R_712137053,1,712137053,NA,NA,NA,0.555378476670317
S1R_712137063,1,712137063,NA,NA,NA,6.44474624356202e-06
S1R_712137064,1,712137064,NA,NA,NA,0.210471337418311
S1R_712401990,1,712401990,NA,NA,NA,0.915058865776868
S1R_712402051,1,712402051,NA,NA,NA,8.11735123893349e-08
S1R_712671720,1,712671720,NA,NA,NA,0.429108875514945
S1R_712671724,1,712671724,NA,NA,NA,0.640449887215308
S1R_712671728,1,712671728,NA,NA,NA,0.207435888826988
S1R_712671815,1,712671815,NA,NA,NA,0.000427447533290999
S1R_712960953,1,712960953,NA,NA,NA,2.24434195765471e-16
S1R_712960954,1,712960954,NA,NA,NA,1.03793680022598e-14
S1R_712960959,1,712960959,NA,NA,NA,2.38224097263911e-05
S1R_712960964,1,712960964,NA,NA,NA,4.24418987219084e-14
S1R_712960969,1,712960969,NA,NA,NA,9.64126255170201e-14
S1R_712960974,1,712960974,NA,NA,NA,9.5611267517761e-06
S1R_712960986,1,712960986,NA,NA,NA,2.28088702996293e-19
S1R_712960990,1,712960990,NA,NA,NA,2.26773720448827e-05
S1R_712961003,1,712961003,NA,NA,NA,1.64585325943132e-14
S1R_712961013,1,712961013,NA,NA,NA,7.2811874344341e-08
S1R_712961026,1,712961026,NA,NA,NA,1.39424653866133e-16
S1R_712961034,1,712961034,NA,NA,NA,2.55146239414557e-17
S1R_713297679,1,713297679,NA,NA,NA,0.0049606979184363
S1R_713297706,1,713297706,NA,NA,NA,0.00138179805829169
S1R_713297713,1,713297713,NA,NA,NA,0.110418609228091
S1R_713297725,1,713297725,NA,NA,NA,0.00120173586840595
S1R_715964224,1,715964224,NA,NA,NA,4.95999214146547e-19
S1R_715964235,1,715964235,NA,NA,NA,0.281043585757771
S1R_715964237,1,715964237,NA,NA,NA,0.0592782235305578
S1R_715964259,1,715964259,NA,NA,NA,0.143366087130644
S1R_715964284,1,715964284,NA,NA,NA,0.135298390571059
S1R_715964294,1,715964294,NA,NA,NA,0.490622765600188
S1R_715964297,1,715964297,NA,NA,NA,0.000142639597944714
S1R_717297721,1,717297721,NA,NA,NA,0.0975180923466363
S1R_717297730,1,717297730,NA,NA,NA,0.100440643128624
S1R_717297752,1,717297752,NA,NA,NA,0.085887846349661
S1R_717297760,1,717297760,NA,NA,NA,0.49562442486806
S1R_717297782,1,717297782,NA,NA,NA,5.04409372383465e-07
S1R_717297787,1,717297787,NA,NA,NA,0.27955478002408
S1R_717297799,1,717297799,NA,NA,NA,0.785385321728042
S1R_717440539,1,717440539,NA,NA,NA,0.906493286132247
S1R_717440592,1,717440592,NA,NA,NA,0.609035053043743
S1R_717440607,1,717440607,NA,NA,NA,0.232514314316952
S1R_717440680,1,717440680,NA,NA,NA,0.0176607715169808
S1R_717440696,1,717440696,NA,NA,NA,1.631818846207e-06
S1R_717440712,1,717440712,NA,NA,NA,9.57012022530096e-33
S1R_718216154,1,718216154,NA,NA,NA,0.102033720437855
S1R_718216187,1,718216187,NA,NA,NA,0.00282884381525553
S1R_718216201,1,718216201,NA,NA,NA,0.00201921648588748
S1R_718216205,1,718216205,NA,NA,NA,0.214439892665814
S1R_718456439,1,718456439,NA,NA,NA,0.0150896149445142
S1R_718456461,1,718456461,NA,NA,NA,0.0176039715937613
S1R_718637060,1,718637060,NA,NA,NA,0.0146837540107427
S1R_718637071,1,718637071,NA,NA,NA,0.00016760763486026
S1R_718637076,1,718637076,NA,NA,NA,0.431731010178794
S1R_718637105,1,718637105,NA,NA,NA,0.959126660529721
S1R_718637109,1,718637109,NA,NA,NA,0.636319480865499
S1R_718637126,1,718637126,NA,NA,NA,0.874951698940719
S1R_718637129,1,718637129,NA,NA,NA,0.0701024308492395
S1R_718637138,1,718637138,NA,NA,NA,0.0243978396982776
S1R_719302009,1,719302009,NA,NA,NA,0.000195043091308012
S1R_719302027,1,719302027,NA,NA,NA,4.67521076581391e-05
S1R_720278443,1,720278443,NA,NA,NA,1.55270904221053e-11
S1R_722617506,1,722617506,NA,NA,NA,3.31727332689077e-05
S1R_722617514,1,722617514,NA,NA,NA,0.996799140352855
S1R_722617525,1,722617525,NA,NA,NA,3.41887541375462e-13
S1R_722617544,1,722617544,NA,NA,NA,0.000188218733162655
S1R_722617548,1,722617548,NA,NA,NA,0.0141754025132953
S1R_722617556,1,722617556,NA,NA,NA,0.9048756657875
S1R_722617557,1,722617557,NA,NA,NA,0.0800073402693997
S1R_723090823,1,723090823,NA,NA,NA,0.0173162788240923
S1R_723090826,1,723090826,NA,NA,NA,0.67399894005114
S1R_723090830,1,723090830,NA,NA,NA,0.234571174094661
S1R_723090836,1,723090836,NA,NA,NA,0.68840724836002
S1R_723090875,1,723090875,NA,NA,NA,0.723839413689558
S1R_723689588,1,723689588,NA,NA,NA,1.03489394126248e-12
S1R_723689593,1,723689593,NA,NA,NA,1.12474875487101e-08
S1R_723689594,1,723689594,NA,NA,NA,4.04534565673599e-07
S1R_723689607,1,723689607,NA,NA,NA,3.79596282760306e-28
S1R_723932420,1,723932420,NA,NA,NA,0.0010345624191897
S1R_723932426,1,723932426,NA,NA,NA,2.64068624284881e-05
S1R_723932431,1,723932431,NA,NA,NA,0.503053643314545
S1R_723932445,1,723932445,NA,NA,NA,7.25364689319456e-06
S1R_723932450,1,723932450,NA,NA,NA,0.110182651431306
S1R_723932460,1,723932460,NA,NA,NA,0.974635495042535
S1R_723932902,1,723932902,NA,NA,NA,8.10826859077893e-06
S1R_723932907,1,723932907,NA,NA,NA,0.000168985203935301
S1R_723936244,1,723936244,NA,NA,NA,0.354232548217388
S1R_723936263,1,723936263,NA,NA,NA,0.763524934137446
S1R_723936273,1,723936273,NA,NA,NA,0.182255547608738
S1R_723936294,1,723936294,NA,NA,NA,0.386092416828303
S1R_723936304,1,723936304,NA,NA,NA,0.0925598437205054
S1R_723936321,1,723936321,NA,NA,NA,2.02206767459007e-05
S1R_723936330,1,723936330,NA,NA,NA,0.176396299918404
S1R_723936333,1,723936333,NA,NA,NA,0.081897842245534
S1R_723936341,1,723936341,NA,NA,NA,4.36207877056291e-06
S1R_723960333,1,723960333,NA,NA,NA,0.0214665812500015
S1R_723960360,1,723960360,NA,NA,NA,0.0405034480974504
S1R_723960369,1,723960369,NA,NA,NA,3.52639487427727e-07
S1R_723960394,1,723960394,NA,NA,NA,0.603563547136802
S1R_724035570,1,724035570,NA,NA,NA,0.880588516384552
S1R_724035579,1,724035579,NA,NA,NA,0.372545116851075
S1R_724035590,1,724035590,NA,NA,NA,0.998808882819092
S1R_724035604,1,724035604,NA,NA,NA,1.4246289334761e-05
S1R_724070847,1,724070847,NA,NA,NA,0.167845191524794
S1R_724070869,1,724070869,NA,NA,NA,8.035604266226e-18
S1R_724070903,1,724070903,NA,NA,NA,0.0241259233135591
S1R_724702023,1,724702023,NA,NA,NA,0.258350834465743
S1R_725008149,1,725008149,NA,NA,NA,0.99951798652361
S1R_725008152,1,725008152,NA,NA,NA,0.869868097199779
S1R_725441512,1,725441512,NA,NA,NA,4.51531637795537e-32
S1R_725865169,1,725865169,NA,NA,NA,0.144019663791046
S1R_725865196,1,725865196,NA,NA,NA,0.199657315367515
S1R_726343694,1,726343694,NA,NA,NA,0.00462957083104062
S1R_726455501,1,726455501,NA,NA,NA,0.934337501629082
S1R_726455520,1,726455520,NA,NA,NA,1.17900499437783e-14
S1R_726455554,1,726455554,NA,NA,NA,0.169188918153908
S1R_726455567,1,726455567,NA,NA,NA,0.855665644438427
S1R_726553076,1,726553076,NA,NA,NA,1.20480911947746e-28
S1R_727146718,1,727146718,NA,NA,NA,0.33472301717042
S1R_727146719,1,727146719,NA,NA,NA,0.393232396149757
S2R_412250,2,412250,NA,NA,NA,3.16078422051579e-22
S2R_1467676,2,1467676,NA,NA,NA,0.123349092444573
S2R_1467689,2,1467689,NA,NA,NA,2.66004597290707e-85
S2R_1467695,2,1467695,NA,NA,NA,4.07815618526803e-08
S2R_1467709,2,1467709,NA,NA,NA,0.0420656131474098
S2R_1467725,2,1467725,NA,NA,NA,0.189875672668547
S2R_1467726,2,1467726,NA,NA,NA,0.195084462295243
S2R_1467733,2,1467733,NA,NA,NA,0.023099291535359
S2R_1467769,2,1467769,NA,NA,NA,1.91725722824927e-84
S2R_2538228,2,2538228,NA,NA,NA,0.400277764578283
S2R_2538241,2,2538241,NA,NA,NA,4.14149698969117e-07
S2R_2538243,2,2538243,NA,NA,NA,0.15949399397978
S2R_2538249,2,2538249,NA,NA,NA,0.869461257612164
S2R_2538271,2,2538271,NA,NA,NA,0.00304720672968674
S2R_2580977,2,2580977,NA,NA,NA,0.00396886907185572
S2R_2580988,2,2580988,NA,NA,NA,0.989444883647122
S2R_2580998,2,2580998,NA,NA,NA,0.000432018759650842
S2R_2581004,2,2581004,NA,NA,NA,0.128928092231745
S2R_2581022,2,2581022,NA,NA,NA,3.59434310212447e-39
S2R_2581037,2,2581037,NA,NA,NA,0.109694785666
S2R_3221608,2,3221608,NA,NA,NA,3.02683658368913e-34
S2R_3221626,2,3221626,NA,NA,NA,4.84024244398983e-32
S2R_3221631,2,3221631,NA,NA,NA,0.0275728091941135
S2R_3221632,2,3221632,NA,NA,NA,1.27583084754445e-34
S2R_3221641,2,3221641,NA,NA,NA,0.00298816346617745
S2R_3221657,2,3221657,NA,NA,NA,0.0482776896234771
S2R_3221658,2,3221658,NA,NA,NA,3.40018356654484e-36
S2R_3221662,2,3221662,NA,NA,NA,1.50154223466331e-06
S2R_3221663,2,3221663,NA,NA,NA,1.59011562928441e-06
S2R_3221665,2,3221665,NA,NA,NA,0.691844053455426
S2R_3966907,2,3966907,NA,NA,NA,1.34108299705167e-08
S2R_3968913,2,3968913,NA,NA,NA,1.29918690311264e-07
S2R_3968935,2,3968935,NA,NA,NA,0.00722624027910016
S2R_3968960,2,3968960,NA,NA,NA,0.0305778971562906
S2R_3968962,2,3968962,NA,NA,NA,0.0057221145136415
S2R_3968963,2,3968963,NA,NA,NA,0.00644959904655956
S2R_3968965,2,3968965,NA,NA,NA,0.0138532528578163
S2R_3968988,2,3968988,NA,NA,NA,4.67909611191982e-05
S2R_3969004,2,3969004,NA,NA,NA,0.000321731623137524
S2R_4009127,2,4009127,NA,NA,NA,3.86868911251359e-06
