"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S2R_104192223",2,104192223,6.01399188743449e-15,0.0971400394477318,3042,0.00319468741998945,3.96096286430578e-14,TRUE,14.220837162076
"S2R_104192224",2,104192224,3.97665330659722e-15,0.0973044049967127,3042,0.00321599394564818,2.64697401638522e-14,TRUE,14.4004822701141
"S2R_104192227",2,104192227,3.76300049503547e-15,0.0968113083497699,3042,0.00322454649716517,2.50952612922342e-14,TRUE,14.4244657245472
"S2R_104192251",2,104192251,1.24020270206398e-11,0.0831689677843525,3042,0.00296744014456354,6.50967132565837e-11,TRUE,10.9065073267786
"S2R_104192260",2,104192260,4.13694277551243e-12,0.0823471400394478,3042,0.00304683491538751,2.24679451762104e-11,TRUE,11.3833204864652
"S2R_104192272",2,104192272,3.21825039522795e-14,0.0950032873109796,3042,0.00316932893043799,2.02161492569051e-13,TRUE,13.4923801687406
"S2R_104192290",2,104192290,2.93617296728035e-14,0.0946745562130178,3042,0.00317820898572229,1.84773312116896e-13,TRUE,13.5322183641092
"S2R_104192293",2,104192293,1.12931168035832e-13,0.104700854700855,3042,0.00297484549140244,6.85804452874565e-13,TRUE,12.9471861799716
"S2R_104192308",2,104192308,1.02284020555463e-07,0.0862919132149902,3042,0.00230219198945371,3.73698091360234e-07,TRUE,6.99019220916806
"S2R_105081866",2,105081866,2.0355342303885e-28,0.118671926364234,3042,0.0044932844117164,2.46372741172575e-27,TRUE,27.6913215899469
"S2R_106062518",2,106062518,0.00127566086994342,0.109796186719264,3042,-0.00128057916125461,0.00259998051013239,FALSE,2.89426476596575
"S2R_106062521",2,106062521,0.000480974948448988,0.483892176199868,3042,-0.000861911269815227,0.00105872481116767,FALSE,3.31787754323885
"S2R_106062542",2,106062542,8.31243650166178e-05,0.192636423405654,3042,-0.00121273013418918,0.000208179139937303,FALSE,4.08027165923269
"S2R_110988439",2,110988439,4.62034111753715e-138,0.0203813280736358,3042,0.0240933820800074,2.21852324454674e-136,TRUE,137.33532595951
"S2R_110988441",2,110988441,0.000228274167911881,0.0351742274819198,3042,-0.00239933483894268,0.000532366342890702,FALSE,3.6415432316025
"S2R_110988489",2,110988489,0.00213478856766693,0.0253122945430638,3042,-0.00247907138088184,0.0041606131604043,FALSE,2.67064513161909
"S2R_110988519",2,110988519,1.48182184773516e-06,0.488823142669296,3042,0.00116566229548894,4.72532927645677e-06,FALSE,5.82920400634071
"S2R_110988521",2,110988521,5.33328358704886e-07,0.488494411571335,3042,0.00121419255922743,1.79614004893579e-06,TRUE,6.27300532293329
"S2R_110988531",2,110988531,0.00130294666419311,0.0695266272189349,3042,-0.00154477400631829,0.00265066085161328,FALSE,2.88507336166325
"S2R_111441082",2,111441082,0.000102355932088936,0.35568704799474,3042,0.00101132408404221,0.000252340704148361,FALSE,3.98988698251945
"S2R_111441085",2,111441085,0.000324194280318219,0.3767258382643,3042,0.000897367185862654,0.000736847225633134,FALSE,3.48919465157309
"S2R_111441109",2,111441109,0.0102441504856861,0.0246548323471401,3042,-0.00200418441901736,0.0174039338321185,FALSE,1.98952405040831
"S2R_113398360",2,113398360,1.68190605860271e-06,0.116863905325444,3042,-0.00174896948099065,5.33232373065686e-06,FALSE,5.77419826500054
"S2R_113398421",2,113398421,0,0.0128205128205128,3042,0.0625655152298122,0,TRUE,500
"S2R_113398880",2,113398880,0.000275287213014732,0.110618014464168,3042,0.00162781418061351,0.000632210260258462,FALSE,3.56021396094999
"S2R_113398888",2,113398888,1.13524480575294e-05,0.174884944115713,3042,0.0014036479865241,3.22991890675747e-05,FALSE,4.94491047651178
"S2R_113398893",2,113398893,0.906140007056042,0.206607495069034,3042,3.49702874530618e-05,0.921813893874169,FALSE,0.0428046946033079
"S2R_113398903",2,113398903,0.907326498665311,0.206607495069034,3042,3.44947976024673e-05,0.922592493363207,FALSE,0.0422364052738608
"S2R_113398918",2,113398918,5.05582775148535e-08,0.126232741617357,3042,0.00196705055372363,1.91296280597004e-07,TRUE,7.29620773058281
"S2R_113674470",2,113674470,0.00397150321837796,0.200525969756739,3042,0.000839362539846689,0.00732988262482016,FALSE,2.40104508117622
"S2R_113674474",2,113674474,0.0036582873927232,0.120973044049967,3042,0.00107767691242106,0.00679978203890835,FALSE,2.43672217962202
"S2R_114404965",2,114404965,2.55610266415872e-05,0.30276134122288,3042,0.00110599764665914,6.94654292014974e-05,FALSE,4.59242170701512
"S2R_114404984",2,114404984,3.57932155503414e-06,0.243261012491782,3042,-0.00130116792621958,1.08765219131506e-05,FALSE,5.4461992842018
"S2R_114404985",2,114404985,1.85130322201752e-05,0.484549638395792,3042,0.00105135044979088,5.14198736435483e-05,FALSE,4.73252244301697
"S2R_114404991",2,114404991,0.000111671679544259,0.0128205128205128,3042,-0.00416689373119651,0.000273498861891097,FALSE,3.95205695201524
"S2R_114405005",2,114405005,5.118327469992e-20,0.296679815910585,3042,0.00240368050221785,4.52592367502925e-19,TRUE,19.2908719314498
"S2R_114405012",2,114405012,2.2009529287933e-08,0.169625246548323,3042,-0.00176939097553523,8.64498006051803e-08,TRUE,7.65738924549024
"S2R_114405042",2,114405042,3.16860918411533e-08,0.169625246548323,3042,-0.00175264122535808,1.22616570017234e-07,TRUE,7.49913132333697
"S2R_116346129",2,116346129,0.000919010341915735,0.198717948717949,3042,-0.00105140451974877,0.00192317316446748,FALSE,3.03667960133243
"S2R_116346130",2,116346130,0.000907170975258738,0.198717948717949,3042,-0.00105255200190435,0.00189998548188153,FALSE,3.04231085338792
"S2R_116346137",2,116346137,0.384876284584321,0.0213675213675214,3042,-0.000746091087227414,0.441362413375961,FALSE,0.414678848561104
"S2R_116346138",2,116346138,0.465492115289117,0.0213675213675214,3042,-0.000624077297775895,0.520095295968193,FALSE,0.332087670891938
"S2R_116634963",2,116634963,0.00309252143998907,0.356673241288626,3042,-0.000739976422225154,0.00583417984469843,FALSE,2.50968728078965
"S2R_116634982",2,116634982,1.66936878125962e-07,0.027449046679816,3042,-0.00375409153511733,5.96845313348757e-07,TRUE,6.77744771246737
"S2R_117648925",2,117648925,0.00170083491444466,0.245069033530572,3042,-0.000891362210709434,0.00338659767218327,FALSE,2.76933783760734
"S2R_117649000",2,117649000,1.6298716336012e-10,0.0269559500328731,3042,-0.00472313546820589,7.79828835667338e-10,TRUE,9.78784659867209
"S2R_118831899",2,118831899,0.820433139787523,0.425378040762656,3042,5.52211382710043e-05,0.847304577611963,FALSE,0.085956805475573
"S2R_118831925",2,118831925,0.281012261180025,0.292406311637081,3042,-0.000394948934853107,0.335651938215847,FALSE,0.551274730462696
"S2R_120070948",2,120070948,2.51467751771781e-15,0.0366535174227481,3042,0.00552569248061958,1.69769792663799e-14,TRUE,14.5995177009681
"S2R_120071129",2,120071129,0.000846177260744552,0.342537804076266,3042,0.000889715999718453,0.00178246426343858,FALSE,3.07253864960961
"S2R_120071137",2,120071137,0.136566843537084,0.183596318211703,3042,0.000483396553495481,0.177834200150898,FALSE,0.864654728302792
"S2R_120071194",2,120071194,4.44900258523969e-05,0.31508875739645,3042,0.00112019968725246,0.000116482251731268,FALSE,4.35173734189075
"S2R_120533397",2,120533397,0.0489561161769905,0.414365548980934,3042,0.000553689599290064,0.0710857408548414,FALSE,1.31019304326867
"S2R_121242133",2,121242133,5.96538292851394e-14,0.0872781065088757,3042,0.00329073979411513,3.69562747278669e-13,TRUE,13.2243616729655
"S2R_121242134",2,121242134,4.4391498624908e-34,0.0340236686390533,3042,0.00905262978315234,6.41918650907704e-33,TRUE,33.3527001932593
"S2R_121242158",2,121242158,1.09836787585585e-29,0.0355029585798816,3042,0.00810915143933906,1.38788719482694e-28,TRUE,28.959252177467
"S2R_121242178",2,121242178,4.45248301175315e-28,0.0374753451676528,3042,0.00773574036814054,5.32656773133008e-27,TRUE,27.3513977288924
"S2R_121242188",2,121242188,0.103898316332647,0.478961209730441,3042,0.000391662337749344,0.139315695418894,FALSE,0.983391490107551
"S2R_121242196",2,121242196,4.02380113635756e-22,0.0440499671268902,3042,0.00601280399940991,3.89404410357827e-21,TRUE,21.3953634910527
"S2R_121242204",2,121242204,1.11585131232621e-11,0.114069690992768,3042,0.00269077984447455,5.88162709769297e-11,TRUE,10.9523936714722
"S2R_121242213",2,121242213,1.99105901250688e-07,0.163050624589086,3042,0.00173278503095836,7.03250710463433e-07,TRUE,6.70091586783482
"S2R_121242217",2,121242217,0.0551102524182657,0.263806706114398,3042,0.000529066947497287,0.0789448231387111,FALSE,1.25876759979636
"S2R_121253817",2,121253817,0.329370345373895,0.0422419460880999,3042,0.000574538053641583,0.385272954216304,FALSE,0.482315504802669
"S2R_121253831",2,121253831,1.39521200280095e-72,0.0616370808678501,3042,0.00897990990419185,3.76192085555223e-71,TRUE,71.8553597962247
"S2R_121253832",2,121253832,3.82098358101137e-72,0.061965811965812,3042,0.00893288849377778,1.02867216959762e-70,TRUE,71.4178248284962
"S2R_122146810",2,122146810,0.0038387418973778,0.103385930309007,3042,-0.00124379368717662,0.0071110654786432,FALSE,2.41581108723473
"S2R_124925175",2,124925175,2.71960010081042e-09,0.166009204470743,3042,-0.0019918410678809,1.16937466552511e-08,TRUE,8.56549495139945
"S2R_124925185",2,124925185,0.00973667944414634,0.415351742274819,3042,-0.000650559984694262,0.0166320705592699,FALSE,2.01158912781952
"S2R_125134977",2,125134977,9.07161923485621e-07,0.224358974358974,3042,-0.00143981342139832,2.97899941371726e-06,FALSE,6.04231518680999
"S2R_125134998",2,125134998,2.70966660730474e-66,0.0512820512820513,3042,0.00933504792491179,7.01471446966363e-65,TRUE,65.5670841406809
"S2R_125134999",2,125134999,0.196564464194323,0.147600262984878,3042,-0.000424249875289519,0.245229840508948,FALSE,0.706494993112506
"S2R_125135007",2,125135007,0.000121309466414079,0.423241288625904,3042,0.000933119198482053,0.000295739283401466,FALSE,3.91610530753422
"S2R_125135092",2,125135092,0.210092071405578,0.16025641025641,3042,-0.000406546700410125,0.259941662086422,FALSE,0.677590336979005
"S2R_125135116",2,125135116,8.84698297311759e-05,0.414201183431953,3042,-0.000963156073536926,0.000220652089920106,FALSE,4.05320480856986
"S2R_125135140",2,125135140,0.296028326180783,0.139381985535832,3042,-0.000355385685543304,0.351239132286208,FALSE,0.528666730443021
"S2R_125135147",2,125135147,0.227026104255672,0.141518737672584,3042,-0.000406855456348958,0.278339244713879,FALSE,0.643924203236889
"S2R_125309643",2,125309643,1.78642492021709e-57,0.0356673241288626,3042,0.0161172916381676,4.12501754304674e-56,TRUE,56.7480152315861
"S2R_125309650",2,125309650,0.341729145069067,0.118671926364234,3042,0.00034833652840696,0.397806912931677,FALSE,0.466317979928504
"S2R_125309653",2,125309653,6.24530344078075e-14,0.0622945430637738,3042,0.00469357289686736,3.86357882467785e-13,TRUE,13.2044464556957
"S2R_125309671",2,125309671,0.0850672334019858,0.129848783694938,3042,0.000628294117145277,0.116388726495221,FALSE,1.07023769130218
"S2R_125309696",2,125309696,2.63246357336715e-09,0.034516765285996,3042,0.00534929146180932,1.13385491734659e-08,TRUE,8.57963762963729
"S2R_125309697",2,125309697,2.63246357336715e-09,0.034516765285996,3042,0.00534929146180932,1.13385491734659e-08,TRUE,8.57963762963729
"S2R_127000909",2,127000909,0.0662813869333715,0.29404996712689,3042,-0.000484707984009942,0.0933200182675345,FALSE,1.17860841257606
"S2R_127000921",2,127000921,2.65171976244484e-06,0.4577580539119,3042,0.00115527366108646,8.19937201069307e-06,FALSE,5.57647237470716
"S2R_127000925",2,127000925,1.36163764151766e-05,0.423734385272847,3042,-0.00106866555704354,3.83173752492589e-05,FALSE,4.86593845132716
"S2R_127000930",2,127000930,0.000216412050843114,0.410420775805391,3042,-0.000918093291063112,0.000506860564356062,FALSE,3.66471855932819
"S2R_127000935",2,127000935,0.0620035628703635,0.293556870479947,3042,-0.000493312702264238,0.0877680964038589,FALSE,1.20758335420367
"S2R_127000970",2,127000970,5.15044575379013e-05,0.453155818540434,3042,0.000987335083700861,0.000133471406596076,FALSE,4.28815518260271
"S2R_127001000",2,127001000,0.147663068380441,0.0604865220249836,3042,0.000734628270581057,0.19052808189911,FALSE,0.830728111351394
"S2R_127158787",2,127158787,0.257440695370459,0.217455621301775,3042,0.00032639056734921,0.31079674661492,FALSE,0.589322800175028
"S2R_127158796",2,127158796,0.28455207314969,0.217784352399737,3042,0.000308265284358468,0.339440486933125,FALSE,0.545838245922145
"S2R_127164814",2,127164814,0.557216149721737,0.254930966469428,3042,0.000159026682251915,0.608193949057929,FALSE,0.253976304966318
"S2R_127164834",2,127164834,0.102039209942797,0.406969099276792,3042,0.00039447158816182,0.137068996202764,FALSE,0.991232912653506
"S2R_127164835",2,127164835,0.000100090625815868,0.207429322813938,3042,0.00115205797069033,0.000247382359053576,FALSE,3.99960659531869
"S2R_127164839",2,127164839,2.03786061256304e-06,0.210880999342538,3042,0.00140202758135731,6.39787318051039e-06,FALSE,5.69082552458128
"S2R_127164849",2,127164849,6.33987069993818e-05,0.207429322813938,3042,0.00118725988752857,0.000161712376491219,FALSE,4.19791959935423
"S2R_127164859",2,127164859,0.777358386267968,0.303583168967784,3042,-7.29068857189563e-05,0.80955392939167,FALSE,0.109378711836883
"S2R_127164868",2,127164868,0.101300165890714,0.406969099276792,3042,0.000395412917378054,0.136211961592808,FALSE,0.994389843431796
"S2R_127164874",2,127164874,0.00407133698630259,0.141354372123603,3042,0.000994915783522015,0.00749519454011967,FALSE,2.39026294939295
"S2R_127164886",2,127164886,0.154819761300372,0.413050624589086,3042,-0.000331231930350251,0.198592632405059,FALSE,0.810173606469902
"S2R_127804481",2,127804481,1.92660208411795e-12,0.00378040762656151,3042,-0.0150262769527738,1.06617076495899e-11,TRUE,11.7152079742479
"S2R_128177464",2,128177464,0.0182573892991485,0.356180144641683,3042,0.000616811462892281,0.0293504865948337,FALSE,1.73856132395584
"S2R_128177514",2,128177514,1.52946059646865e-09,0.395134779750164,3042,0.00146896783197717,6.73839276362736e-09,TRUE,8.81546170727471
"S2R_128177572",2,128177572,1.61549467269203e-193,0.0203813280736358,3042,0.0286405751492131,1.03711207449086e-191,TRUE,192.791694469788
"S2R_128731093",2,128731093,0.00520670488519815,0.423241288625904,3042,0.000791351941506288,0.00938910482744961,FALSE,2.28343703733528
"S2R_128731153",2,128731153,1.13366666985426e-06,0.158777120315582,3042,0.00175524399115197,3.67121989206685e-06,FALSE,5.94551462156581
"S2R_128731173",2,128731173,5.3394961854877e-06,0.142176199868508,3042,0.00181117042647331,1.58154924132866e-05,FALSE,5.27249971941059
"S2R_128731186",2,128731186,2.28725039071555e-07,0.152366863905325,3042,0.00190152642995778,8.02047826084049e-07,TRUE,6.64068628954556
"S2R_129200269",2,129200269,3.05664634828704e-05,0.0823471400394478,3042,-0.00183062111334276,8.20128351195327e-05,FALSE,4.51475480591643
"S2R_129200280",2,129200280,1.5387474558224e-26,0.0343523997370151,3042,-0.0108885975647238,1.76955957419576e-25,TRUE,25.8128326521261
"S2R_129200304",2,129200304,4.05937393207971e-27,0.0356673241288626,3042,-0.010900091023091,4.74930490878698e-26,TRUE,26.3915409414989
"S2R_129200329",2,129200329,0.0183210615032188,0.0251479289940828,3042,-0.001864940252517,0.0294474434982954,FALSE,1.73704936736931
"S2R_129200340",2,129200340,1.76022616046859e-25,0.105522682445759,3042,0.00482805197409734,1.9390146881441e-24,TRUE,24.7544315288146
"S2R_129200341",2,129200341,2.07778144763426e-26,0.105851413543721,3042,0.00492638441919426,2.37542059042649e-25,TRUE,25.6824001358347
"S2R_129200605",2,129200605,0.686975045058866,0.108152531229454,3042,0.0001691810232409,0.729603965561853,FALSE,0.163059038762974
"S2R_129200618",2,129200618,2.7488537871565e-24,0.0264628533859304,3042,0.00810079641972622,2.88827406916695e-23,TRUE,23.5608483598727
"S2R_129200651",2,129200651,0.00353955306436669,0.0182445759368837,3042,0.0026764050435456,0.00659657667015001,FALSE,2.45105157241865
"S2R_129200658",2,129200658,0.0170591741136239,0.0200525969756739,3042,0.00207358311499462,0.0276116628662147,FALSE,1.76804199817307
"S2R_129258500",2,129258500,0.811060596377852,0.094017094017094,3042,-9.94540969161246e-05,0.839414669429446,FALSE,0.090946697343212
"S2R_129258512",2,129258512,0.166841944243079,0.200361604207758,3042,-0.000416472793784104,0.212135223070531,FALSE,0.777694757874871
"S2R_129258518",2,129258518,8.23031515052321e-07,0.380670611439842,3042,-0.00124016955791599,2.71289267120688e-06,FALSE,6.08458353471328
"S2R_130025787",2,130025787,0.222913077619242,0.0784023668639053,3042,-0.000550809535713239,0.273928943931765,FALSE,0.651864452061397
"S2R_130025797",2,130025797,0.168981793689818,0.187376725838264,3042,-0.000424373556962944,0.214498074614887,FALSE,0.772160084297464
"S2R_130025811",2,130025811,5.20561991166919e-24,0.126561472715319,3042,0.00369818539336342,5.4048397258243e-23,TRUE,23.2835275450802
"S2R_130025835",2,130025835,1.70202687621085e-05,0.123109796186719,3042,-0.00156883734040581,4.74693237308584e-05,FALSE,4.76903358637957
"S2R_132751926",2,132751926,2.18026275445795e-63,0.0818540433925049,3042,0.00755619685814233,5.52186199922399e-62,TRUE,62.6614911642235
"S2R_132804999",2,132804999,0.579987836980888,0.0239973701512163,3042,-0.000448277974924919,0.629559446979254,FALSE,0.236581114001669
"S2R_132805021",2,132805021,4.10422208833321e-18,0.0631163708086785,3042,0.00652330778814036,3.27851396171959e-17,TRUE,17.3867691466467
"S2R_133651439",2,133651439,0.68265537836702,0.0563773833004603,3042,-0.000201283084476284,0.72554385453368,FALSE,0.165798483792988
"S2R_133651812",2,133651812,9.56085397172939e-11,0.0386259040105194,3042,-0.00655088106081624,4.65971987509814e-10,TRUE,10.0195033149785
"S2R_133651852",2,133651852,0.0190831456346962,0.019723865877712,3042,-0.00213056679859751,0.0305407004286079,FALSE,1.71935003533481
"S2R_133651891",2,133651891,1.44700920476893e-51,0.0803747534516766,3042,0.00648675869461973,3.10027913481422e-50,TRUE,50.8395287062219
"S2R_133651911",2,133651911,1.22914964675818e-14,0.434089414858646,3042,0.0018917290011568,7.92862595107983e-14,TRUE,13.9103952393227
"S2R_133652580",2,133652580,2.36368314752951e-19,0.0151216305062459,3042,-0.00913403315621476,2.01979087487091e-18,TRUE,18.6264107412012
"S2R_133652586",2,133652586,6.84004601659735e-05,0.382807363576594,3042,-0.000989625040370233,0.000173360298607209,FALSE,4.16494097654201
