,SNP,Chr,Pos,P.value,MAF,traits
10270,S5R_378852206,5,378852206, 1.218432e-14,0.011998685,FarmCPU.PC1(NYC)
10293,S5R_385505953,5,385505953, 5.299063e-12,0.203648915,FarmCPU.PC1(NYC)
10295,S5R_385566703,5,385566703, 1.325500e-11,0.021038790,FarmCPU.PC1(NYC)
10298,S5R_387605493,5,387605493, 7.912733e-12,0.044378698,FarmCPU.PC1(NYC)
10300,S5R_387605501,5,387605501, 1.304958e-07,0.024326101,FarmCPU.PC1(NYC)
10301,S5R_387605512,5,387605512, 6.686449e-15,0.012491782,FarmCPU.PC1(NYC)
10302,S5R_387605517,5,387605517, 1.571953e-57,0.413050625,FarmCPU.PC1(NYC)
10303,S5R_387605521,5,387605521, 1.304958e-07,0.024326101,FarmCPU.PC1(NYC)
10304,S5R_387605523,5,387605523, 1.401741e-08,0.024490467,FarmCPU.PC1(NYC)
10305,S5R_387605568,5,387605568, 2.969389e-18,0.229454306,FarmCPU.PC1(NYC)
10306,S5R_387605797,5,387605797, 1.086594e-06,0.038790270,FarmCPU.PC1(NYC)
10311,S5R_389254266,5,389254266, 9.303424e-15,0.022682446,FarmCPU.PC1(NYC)
10319,S5R_403917069,5,403917069, 5.308248e-13,0.014135437,FarmCPU.PC1(NYC)
10320,S5R_403917082,5,403917082, 3.235846e-13,0.013313609,FarmCPU.PC1(NYC)
10321,S5R_407350354,5,407350354, 3.102945e-19,0.015285996,FarmCPU.PC1(NYC)
10323,S5R_410301407,5,410301407, 1.731180e-16,0.012656147,FarmCPU.PC1(NYC)
10329,S5R_417418433,5,417418433, 3.446731e-14,0.067554241,FarmCPU.PC1(NYC)
10331,S5R_418459916,5,418459916, 4.103210e-15,0.014135437,FarmCPU.PC1(NYC)
10332,S5R_419115438,5,419115438, 6.467626e-08,0.378205128,FarmCPU.PC1(NYC)
10334,S5R_420846829,5,420846829, 8.475173e-16,0.047994740,FarmCPU.PC1(NYC)
10336,S5R_423251867,5,423251867, 1.478099e-32,0.147107166,FarmCPU.PC1(NYC)
10339,S5R_429144029,5,429144029, 7.606184e-33,0.094345825,FarmCPU.PC1(NYC)
10340,S5R_429144056,5,429144056, 4.067742e-33,0.094345825,FarmCPU.PC1(NYC)
10341,S5R_429144059,5,429144059, 3.818698e-33,0.094181460,FarmCPU.PC1(NYC)
10345,S5R_436270080,5,436270080, 1.194226e-16,0.018080210,FarmCPU.PC1(NYC)
10346,S5R_436672259,5,436672259, 4.527216e-11,0.014299803,FarmCPU.PC1(NYC)
10347,S5R_436672262,5,436672262, 7.351720e-11,0.014135437,FarmCPU.PC1(NYC)
10350,S5R_440229156,5,440229156, 1.851852e-13,0.474030243,FarmCPU.PC1(NYC)
10362,S5R_442594525,5,442594525, 1.087226e-08,0.125246548,FarmCPU.PC1(NYC)
10366,S5R_446822442,5,446822442, 8.412114e-28,0.054569362,FarmCPU.PC1(NYC)
10372,S5R_458669604,5,458669604, 2.418164e-07,0.029585799,FarmCPU.PC1(NYC)
10379,S5R_460227048,5,460227048, 2.789818e-09,0.180473373,FarmCPU.PC1(NYC)
10380,S5R_460227079,5,460227079, 5.328111e-15,0.212689020,FarmCPU.PC1(NYC)
10381,S5R_460227124,5,460227124, 2.880899e-12,0.086785010,FarmCPU.PC1(NYC)
10382,S5R_460227351,5,460227351, 8.779241e-11,0.180144642,FarmCPU.PC1(NYC)
10383,S5R_460227353,5,460227353, 9.950956e-32,0.024490467,FarmCPU.PC1(NYC)
10384,S5R_460227367,5,460227367, 2.304660e-10,0.183760684,FarmCPU.PC1(NYC)
10389,S5R_461521913,5,461521913, 1.199883e-07,0.057199211,FarmCPU.PC1(NYC)
10391,S5R_461521948,5,461521948, 8.421343e-21,0.014792899,FarmCPU.PC1(NYC)
10395,S5R_461521996,5,461521996, 6.027286e-09,0.075608153,FarmCPU.PC1(NYC)
10397,S5R_462813484,5,462813484, 3.688457e-30,0.052925707,FarmCPU.PC1(NYC)
10405,S5R_463800620,5,463800620, 4.093174e-11,0.278599606,FarmCPU.PC1(NYC)
10406,S5R_463800641,5,463800641, 6.225528e-11,0.279421433,FarmCPU.PC1(NYC)
10407,S5R_463800653,5,463800653, 1.398464e-11,0.279092702,FarmCPU.PC1(NYC)
10418,S5R_470029605,5,470029605, 1.157734e-11,0.112754767,FarmCPU.PC1(NYC)
10419,S5R_470029614,5,470029614, 1.439772e-19,0.150230112,FarmCPU.PC1(NYC)
10420,S5R_470036708,5,470036708, 8.399818e-18,0.018244576,FarmCPU.PC1(NYC)
10422,S5R_470036714,5,470036714, 1.365293e-15,0.018737673,FarmCPU.PC1(NYC)
10423,S5R_470036736,5,470036736, 7.469149e-08,0.029585799,FarmCPU.PC1(NYC)
10433,S5R_470157336,5,470157336, 1.011218e-10,0.305884287,FarmCPU.PC1(NYC)
10436,S5R_479499901,5,479499901, 1.818830e-10,0.049638396,FarmCPU.PC1(NYC)
10444,S5R_480829802,5,480829802, 7.008542e-18,0.185239974,FarmCPU.PC1(NYC)
10447,S5R_484589375,5,484589375, 2.526787e-10,0.013313609,FarmCPU.PC1(NYC)
10450,S5R_486849745,5,486849745, 1.038924e-59,0.021367521,FarmCPU.PC1(NYC)
10455,S5R_490985083,5,490985083, 3.063886e-27,0.147107166,FarmCPU.PC1(NYC)
10457,S5R_491168704,5,491168704, 4.337968e-07,0.376561473,FarmCPU.PC1(NYC)
10458,S5R_491168741,5,491168741, 2.745681e-07,0.346482577,FarmCPU.PC1(NYC)
10459,S5R_491168743,5,491168743, 3.088254e-07,0.345989481,FarmCPU.PC1(NYC)
10477,S5R_494380248,5,494380248, 1.394719e-12,0.200690335,FarmCPU.PC1(NYC)
10480,S5R_494380315,5,494380315, 2.569316e-07,0.082675871,FarmCPU.PC1(NYC)
10484,S5R_496186174,5,496186174, 1.160252e-12,0.013313609,FarmCPU.PC1(NYC)
10494,S5R_508253431,5,508253431, 7.391592e-14,0.054898093,FarmCPU.PC1(NYC)
10496,S5R_508253450,5,508253450, 9.656736e-08,0.110453649,FarmCPU.PC1(NYC)
10499,S5R_509350496,5,509350496, 1.136265e-06,0.003616042,FarmCPU.PC1(NYC)
10507,S5R_509858899,5,509858899, 1.075624e-08,0.049967127,FarmCPU.PC1(NYC)
10510,S5R_510730081,5,510730081, 6.383363e-08,0.479289941,FarmCPU.PC1(NYC)
10514,S5R_512840486,5,512840486, 5.536717e-08,0.026627219,FarmCPU.PC1(NYC)
10517,S5R_512843571,5,512843571, 3.967507e-15,0.281065089,FarmCPU.PC1(NYC)
10518,S5R_512843579,5,512843579, 7.375868e-18,0.297666009,FarmCPU.PC1(NYC)
10520,S5R_515135872,5,515135872, 1.796556e-25,0.014628534,FarmCPU.PC1(NYC)
10521,S5R_515135875,5,515135875, 1.539639e-20,0.013971072,FarmCPU.PC1(NYC)
10533,S5R_516103426,5,516103426, 2.301042e-07,0.430637738,FarmCPU.PC1(NYC)
10534,S5R_516107314,5,516107314, 3.025184e-14,0.021696252,FarmCPU.PC1(NYC)
10540,S5R_516321857,5,516321857, 3.208015e-07,0.090401052,FarmCPU.PC1(NYC)
10541,S5R_516321861,5,516321861, 3.798354e-08,0.090894149,FarmCPU.PC1(NYC)
10543,S5R_516321888,5,516321888, 1.686922e-07,0.090236686,FarmCPU.PC1(NYC)
10544,S5R_518263406,5,518263406, 3.418643e-11,0.026462853,FarmCPU.PC1(NYC)
10551,S5R_521179681,5,521179681, 7.704344e-09,0.421597633,FarmCPU.PC1(NYC)
10552,S5R_521179684,5,521179684, 3.706959e-09,0.420282709,FarmCPU.PC1(NYC)
10553,S5R_521179715,5,521179715, 1.730433e-11,0.353714661,FarmCPU.PC1(NYC)
10588,S5R_527216870,5,527216870, 7.451269e-09,0.015450362,FarmCPU.PC1(NYC)
10593,S5R_527220847,5,527220847, 4.221417e-10,0.264628534,FarmCPU.PC1(NYC)
10595,S5R_528613098,5,528613098, 6.636879e-10,0.417652860,FarmCPU.PC1(NYC)
10600,S5R_529228752,5,529228752, 5.304299e-47,0.023668639,FarmCPU.PC1(NYC)
10604,S5R_529594556,5,529594556, 1.149348e-06,0.126890204,FarmCPU.PC1(NYC)
10609,S5R_529594577,5,529594577, 2.438072e-07,0.236522025,FarmCPU.PC1(NYC)
10611,S5R_529595064,5,529595064, 9.864277e-14,0.061308350,FarmCPU.PC1(NYC)
10618,S5R_531596629,5,531596629, 1.690969e-10,0.016436555,FarmCPU.PC1(NYC)
10621,S5R_531833556,5,531833556, 2.804501e-09,0.415680473,FarmCPU.PC1(NYC)
10643,S5R_535898740,5,535898740, 5.300513e-10,0.217126890,FarmCPU.PC1(NYC)
10650,S5R_537013489,5,537013489, 1.405867e-13,0.021860618,FarmCPU.PC1(NYC)
10655,S5R_538357710,5,538357710, 2.543730e-12,0.467455621,FarmCPU.PC1(NYC)
10656,S5R_538357712,5,538357712, 6.151126e-12,0.467291256,FarmCPU.PC1(NYC)
10657,S5R_538981204,5,538981204, 1.821087e-08,0.184746877,FarmCPU.PC1(NYC)
10660,S5R_538981225,5,538981225, 2.621269e-09,0.188362919,FarmCPU.PC1(NYC)
10662,S5R_539108053,5,539108053, 1.011204e-10,0.019066404,FarmCPU.PC1(NYC)
10665,S5R_539108064,5,539108064, 7.044016e-09,0.017422748,FarmCPU.PC1(NYC)
10673,S5R_539112137,5,539112137, 5.789535e-10,0.051446417,FarmCPU.PC1(NYC)
10677,S5R_539113394,5,539113394, 1.857982e-10,0.052268245,FarmCPU.PC1(NYC)
10681,S5R_539113450,5,539113450, 7.006398e-07,0.425049310,FarmCPU.PC1(NYC)
10683,S5R_539113465,5,539113465, 2.052343e-06,0.433431953,FarmCPU.PC1(NYC)
10684,S5R_540822174,5,540822174, 4.374346e-09,0.158941486,FarmCPU.PC1(NYC)
10688,S5R_541872257,5,541872257, 5.606089e-08,0.177350427,FarmCPU.PC1(NYC)
10689,S5R_541872260,5,541872260, 4.947684e-08,0.177514793,FarmCPU.PC1(NYC)
10694,S5R_543658980,5,543658980, 1.756448e-06,0.036982249,FarmCPU.PC1(NYC)
10712,S5R_547022009,5,547022009, 2.292612e-10,0.214497041,FarmCPU.PC1(NYC)
10721,S5R_548262495,5,548262495, 1.438080e-06,0.031886917,FarmCPU.PC1(NYC)
10727,S5R_548490832,5,548490832, 1.939779e-12,0.044871795,FarmCPU.PC1(NYC)
10732,S5R_548895672,5,548895672, 2.411464e-32,0.028270874,FarmCPU.PC1(NYC)
10733,S5R_548897327,5,548897327, 1.652108e-50,0.036982249,FarmCPU.PC1(NYC)
10734,S5R_548897360,5,548897360, 3.422926e-48,0.037146614,FarmCPU.PC1(NYC)
10736,S5R_548897410,5,548897410, 1.375618e-51,0.023833005,FarmCPU.PC1(NYC)
10737,S5R_552820280,5,552820280, 1.035443e-80,0.039119001,FarmCPU.PC1(NYC)
10741,S5R_554601178,5,554601178, 1.036477e-06,0.234220907,FarmCPU.PC1(NYC)
10759,S5R_563365693,5,563365693, 3.366141e-23,0.020874425,FarmCPU.PC1(NYC)
10768,S5R_566886524,5,566886524, 8.177861e-12,0.014299803,FarmCPU.PC1(NYC)
10779,S5R_568501379,5,568501379, 4.230330e-07,0.138395792,FarmCPU.PC1(NYC)
10783,S5R_568501427,5,568501427, 1.806058e-07,0.133300460,FarmCPU.PC1(NYC)
10793,S5R_572434112,5,572434112, 1.234290e-12,0.039776463,FarmCPU.PC1(NYC)
10794,S5R_572434123,5,572434123, 5.085560e-27,0.055062459,FarmCPU.PC1(NYC)
10809,S5R_583366997,5,583366997, 5.635278e-08,0.279585799,FarmCPU.PC1(NYC)
10810,S5R_583367086,5,583367086, 2.758774e-32,0.025805391,FarmCPU.PC1(NYC)
10813,S5R_586153426,5,586153426, 5.374427e-14,0.469428008,FarmCPU.PC1(NYC)
10815,S5R_588452160,5,588452160, 1.866905e-07,0.265450362,FarmCPU.PC1(NYC)
10822,S5R_592231357,5,592231357, 9.414468e-07,0.064266930,FarmCPU.PC1(NYC)
10824,S5R_592231410,5,592231410, 2.356159e-26,0.322156476,FarmCPU.PC1(NYC)
10825,S5R_592231417,5,592231417, 2.822973e-19,0.128205128,FarmCPU.PC1(NYC)
10832,S5R_596844700,5,596844700, 1.462375e-11,0.446745562,FarmCPU.PC1(NYC)
10841,S5R_597666311,5,597666311, 5.807573e-09,0.141025641,FarmCPU.PC1(NYC)
10843,S5R_597666367,5,597666367, 1.174769e-11,0.021860618,FarmCPU.PC1(NYC)
10846,S5R_598464749,5,598464749, 4.373982e-13,0.052268245,FarmCPU.PC1(NYC)
10849,S5R_602261752,5,602261752, 6.866406e-76,0.038297173,FarmCPU.PC1(NYC)
10850,S5R_602261789,5,602261789, 1.906028e-28,0.019066404,FarmCPU.PC1(NYC)
10867,S5R_607768356,5,607768356, 3.473556e-31,0.115713346,FarmCPU.PC1(NYC)
10870,S5R_607980383,5,607980383, 4.861952e-39,0.012327416,FarmCPU.PC1(NYC)
10876,S5R_609175178,5,609175178, 3.412529e-08,0.096318212,FarmCPU.PC1(NYC)
10877,S5R_609175180,5,609175180, 1.730919e-14,0.036489152,FarmCPU.PC1(NYC)
10878,S5R_609175189,5,609175189, 9.212364e-09,0.350756082,FarmCPU.PC1(NYC)
10885,S5R_611609704,5,611609704, 2.985524e-19,0.095989481,FarmCPU.PC1(NYC)
10886,S5R_611609715,5,611609715, 4.885403e-24,0.028270874,FarmCPU.PC1(NYC)
10889,S5R_613276865,5,613276865, 2.290627e-20,0.123438527,FarmCPU.PC1(NYC)
10890,S5R_613276945,5,613276945, 1.334447e-13,0.466962525,FarmCPU.PC1(NYC)
10891,S5R_613277023,5,613277023, 2.666738e-32,0.047830375,FarmCPU.PC1(NYC)
10892,S5R_613277026,5,613277026, 3.582905e-29,0.151709402,FarmCPU.PC1(NYC)
10893,S5R_613277054,5,613277054, 4.273584e-31,0.154667982,FarmCPU.PC1(NYC)
10898,S5R_617991370,5,617991370, 6.509564e-11,0.280078895,FarmCPU.PC1(NYC)
10909,S5R_618305179,5,618305179, 4.301564e-15,0.017258383,FarmCPU.PC1(NYC)
10914,S5R_619130792,5,619130792, 1.060093e-16,0.011834320,FarmCPU.PC1(NYC)
10919,S5R_621511826,5,621511826, 3.790938e-07,0.134122288,FarmCPU.PC1(NYC)
10921,S5R_621789928,5,621789928, 1.284163e-26,0.163214990,FarmCPU.PC1(NYC)
10922,S5R_621789936,5,621789936, 2.152158e-16,0.142833662,FarmCPU.PC1(NYC)
10923,S5R_621789977,5,621789977, 1.397280e-09,0.034845496,FarmCPU.PC1(NYC)
10925,S5R_622697791,5,622697791, 7.933417e-33,0.040105194,FarmCPU.PC1(NYC)
10929,S5R_623168797,5,623168797, 2.304089e-21,0.021203156,FarmCPU.PC1(NYC)
10930,S5R_623168838,5,623168838, 3.335939e-07,0.335141354,FarmCPU.PC1(NYC)
10934,S5R_625078609,5,625078609, 6.890027e-20,0.082675871,FarmCPU.PC1(NYC)
10937,S5R_626595679,5,626595679, 5.658787e-18,0.478303748,FarmCPU.PC1(NYC)
10941,S5R_626595757,5,626595757, 6.973453e-22,0.035502959,FarmCPU.PC1(NYC)
10946,S5R_629071515,5,629071515, 5.110128e-10,0.018737673,FarmCPU.PC1(NYC)
10947,S5R_629071523,5,629071523, 1.553304e-14,0.035831690,FarmCPU.PC1(NYC)
10949,S5R_629071605,5,629071605, 1.368087e-07,0.013313609,FarmCPU.PC1(NYC)
10950,S5R_631760138,5,631760138, 6.775136e-08,0.037475345,FarmCPU.PC1(NYC)
10952,S5R_631760147,5,631760147, 4.403744e-08,0.041255753,FarmCPU.PC1(NYC)
10954,S5R_631760163,5,631760163, 1.283047e-08,0.473701512,FarmCPU.PC1(NYC)
10956,S5R_631760191,5,631760191, 2.186077e-07,0.499178172,FarmCPU.PC1(NYC)
10959,S5R_633409836,5,633409836, 1.883938e-06,0.125904011,FarmCPU.PC1(NYC)
10966,S5R_634595018,5,634595018, 2.875541e-23,0.160913872,FarmCPU.PC1(NYC)
10967,S5R_634595019,5,634595019, 4.080519e-23,0.160913872,FarmCPU.PC1(NYC)
10968,S5R_635146705,5,635146705, 5.952729e-33,0.020874425,FarmCPU.PC1(NYC)
10969,S5R_635146735,5,635146735, 5.474315e-08,0.143491124,FarmCPU.PC1(NYC)
10971,S5R_635146750,5,635146750, 5.352601e-17,0.021696252,FarmCPU.PC1(NYC)
10972,S5R_636441381,5,636441381, 5.348411e-09,0.060486522,FarmCPU.PC1(NYC)
10980,S5R_637343227,5,637343227, 2.158768e-06,0.121301775,FarmCPU.PC1(NYC)
10983,S5R_637343266,5,637343266, 9.566144e-17,0.046186719,FarmCPU.PC1(NYC)
10984,S5R_638575674,5,638575674, 8.067180e-11,0.487343853,FarmCPU.PC1(NYC)
10993,S5R_640716165,5,640716165, 8.581967e-10,0.049145299,FarmCPU.PC1(NYC)
11004,S5R_644965068,5,644965068, 2.505207e-06,0.020381328,FarmCPU.PC1(NYC)
11005,S5R_645037210,5,645037210, 2.132105e-12,0.107166338,FarmCPU.PC1(NYC)
11006,S5R_645037213,5,645037213, 2.675143e-12,0.107988166,FarmCPU.PC1(NYC)
11011,S5R_657763712,5,657763712, 1.521739e-13,0.221893491,FarmCPU.PC1(NYC)
11013,S5R_657763746,5,657763746, 1.048621e-11,0.019395135,FarmCPU.PC1(NYC)
11015,S5R_657763787,5,657763787, 8.289452e-26,0.036817883,FarmCPU.PC1(NYC)
11016,S5R_657763794,5,657763794, 1.126016e-12,0.022024984,FarmCPU.PC1(NYC)
11028,S5R_657918336,5,657918336, 1.919862e-09,0.232741617,FarmCPU.PC1(NYC)
11030,S5R_657918377,5,657918377, 2.773643e-16,0.388724523,FarmCPU.PC1(NYC)
11035,S5R_658133423,5,658133423, 2.083843e-10,0.417159763,FarmCPU.PC1(NYC)
11040,S5R_660175541,5,660175541, 4.359114e-16,0.060486522,FarmCPU.PC1(NYC)
11056,S5R_660503134,5,660503134, 2.506206e-06,0.136752137,FarmCPU.PC1(NYC)
11060,S5R_662065995,5,662065995, 1.310353e-11,0.277120316,FarmCPU.PC1(NYC)
11061,S5R_662065996,5,662065996, 1.099640e-11,0.276955950,FarmCPU.PC1(NYC)
11064,S5R_662066026,5,662066026, 6.249815e-09,0.238165680,FarmCPU.PC1(NYC)
11078,S5R_663145024,5,663145024, 6.252932e-11,0.019723866,FarmCPU.PC1(NYC)
11081,S5R_663216355,5,663216355, 1.088662e-26,0.078238001,FarmCPU.PC1(NYC)
11083,S5R_663216367,5,663216367, 7.831636e-14,0.021860618,FarmCPU.PC1(NYC)
11084,S5R_663216368,5,663216368, 1.287753e-13,0.021696252,FarmCPU.PC1(NYC)
11085,S5R_663569045,5,663569045, 8.622571e-07,0.460716634,FarmCPU.PC1(NYC)
11086,S5R_663569063,5,663569063, 3.055666e-07,0.458579882,FarmCPU.PC1(NYC)
11087,S5R_663887355,5,663887355, 3.470654e-15,0.017258383,FarmCPU.PC1(NYC)
11092,S5R_664183320,5,664183320, 4.476291e-19,0.356015779,FarmCPU.PC1(NYC)
11103,S5R_665691623,5,665691623, 1.666164e-11,0.337442472,FarmCPU.PC1(NYC)
11118,S5R_666921479,5,666921479, 1.223502e-22,0.033366206,FarmCPU.PC1(NYC)
11120,S5R_668402565,5,668402565, 1.326382e-07,0.096811308,FarmCPU.PC1(NYC)
11122,S5R_668402622,5,668402622, 2.721459e-22,0.072156476,FarmCPU.PC1(NYC)
11124,S5R_668402643,5,668402643, 9.581023e-23,0.071499014,FarmCPU.PC1(NYC)
11125,S5R_669034823,5,669034823, 4.194340e-22,0.033037475,FarmCPU.PC1(NYC)
11126,S5R_669754539,5,669754539, 2.276470e-20,0.094838922,FarmCPU.PC1(NYC)
11132,S5R_672102265,5,672102265, 6.985655e-08,0.072156476,FarmCPU.PC1(NYC)
11136,S5R_672941273,5,672941273, 1.591257e-09,0.284516765,FarmCPU.PC1(NYC)
11144,S5R_672941359,5,672941359, 2.560281e-21,0.023504274,FarmCPU.PC1(NYC)
11150,S5R_673762715,5,673762715, 4.851372e-10,0.431788297,FarmCPU.PC1(NYC)
11154,S5R_673778617,5,673778617, 2.797250e-06,0.371466141,FarmCPU.PC1(NYC)
11164,S5R_673998742,5,673998742, 5.113918e-22,0.020381328,FarmCPU.PC1(NYC)
11166,S5R_674640139,5,674640139, 8.469654e-10,0.183760684,FarmCPU.PC1(NYC)
11171,S5R_677677426,5,677677426, 5.910194e-20,0.052596976,FarmCPU.PC1(NYC)
11180,S5R_677677492,5,677677492, 2.291385e-07,0.066403682,FarmCPU.PC1(NYC)
11188,S5R_679537431,5,679537431, 4.309787e-10,0.046515450,FarmCPU.PC1(NYC)
11191,S5R_679655341,5,679655341, 1.318586e-12,0.017751479,FarmCPU.PC1(NYC)
11192,S5R_679655343,5,679655343, 2.648025e-15,0.017094017,FarmCPU.PC1(NYC)
11194,S5R_679655379,5,679655379, 9.477546e-14,0.030736358,FarmCPU.PC1(NYC)
11198,S5R_679655407,5,679655407, 3.537740e-10,0.034188034,FarmCPU.PC1(NYC)
11215,S5R_685862688,5,685862688, 1.208371e-06,0.099441157,FarmCPU.PC1(NYC)
11216,S5R_685862700,5,685862700, 1.617669e-08,0.020216963,FarmCPU.PC1(NYC)
11220,S5R_685866048,5,685866048, 1.870936e-09,0.369493754,FarmCPU.PC1(NYC)
11222,S5R_687013345,5,687013345, 3.563476e-22,0.013806706,FarmCPU.PC1(NYC)
11225,S5R_688285468,5,688285468, 1.658530e-17,0.315417488,FarmCPU.PC1(NYC)
11235,S5R_688480843,5,688480843, 2.921277e-27,0.014957265,FarmCPU.PC1(NYC)
11237,S5R_688665134,5,688665134, 1.354622e-14,0.063280736,FarmCPU.PC1(NYC)
11241,S5R_688665219,5,688665219, 1.219355e-14,0.055719921,FarmCPU.PC1(NYC)
11242,S5R_688665223,5,688665223, 1.007466e-12,0.053583169,FarmCPU.PC1(NYC)
11244,S5R_689116907,5,689116907, 1.534655e-08,0.027777778,FarmCPU.PC1(NYC)
11260,S5R_691474950,5,691474950, 7.514150e-21,0.105687048,FarmCPU.PC1(NYC)
11261,S5R_691474955,5,691474955, 1.295372e-36,0.135765943,FarmCPU.PC1(NYC)
11262,S5R_691474960,5,691474960, 7.346532e-47,0.031393820,FarmCPU.PC1(NYC)
11263,S5R_691475249,5,691475249, 7.150491e-20,0.202333991,FarmCPU.PC1(NYC)
11266,S5R_691475273,5,691475273, 6.099197e-30,0.069526627,FarmCPU.PC1(NYC)
11268,S5R_691475303,5,691475303, 3.335965e-20,0.193951348,FarmCPU.PC1(NYC)
11269,S5R_691475322,5,691475322, 1.442917e-37,0.075279421,FarmCPU.PC1(NYC)
11270,S5R_691475326,5,691475326, 1.260552e-33,0.078895464,FarmCPU.PC1(NYC)
11271,S5R_691581946,5,691581946, 4.617244e-12,0.027120316,FarmCPU.PC1(NYC)
11275,S5R_692035087,5,692035087, 6.290396e-10,0.307692308,FarmCPU.PC1(NYC)
11290,S5R_699411185,5,699411185, 1.132429e-13,0.099934254,FarmCPU.PC1(NYC)
11294,S5R_702672751,5,702672751, 1.089943e-09,0.141190007,FarmCPU.PC1(NYC)
11295,S5R_702672757,5,702672757, 2.048897e-08,0.109796187,FarmCPU.PC1(NYC)
11298,S5R_702672777,5,702672777, 8.935451e-20,0.029092702,FarmCPU.PC1(NYC)
11309,S5R_705213103,5,705213103, 7.611342e-58,0.020710059,FarmCPU.PC1(NYC)
11314,S5R_705980416,5,705980416, 3.321328e-13,0.298159106,FarmCPU.PC1(NYC)
11315,S5R_705980438,5,705980438, 1.815516e-11,0.328402367,FarmCPU.PC1(NYC)
11329,S5R_707957352,5,707957352, 1.185521e-08,0.020052597,FarmCPU.PC1(NYC)
11333,S5R_710730143,5,710730143, 4.310659e-12,0.247698882,FarmCPU.PC1(NYC)
11334,S5R_710730155,5,710730155, 3.494184e-12,0.244575937,FarmCPU.PC1(NYC)
11339,S5R_711329259,5,711329259, 5.149145e-10,0.190992768,FarmCPU.PC1(NYC)
11341,S5R_711329319,5,711329319, 3.670236e-07,0.023011177,FarmCPU.PC1(NYC)
11359,S5R_713342312,5,713342312, 2.786010e-07,0.306870480,FarmCPU.PC1(NYC)
11363,S5R_715995520,5,715995520, 1.033186e-09,0.322320842,FarmCPU.PC1(NYC)
11364,S5R_715995540,5,715995540, 8.151791e-15,0.024326101,FarmCPU.PC1(NYC)
11376,S5R_718081613,5,718081613, 1.199963e-08,0.150887574,FarmCPU.PC1(NYC)
11377,S5R_718081645,5,718081645, 7.074393e-20,0.141354372,FarmCPU.PC1(NYC)
11378,S5R_718081680,5,718081680, 1.424250e-09,0.261834320,FarmCPU.PC1(NYC)
11381,S5R_718081711,5,718081711, 2.218601e-31,0.072813938,FarmCPU.PC1(NYC)
11383,S5R_718159633,5,718159633, 1.432237e-06,0.325279421,FarmCPU.PC1(NYC)
11384,S5R_718159660,5,718159660, 1.702665e-35,0.043556870,FarmCPU.PC1(NYC)
11385,S5R_718627718,5,718627718, 7.859054e-46,0.012984878,FarmCPU.PC1(NYC)
11389,S5R_719611870,5,719611870, 1.139899e-16,0.023011177,FarmCPU.PC1(NYC)
11390,S5R_719611927,5,719611927, 9.637260e-11,0.281229454,FarmCPU.PC1(NYC)
11396,S5R_721912441,5,721912441, 1.278721e-06,0.022518080,FarmCPU.PC1(NYC)
11398,S5R_721912455,5,721912455, 1.078645e-06,0.022353715,FarmCPU.PC1(NYC)
11399,S5R_721912458,5,721912458, 7.649986e-07,0.021860618,FarmCPU.PC1(NYC)
11400,S5R_721912462,5,721912462, 1.022517e-06,0.021531887,FarmCPU.PC1(NYC)
11408,S5R_725323381,5,725323381, 1.802479e-60,0.029257068,FarmCPU.PC1(NYC)
11414,S5R_726568797,5,726568797, 3.465166e-13,0.332511506,FarmCPU.PC1(NYC)
11425,S5R_726821371,5,726821371, 1.614356e-35,0.164858646,FarmCPU.PC1(NYC)
11426,S5R_726821405,5,726821405, 1.929959e-36,0.158284024,FarmCPU.PC1(NYC)
11427,S5R_726821418,5,726821418, 1.600569e-14,0.320348455,FarmCPU.PC1(NYC)
11446,S5R_729337737,5,729337737, 1.116673e-06,0.370315582,FarmCPU.PC1(NYC)
11448,S5R_730658017,5,730658017, 1.384503e-09,0.039119001,FarmCPU.PC1(NYC)
11449,S5R_730658054,5,730658054, 1.471927e-21,0.071992110,FarmCPU.PC1(NYC)
11450,S5R_730658058,5,730658058, 3.570998e-09,0.035831690,FarmCPU.PC1(NYC)
11452,S5R_730720785,5,730720785, 2.197899e-09,0.192636423,FarmCPU.PC1(NYC)
11461,S5R_734065621,5,734065621, 1.175177e-06,0.176035503,FarmCPU.PC1(NYC)
11462,S5R_734065624,5,734065624, 2.627010e-08,0.425049310,FarmCPU.PC1(NYC)
11463,S5R_734065629,5,734065629, 6.386192e-08,0.352071006,FarmCPU.PC1(NYC)
11464,S5R_734065638,5,734065638, 7.160998e-10,0.423405654,FarmCPU.PC1(NYC)
11466,S5R_734065647,5,734065647, 1.123526e-07,0.186554898,FarmCPU.PC1(NYC)
11468,S5R_734065696,5,734065696, 6.184531e-07,0.187376726,FarmCPU.PC1(NYC)
11473,S5R_735373681,5,735373681, 1.148551e-08,0.015943458,FarmCPU.PC1(NYC)
11481,S5R_735619591,5,735619591, 4.969720e-13,0.014135437,FarmCPU.PC1(NYC)
11483,S5R_735619622,5,735619622, 8.322119e-09,0.240795529,FarmCPU.PC1(NYC)
11486,S5R_737660547,5,737660547, 1.883902e-18,0.026955950,FarmCPU.PC1(NYC)
11488,S5R_737660606,5,737660606, 2.222553e-42,0.179158448,FarmCPU.PC1(NYC)
11489,S5R_738433514,5,738433514, 3.174771e-28,0.075279421,FarmCPU.PC1(NYC)
11495,S5R_739475347,5,739475347, 9.778276e-20,0.013806706,FarmCPU.PC1(NYC)
