"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S2R_670478545",2,670478545,0.806548046794811,0.194280078895464,3042,-1.94614728833489e-05,0.874078433716211,FALSE,0.0933697561902951
"S2R_670478573",2,670478573,0.525787142821044,0.168310322156476,3042,5.13604884107175e-05,0.652048106612638,FALSE,0.279190037990295
"S2R_670478574",2,670478574,0.520525458205332,0.168310322156476,3042,5.20716874071463e-05,0.647670779647238,FALSE,0.283558024870612
"S2R_671512503",2,671512503,1.00938289560956e-10,0.148422090729783,3042,-0.000669616834481322,4.11901631073834e-09,TRUE,9.99594405883091
"S2R_671512520",2,671512520,5.95326159429798e-06,0.117192636423406,3042,-0.000469881058875948,6.38695044084245e-05,FALSE,5.22524503354702
"S2R_671512539",2,671512539,7.74565270289944e-08,0.142176199868508,3042,-0.000541417839398588,1.49093850140545e-06,TRUE,7.11094197967058
"S2R_671512551",2,671512551,1.04641629346443e-07,0.137573964497041,3042,-0.0005393923460012,1.94418603398309e-06,TRUE,6.98029550668552
"S2R_672985904",2,672985904,0.019076089525169,0.0696909927679158,3042,-0.000285315490274082,0.053441139482268,FALSE,1.71951064806478
"S2R_672985913",2,672985913,0.0155704770114936,0.0696909927679158,3042,-0.000293728485322069,0.045361342944699,FALSE,1.80769808233964
"S2R_673203150",2,673203150,4.39377108851508e-06,0.228139381985536,3042,-0.000367016535750862,4.95049188306388e-05,FALSE,5.35716257317436
"S2R_673988802",2,673988802,1.2008717111399e-09,0.130506245890861,3042,-0.000566618038605721,3.80683117017286e-08,TRUE,8.92050338570279
"S2R_674012045",2,674012045,0.00215413950823528,0.401216305062459,3042,-0.000194720095805997,0.00893491898092017,FALSE,2.66672617397453
"S2R_674404883",2,674404883,0.222405851496178,0.344838921761999,3042,7.61300931384838e-05,0.352519557272615,FALSE,0.652853790655312
"S2R_674946225",2,674946225,0.0972783219580935,0.236686390532544,3042,-0.000122942530320922,0.189854705775816,FALSE,1.0119839295457
"S2R_674946256",2,674946256,0.0200199349530471,0.245397764628534,3042,-0.000168702334553403,0.055618875256915,FALSE,1.69853733792456
"S2R_674946304",2,674946304,0.00217703860473748,0.29043392504931,3042,-0.000217725279002995,0.00900174179158584,FALSE,2.66213386968384
"S2R_674946307",2,674946307,0.12350859882524,0.236850756081525,3042,-0.000114272947661268,0.227195395201223,FALSE,0.908302805219279
"S2R_678026371",2,678026371,2.41524507473242e-07,0.124753451676529,3042,0.000455220575002186,3.95677083629887e-06,TRUE,6.61703879484878
"S2R_678774400",2,678774400,0.437032908467576,0.127054569362262,3042,-7.40531209015415e-05,0.572340214590166,FALSE,0.359485859533533
"S2R_678774415",2,678774415,0.000435969674879348,0.301446416831032,3042,0.000240105010503925,0.00236122185883014,FALSE,3.36054371827864
"S2R_678774418",2,678774418,0.0038098970835806,0.0636094674556213,3042,-0.000384870307251241,0.0143616610923552,FALSE,2.4190867557251
"S2R_678774421",2,678774421,2.4361696489081e-05,0.284023668639053,3042,-0.000288966244329681,0.000209011435780173,FALSE,4.6132924717784
"S2R_678774430",2,678774430,2.31204258649653e-09,0.305719921104536,3042,-0.000398097653352099,6.77434514508201e-08,TRUE,8.63600417072291
"S2R_678774436",2,678774436,4.20353124330667e-07,0.328073635765944,3042,-0.000343176933720565,6.34032629198757e-06,TRUE,6.37638572028316
"S2R_678774439",2,678774439,4.35498647576078e-08,0.300624589086128,3042,-0.000366544125862542,9.03357823123612e-07,TRUE,7.36101318933866
"S2R_678774442",2,678774442,3.41454880923082e-09,0.306048652202498,3042,-0.000394083964289514,9.48466998445255e-08,TRUE,8.46666667488346
"S2R_678774445",2,678774445,1.54955574459924e-08,0.304076265614727,3042,-0.000376770389242722,3.62273220122764e-07,TRUE,7.80979279558709
"S2R_678774451",2,678774451,4.97773032138758e-08,0.301939513477975,3042,-0.000364163024293819,1.01563799393839e-06,TRUE,7.30296863587243
"S2R_678774454",2,678774454,7.61094271820394e-09,0.302268244575937,3042,-0.00038593794795156,1.95446222388294e-07,TRUE,8.11856154665164
"S2R_678777222",2,678777222,0.0150661403448523,0.404667981591059,3042,0.000153481147075391,0.0440981290949223,FALSE,1.82199799132325
"S2R_680206534",2,680206534,0.0102786550268464,0.461045364891519,3042,0.000167566073994894,0.0324099653586038,FALSE,1.98806370952686
"S2R_680206561",2,680206561,1.5617137604743e-05,0.181130834976989,3042,0.000352243154521389,0.000143769908285829,FALSE,4.80639856305676
"S2R_681314440",2,681314440,0.00087420722155012,0.184418145956608,3042,-0.000287422033994761,0.00421045212027272,FALSE,3.05838561026182
"S2R_683830866",2,683830866,8.09219944743105e-06,0.0580210387902695,3042,-0.000687769763317202,8.24334347041121e-05,FALSE,5.09193342176736
"S2R_683830881",2,683830881,0.00011965112345383,0.0567061143984221,3042,-0.000603834804999207,0.000799717038355497,FALSE,3.92208321926109
"S2R_683830883",2,683830883,4.11767075600308e-05,0.0567061143984221,3042,-0.000645448363703109,0.00032564130531266,FALSE,4.38534838199373
"S2R_683830890",2,683830890,2.66361349050374e-07,0.2077580539119,3042,-0.000412550140793052,4.33203921600478e-06,TRUE,6.57452879418627
"S2R_683830894",2,683830894,2.1535648708116e-05,0.0576923076923077,3042,-0.000661938551167703,0.000189250626313608,FALSE,4.66684204165797
"S2R_683830916",2,683830916,5.05057420980508e-06,0.0611439842209073,3042,-0.000701593212242231,5.57301315461481e-05,FALSE,5.29665924327278
"S2R_683830926",2,683830926,4.6840914093857e-10,0.109303090072321,3042,-0.000749911084167595,1.65298345270837e-08,TRUE,9.32937463832119
"S2R_683830935",2,683830935,0.000221004148569627,0.0744575936883629,3042,-0.000508502383984342,0.00132872868710405,FALSE,3.65559957389866
"S2R_683830940",2,683830940,5.96227243317311e-05,0.0599934253780408,3042,-0.000621887351148737,0.000443691122314779,FALSE,4.2245881837008
"S2R_684705921",2,684705921,0.105846249796002,0.0741288625904011,3042,-0.000193537116676625,0.202697374609341,FALSE,0.975324524718304
"S2R_684705927",2,684705927,0.0012327055109001,0.127547666009204,3042,-0.00030548888803871,0.00559152030853717,FALSE,2.9091406624689
"S2R_684785469",2,684785469,0.872867172624086,0.103385930309007,3042,-1.59232612001086e-05,0.919834295350502,FALSE,0.0590518394391517
"S2R_684845486",2,684845486,0.391181708211135,0.106508875739645,3042,-8.73690406891117e-05,0.530174049461999,FALSE,0.407621461166384
"S2R_684845495",2,684845495,0.0264031559173811,0.329059829059829,3042,-0.000147197466354342,0.0690184522955627,FALSE,1.57834415966092
"S2R_684845549",2,684845549,0.0456900422040125,0.325608152531229,3042,-0.000132196938829521,0.106530989738921,FALSE,1.34017844078515
"S2R_684845552",2,684845552,0.00318671598453881,0.328073635765944,3042,-0.000195213003664944,0.0123485244400879,FALSE,2.49665664121532
"S2R_686903530",2,686903530,0.0601618628678553,0.36801446416831,3042,0.000118001918579743,0.131298410171737,FALSE,1.22067872459885
"S2R_686903588",2,686903588,0.0600095711298483,0.369329388560158,3042,0.000118213611988337,0.131017005295556,FALSE,1.22177947699338
"S2R_687944521",2,687944521,0.158379620950183,0.345496383957922,3042,-8.9334218718244e-05,0.272924463551447,FALSE,0.800300700765873
"S2R_687944532",2,687944532,0.374325343673387,0.359631821170283,3042,5.65909129809535e-05,0.513656029188402,FALSE,0.426750768010094
"S2R_687944583",2,687944583,0.750954697128386,0.239316239316239,3042,2.28618745234882e-05,0.835204520433572,FALSE,0.12438626190476
"S2R_691851843",2,691851843,0.134334151483978,0.465483234714004,3042,-9.02328075455426e-05,0.240821759647672,FALSE,0.871813563537151
"S2R_691851909",2,691851909,0.504837253294731,0.456607495069034,3042,-3.97369047597579e-05,0.633984294591928,FALSE,0.296848604826962
"S2R_692822331",2,692822331,0.784611129939671,0.236686390532544,3042,1.94974159771566e-05,0.858177982473976,FALSE,0.105345535567814
"S2R_697169611",2,697169611,0.179171727072308,0.0879355687047995,3042,0.000157611231847276,0.300009716682399,FALSE,0.74673052003782
"S2R_697169614",2,697169614,0.148902275686176,0.180802103879027,3042,-0.000118662196633522,0.260484109332637,FALSE,0.827098664837505
"S2R_697169638",2,697169638,0.050981547532948,0.176364234056542,3042,-0.000162939375088773,0.115812738140636,FALSE,1.29258698575927
"S2R_697169639",2,697169639,0.0779760969653931,0.176364234056542,3042,-0.000147039446290718,0.160382653985638,FALSE,1.1080385068861
"S2R_697169645",2,697169645,0.0676179762582702,0.176199868507561,3042,-0.000152537012604419,0.143795514415446,FALSE,1.16993783139661
"S2R_702585649",2,702585649,0.396919383844977,0.159763313609467,3042,7.18034172487287e-05,0.535686028323311,FALSE,0.401297691490036
"S2R_702877472",2,702877472,0.00380931431116773,0.102892833662064,3042,0.000292845818955159,0.0143616610923552,FALSE,2.41915319169346
"S2R_702877484",2,702877484,0.124756418071141,0.171268902038133,3042,-0.00012569659407663,0.228813880083092,FALSE,0.90393710292956
"S2R_702877498",2,702877498,0.0382657010310141,0.29585798816568,3042,0.000137012809610543,0.0924273992617392,FALSE,1.41719032594848
"S2R_702877508",2,702877508,5.74053196284822e-06,0.247370151216305,3042,-0.00032186078455132,6.18830448483024e-05,FALSE,5.24104786059423
"S2R_702877510",2,702877510,7.61563800022536e-06,0.249671268902038,3042,-0.000317620880953051,7.84781355725702e-05,FALSE,5.11829370777498
"S2R_702877960",2,702877960,0.543356412594736,0.408777120315582,3042,-3.72894425738138e-05,0.665889009734424,FALSE,0.264915203107727
"S2R_702877982",2,702877982,0.215592800977018,0.228961209730441,3042,-9.0654858989211e-05,0.344298052165091,FALSE,0.666365745100119
"S2R_702877993",2,702877993,2.97077119916498e-05,0.0626232741617357,3042,-0.000548824761762941,0.000245312688719863,FALSE,4.52713079510529
"S2R_702877996",2,702877996,0.0546136520779702,0.0963182117028271,3042,0.000197522519133329,0.121987995489766,FALSE,1.26269878071995
"S2R_703894210",2,703894210,0.230075698490352,0.0788954635108481,3042,0.000134193397541239,0.361814670467871,FALSE,0.638129250818105
"S2R_703894221",2,703894221,0.625407498158645,0.0719921104536489,3042,5.70884708947753e-05,0.736831805179666,FALSE,0.203836916202451
"S2R_703894280",2,703894280,0.109125123646071,0.369329388560158,3042,0.000103091068606512,0.207545949452111,FALSE,0.962075251201371
"S2R_703894286",2,703894286,0.121517698657157,0.0912228796844181,3042,0.000163178469229765,0.224991191937076,FALSE,0.915360463881624
"S2R_703894293",2,703894293,0.955891863314808,0.0948389217619987,3042,5.6902945674139e-06,0.973549470178507,FALSE,0.0195912351527272
"S2R_706243494",2,706243494,0.0011122699754489,0.483399079552926,3042,-0.000200923410787979,0.00514525634453494,FALSE,2.95378978594015
"S2R_706462237",2,706462237,0.0171275802469915,0.382149901380671,3042,-0.000149234681610637,0.0488824276530363,FALSE,1.76630398902569
"S2R_706462251",2,706462251,0.400993678127316,0.0611439842209073,3042,0.000107283045622119,0.539497788747721,FALSE,0.396862474202921
"S2R_706462293",2,706462293,0.849754653706598,0.0591715976331361,3042,2.44157306951128e-05,0.902768789538525,FALSE,0.0707064483117616
"S2R_706462306",2,706462306,0.0690916849280857,0.36275476660092,3042,-0.000115991433067233,0.146305626019411,FALSE,1.16057421611554
"S2R_706462317",2,706462317,0.802776154113055,0.0614727153188692,3042,3.14925454014034e-05,0.871589976921121,FALSE,0.0954055363974638
"S2R_707353220",2,707353220,1.41238995316097e-07,0.245069033530572,3042,0.00038526095150347,2.51469456782815e-06,TRUE,6.8500453803912
"S2R_707485942",2,707485942,0.152242697990515,0.25706771860618,3042,-9.98616372226025e-05,0.264960849387339,FALSE,0.817463528241724
"S2R_707485965",2,707485965,0.00584273416750443,0.142011834319527,3042,-0.000263446931076411,0.020438641779219,FALSE,2.23338387275396
"S2R_707485968",2,707485968,0.0184271120162797,0.139875082182774,3042,-0.000227171403328806,0.0519439967462174,FALSE,1.73454272412294
"S2R_707485974",2,707485974,0.00851236904151701,0.0736357659434582,3042,-0.000367711723768545,0.0277288259459808,FALSE,2.06994955642823
"S2R_707486001",2,707486001,0.000118105987238815,0.111768573307035,3042,-0.000431646036278984,0.00079033117996063,FALSE,3.92772808579994
"S2R_707486017",2,707486017,3.01002656143355e-05,0.119493754109139,3042,-0.000432384956857875,0.000248006740619731,FALSE,4.52142967203635
"S2R_707486021",2,707486021,3.38340536910221e-05,0.112097304404997,3042,-0.000462991633072063,0.000273155216201907,FALSE,4.47064596584859
"S2R_707628520",2,707628520,0.269214364876075,0.00887573964497046,3042,-0.000407668938331931,0.405465521760746,FALSE,0.569901770525443
"S2R_707628544",2,707628544,0.00313956727904802,0.0552268244575936,3042,-0.000407432687107467,0.0121868640627731,FALSE,2.50313020583505
"S2R_707701585",2,707701585,0.00149115344499994,0.143655489809336,3042,-0.00028414680567127,0.00658808029912967,FALSE,2.8264776637986
"S2R_708668458",2,708668458,2.29875720839197e-05,0.296022353714661,3042,0.000379944432112936,0.000199201956699418,FALSE,4.63850689590071
"S2R_708668503",2,708668503,3.756306604235e-05,0.230440499671269,3042,-0.000363303411929139,0.000300665283257669,FALSE,4.42523896616821
"S2R_708668521",2,708668521,0.0567117563429917,0.0585141354372124,3042,-0.000269760434113075,0.125600815015009,FALSE,1.24632690255956
"S2R_708668524",2,708668524,8.71672350815122e-06,0.358974358974359,3042,0.000388248655806845,8.72605452350339e-05,FALSE,5.05964672948624
"S2R_708668545",2,708668545,4.71808615316071e-05,0.350756081525312,3042,0.000360746313769492,0.000364644371974997,FALSE,4.32623413307724
"S2R_710632580",2,710632580,0.101114777326635,0.103057199211045,3042,0.000165000013034112,0.195652792031229,FALSE,0.99518537020092
"S2R_710632618",2,710632618,0.0960424020710745,0.103221564760026,3042,0.000167457429075546,0.188113553159983,FALSE,1.01753698654538
"S2R_710632622",2,710632622,0.276791374725583,0.107001972386588,3042,0.000107372844926842,0.413382061108663,FALSE,0.557847447334673
"S2R_710632623",2,710632623,0.899379962925895,0.322978303747535,3042,-8.65644893182325e-06,0.937299586177043,FALSE,0.0460567922046473
"S2R_710632624",2,710632624,0.305649063509528,0.10733070348455,3042,0.000100928457716349,0.444184640080798,FALSE,0.514776930524512
"S2R_710920728",2,710920728,0.944139430432807,0.0910585141354372,3042,8.03513615205663e-06,0.965643694621299,FALSE,0.024963864392543
"S2R_710920836",2,710920836,0.00285990079934352,0.193129520052597,3042,-0.000249600562211323,0.0112849674722879,FALSE,2.54364903087267
"S2R_710920851",2,710920851,0.856991324683151,0.0956607495069034,3042,1.90614266345852e-05,0.907964184818195,FALSE,0.0670235744143819
"S2R_711558028",2,711558028,4.24798717950798e-13,0.396449704142012,3042,-0.000491319172108925,2.92459583610053e-11,TRUE,12.3718168026322
"S2R_711558035",2,711558035,0.147924469037536,0.198553583168968,3042,-0.000112278783206164,0.259229555499827,FALSE,0.829959980911739
"S2R_711558067",2,711558067,2.7281177032302e-05,0.337771203155819,3042,-0.000280982203012289,0.000228811187336692,FALSE,4.56413689620008
"S2R_714241593",2,714241593,0.537623262473598,0.106508875739645,3042,-6.0846038906639e-05,0.661390950611568,FALSE,0.269521948017202
"S2R_715666042",2,715666042,7.63973162876748e-24,0.0775805391190006,3042,-0.00162442296188724,2.76558284961383e-21,TRUE,23.1169218972087
"S2R_720059591",2,720059591,0.0249914085167734,0.263149243918475,3042,-0.000167665939244988,0.066066804799819,FALSE,1.60220926632957
"S2R_720059624",2,720059624,0.0274282642118261,0.263149243918475,3042,-0.000164448996131335,0.0711311079415059,FALSE,1.56180167570129
"S2R_720059639",2,720059639,0.0128006535125769,0.26413543721236,3042,-0.000185341113052878,0.0387089554616378,FALSE,1.89276785772236
"S2R_720059645",2,720059645,0.0232995554024848,0.263642340565417,3042,-0.000169330320664397,0.0625670281710179,FALSE,1.63265236601646
"S2R_720059653",2,720059653,0.0423356029848238,0.262984878369494,3042,-0.000152039257695163,0.100208845538007,FALSE,1.37329425020397
"S2R_720377669",2,720377669,0.219079220567077,0.17077580539119,3042,0.000101533634191321,0.348576068793951,FALSE,0.659398812859281
"S2R_720377683",2,720377683,0.0654754071544968,0.226331360946746,3042,-0.000134257667103859,0.140653835900604,FALSE,1.18392179226277
"S2R_722351616",2,722351616,0.0111151746986748,0.433596318211703,3042,0.000174124063083542,0.0344570415658918,FALSE,1.95408370704738
"S2R_722351619",2,722351619,0.00920927783331452,0.32051282051282,3042,-0.000176921958826361,0.0295952221779655,FALSE,2.03577442466779
"S2R_722412328",2,722412328,0.342589487425631,0.243261012491782,3042,6.53861639977747e-05,0.481953018414245,FALSE,0.465225967765975
"S2R_722412329",2,722412329,0.730538695532205,0.089086127547666,3042,3.64097850977822e-05,0.821492749360806,FALSE,0.136356775197133
"S2R_722412346",2,722412346,0.556612763657718,0.157297830374753,3042,4.79852774401255e-05,0.677473799757799,FALSE,0.254446839104096
"S2R_722412371",2,722412371,0.00637228409226943,0.343195266272189,3042,-0.000179302258546456,0.021908631153017,FALSE,2.19570487051142
"S2R_723244094",2,723244094,0.876142853422089,0.334155161078238,3042,1.09115157236328e-05,0.921987537612779,FALSE,0.0574250771711082
"S2R_723244130",2,723244130,0.000125013747610475,0.222879684418146,3042,0.000280736749991808,0.000828160729447904,FALSE,3.90304222552737
"S2R_723244138",2,723244138,0.325526085259395,0.0618014464168311,3042,0.00012452490729406,0.465001747553581,FALSE,0.487414204544933
"S2R_723244147",2,723244147,0.000246450293912761,0.224852071005917,3042,0.000267810146404342,0.00145484755301894,FALSE,3.60827065957615
