SNP,Chromosome,Position,DF,t Value,std Error,effect
S1R_722617544,1,722617544,NA,NA,NA,0.15910864019943
S1R_722617556,1,722617556,NA,NA,NA,0.625410019538474
S1R_722617557,1,722617557,NA,NA,NA,0.680773441861079
S1R_723090875,1,723090875,NA,NA,NA,0.017981171700747
S1R_723689588,1,723689588,NA,NA,NA,0.000170099068668635
S1R_723932420,1,723932420,NA,NA,NA,0.0117090165447967
S1R_723932431,1,723932431,NA,NA,NA,0.151825785625209
S1R_723932445,1,723932445,NA,NA,NA,0.0168782752460617
S1R_723932460,1,723932460,NA,NA,NA,0.502980177314402
S1R_723932907,1,723932907,NA,NA,NA,0.234849123837615
S1R_723936244,1,723936244,NA,NA,NA,0.568249840293371
S1R_723936263,1,723936263,NA,NA,NA,0.0592365408568286
S1R_723936273,1,723936273,NA,NA,NA,0.00291137761345041
S1R_723936294,1,723936294,NA,NA,NA,0.578047981784395
S1R_723936304,1,723936304,NA,NA,NA,0.578153433095446
S1R_723936321,1,723936321,NA,NA,NA,0.00110382990623404
S1R_723936330,1,723936330,NA,NA,NA,0.00287428474291034
S1R_723936333,1,723936333,NA,NA,NA,0.108197432764562
S1R_723936341,1,723936341,NA,NA,NA,0.00201461927428843
S1R_723960333,1,723960333,NA,NA,NA,0.00466993692396639
S1R_723960394,1,723960394,NA,NA,NA,0.705723191371299
S1R_724035570,1,724035570,NA,NA,NA,0.00261975865913636
S1R_724035579,1,724035579,NA,NA,NA,0.0712700410945395
S1R_724035590,1,724035590,NA,NA,NA,0.0040873202671967
S1R_724035604,1,724035604,NA,NA,NA,0.622055688912588
S1R_724070847,1,724070847,NA,NA,NA,0.332280659419692
S1R_724070869,1,724070869,NA,NA,NA,0.000443164151274977
S1R_724070903,1,724070903,NA,NA,NA,0.99985456871956
S1R_725008149,1,725008149,NA,NA,NA,0.0999470260112498
S1R_725008152,1,725008152,NA,NA,NA,0.117174548589725
S1R_725865169,1,725865169,NA,NA,NA,0.00301326746279184
S1R_725865196,1,725865196,NA,NA,NA,0.293141947999831
S1R_726343694,1,726343694,NA,NA,NA,0.409147398673689
S1R_726455520,1,726455520,NA,NA,NA,0.0269067946104296
S1R_726455554,1,726455554,NA,NA,NA,0.68162424873276
S1R_726455567,1,726455567,NA,NA,NA,0.168612972376268
S1R_726553076,1,726553076,NA,NA,NA,0.027581338780516
S1R_727146718,1,727146718,NA,NA,NA,0.651910575167711
S2R_412250,2,412250,NA,NA,NA,0.000115883055331971
S2R_1467676,2,1467676,NA,NA,NA,0.644681902694726
S2R_1467695,2,1467695,NA,NA,NA,0.551118551847831
S2R_1467725,2,1467725,NA,NA,NA,0.718332348991535
S2R_1467726,2,1467726,NA,NA,NA,0.653480005941808
S2R_1467733,2,1467733,NA,NA,NA,0.418782317855121
S2R_2538228,2,2538228,NA,NA,NA,0.305151702459685
S2R_2538241,2,2538241,NA,NA,NA,0.000258353734081184
S2R_2538243,2,2538243,NA,NA,NA,0.110039314253883
S2R_2538249,2,2538249,NA,NA,NA,0.364876081564624
S2R_2538271,2,2538271,NA,NA,NA,9.58368302539657e-05
S2R_2580977,2,2580977,NA,NA,NA,2.29284084748462e-06
S2R_2580998,2,2580998,NA,NA,NA,0.445187021627573
S2R_2581004,2,2581004,NA,NA,NA,0.167488338595965
S2R_2581037,2,2581037,NA,NA,NA,0.421040563340382
S2R_3221657,2,3221657,NA,NA,NA,0.481264966908692
S2R_3221662,2,3221662,NA,NA,NA,7.31590809419915e-09
S2R_3221663,2,3221663,NA,NA,NA,8.17281075584921e-09
S2R_3221665,2,3221665,NA,NA,NA,0.0128257256334117
S2R_3968988,2,3968988,NA,NA,NA,0.0142452701662154
S2R_4009127,2,4009127,NA,NA,NA,5.01391966486557e-11
S2R_4321490,2,4321490,NA,NA,NA,0.0235882050241575
S2R_4321507,2,4321507,NA,NA,NA,0.120618283335037
S2R_4531375,2,4531375,NA,NA,NA,0.000103021978660504
S2R_4531394,2,4531394,NA,NA,NA,0.0478109065970194
S2R_4664771,2,4664771,NA,NA,NA,0.191282408008691
S2R_5013145,2,5013145,NA,NA,NA,0.00566885674611391
S2R_5013162,2,5013162,NA,NA,NA,5.21632188612476e-06
S2R_5013181,2,5013181,NA,NA,NA,0.00448382397117758
S2R_5013436,2,5013436,NA,NA,NA,1.71130154391089e-11
S2R_5132083,2,5132083,NA,NA,NA,0.000822565627917116
S2R_5132106,2,5132106,NA,NA,NA,0.00421413915509219
S2R_5132131,2,5132131,NA,NA,NA,0.143038559089214
S2R_5132137,2,5132137,NA,NA,NA,0.856195492743279
S2R_5132164,2,5132164,NA,NA,NA,1.24482683767679e-09
S2R_5280473,2,5280473,NA,NA,NA,0.0392415590066731
S2R_5280503,2,5280503,NA,NA,NA,0.171180675898138
S2R_9436791,2,9436791,NA,NA,NA,7.10530903091452e-06
S2R_9436800,2,9436800,NA,NA,NA,0.840794068548435
S2R_9436848,2,9436848,NA,NA,NA,4.27624393006132e-06
S2R_9437456,2,9437456,NA,NA,NA,0.0634136487518981
S2R_9437461,2,9437461,NA,NA,NA,0.246811603828108
S2R_9437474,2,9437474,NA,NA,NA,0.000119500045286647
S2R_9437480,2,9437480,NA,NA,NA,0.104521046669143
S2R_9437485,2,9437485,NA,NA,NA,8.52322231290147e-22
S2R_9437489,2,9437489,NA,NA,NA,5.22987325087692e-05
S2R_9437503,2,9437503,NA,NA,NA,0.00545160237749903
S2R_9662915,2,9662915,NA,NA,NA,0.301488300629687
S2R_9662916,2,9662916,NA,NA,NA,0.044566994241465
S2R_9662926,2,9662926,NA,NA,NA,0.0812571740664402
S2R_9662950,2,9662950,NA,NA,NA,0.0711485507709299
S2R_9662996,2,9662996,NA,NA,NA,0.0483539008728025
S2R_9699979,2,9699979,NA,NA,NA,0.0116695148898547
S2R_9699999,2,9699999,NA,NA,NA,0.062811045712968
S2R_9700030,2,9700030,NA,NA,NA,0.0225781341662557
S2R_9700032,2,9700032,NA,NA,NA,0.00822687008287551
S2R_9700045,2,9700045,NA,NA,NA,0.424750985069266
S2R_9700049,2,9700049,NA,NA,NA,0.325962077345028
S2R_9700050,2,9700050,NA,NA,NA,0.406987194133572
S2R_14041085,2,14041085,NA,NA,NA,0.956218597037695
S2R_14708463,2,14708463,NA,NA,NA,0.000418734143469973
S2R_14708540,2,14708540,NA,NA,NA,0.000824477869797543
S2R_14708546,2,14708546,NA,NA,NA,0.207468244428569
S2R_14766427,2,14766427,NA,NA,NA,0.460206074256111
S2R_14766428,2,14766428,NA,NA,NA,2.92056134395759e-07
S2R_14766433,2,14766433,NA,NA,NA,0.0001175663924607
S2R_14766446,2,14766446,NA,NA,NA,3.49998034693488e-09
S2R_14766448,2,14766448,NA,NA,NA,2.81334368385897e-09
S2R_14766466,2,14766466,NA,NA,NA,0.000261487250524541
S2R_15050826,2,15050826,NA,NA,NA,0.00560772261036551
S2R_15050838,2,15050838,NA,NA,NA,0.309875020837619
S2R_15050854,2,15050854,NA,NA,NA,0.00480159158982734
S2R_15050857,2,15050857,NA,NA,NA,0.242574961243548
S2R_15050872,2,15050872,NA,NA,NA,0.15271474478097
S2R_15050887,2,15050887,NA,NA,NA,0.925508241278368
S2R_15050897,2,15050897,NA,NA,NA,0.211861930261844
S2R_16385319,2,16385319,NA,NA,NA,0.567232350991926
S2R_16385327,2,16385327,NA,NA,NA,0.0220005040423416
S2R_16385331,2,16385331,NA,NA,NA,0.0293543744073303
S2R_16385343,2,16385343,NA,NA,NA,0.00105843135592434
S2R_16385346,2,16385346,NA,NA,NA,0.000244218832199409
S2R_16385363,2,16385363,NA,NA,NA,0.178152087156156
S2R_16385373,2,16385373,NA,NA,NA,0.160983866410225
S2R_16385402,2,16385402,NA,NA,NA,0.75391758363854
S2R_16385408,2,16385408,NA,NA,NA,0.169433764957923
S2R_18523906,2,18523906,NA,NA,NA,0.109862029909075
S2R_18523921,2,18523921,NA,NA,NA,0.055602218046367
S2R_18523932,2,18523932,NA,NA,NA,1.51939620342935e-08
S2R_18523936,2,18523936,NA,NA,NA,0.0265649753715514
S2R_18523939,2,18523939,NA,NA,NA,0.000246084328259929
S2R_18523953,2,18523953,NA,NA,NA,0.000528670216939307
S2R_18523985,2,18523985,NA,NA,NA,3.22712637696022e-06
S2R_18647474,2,18647474,NA,NA,NA,0.881681213200993
S2R_18647518,2,18647518,NA,NA,NA,0.222247747687439
S2R_19126838,2,19126838,NA,NA,NA,0.234994149700477
S2R_19126852,2,19126852,NA,NA,NA,0.545163447478103
S2R_19127027,2,19127027,NA,NA,NA,0.000276112949352284
S2R_19127090,2,19127090,NA,NA,NA,0.335992523079796
S2R_19127093,2,19127093,NA,NA,NA,0.295754354824809
S2R_19606517,2,19606517,NA,NA,NA,0.00259385827447908
S2R_19606528,2,19606528,NA,NA,NA,0.151349611642785
S2R_19606554,2,19606554,NA,NA,NA,0.502674886137833
S2R_19771180,2,19771180,NA,NA,NA,0.551322666757249
S2R_19771211,2,19771211,NA,NA,NA,0.510618302955507
S2R_19771212,2,19771212,NA,NA,NA,0.0798659185593361
S2R_19771225,2,19771225,NA,NA,NA,0.19562135233663
S2R_19771243,2,19771243,NA,NA,NA,0.0675576871409056
S2R_19771255,2,19771255,NA,NA,NA,0.0869698073025333
S2R_19771269,2,19771269,NA,NA,NA,0.0751635901889034
S2R_19771270,2,19771270,NA,NA,NA,0.0897822596430584
S2R_19771943,2,19771943,NA,NA,NA,0.00170187739324772
S2R_19771948,2,19771948,NA,NA,NA,0.00194599999108444
S2R_19771960,2,19771960,NA,NA,NA,0.00122495469674787
S2R_19771962,2,19771962,NA,NA,NA,0.0888174173166077
S2R_19772002,2,19772002,NA,NA,NA,0.0018326842242872
S2R_19772034,2,19772034,NA,NA,NA,0.156466807059485
S2R_19772036,2,19772036,NA,NA,NA,0.0057849633888851
S2R_19937220,2,19937220,NA,NA,NA,0.86279586414707
S2R_19937256,2,19937256,NA,NA,NA,0.34087003599901
S2R_19938470,2,19938470,NA,NA,NA,0.0196653087131689
S2R_19938501,2,19938501,NA,NA,NA,3.82201970829319e-05
S2R_19938533,2,19938533,NA,NA,NA,0.140061905051505
S2R_22085973,2,22085973,NA,NA,NA,0.697534666739876
S2R_22086002,2,22086002,NA,NA,NA,0.0798892477764386
S2R_23523713,2,23523713,NA,NA,NA,1.71504632335645e-10
S2R_23523723,2,23523723,NA,NA,NA,6.12202602141034e-11
S2R_23523740,2,23523740,NA,NA,NA,1.01986117043358e-09
S2R_23523762,2,23523762,NA,NA,NA,9.02481512865907e-06
S2R_23523794,2,23523794,NA,NA,NA,8.4914251739672e-05
S2R_23752927,2,23752927,NA,NA,NA,8.31184977100219e-05
S2R_24943147,2,24943147,NA,NA,NA,4.02282444451012e-06
S2R_24943150,2,24943150,NA,NA,NA,2.03409543892083e-07
S2R_24943175,2,24943175,NA,NA,NA,0.0616432696086008
S2R_24943177,2,24943177,NA,NA,NA,0.0602989409144185
S2R_24943180,2,24943180,NA,NA,NA,0.000119032296637258
S2R_24943186,2,24943186,NA,NA,NA,5.90173877606829e-05
S2R_25500864,2,25500864,NA,NA,NA,0.00806694100332283
S2R_26121113,2,26121113,NA,NA,NA,0.539546264584385
S2R_26121140,2,26121140,NA,NA,NA,0.529965457708613
S2R_26121155,2,26121155,NA,NA,NA,0.481478109739827
S2R_27784948,2,27784948,NA,NA,NA,0.0345200543400122
S2R_27784987,2,27784987,NA,NA,NA,0.228163758925527
S2R_27785033,2,27785033,NA,NA,NA,0.0336760403427628
S2R_27785074,2,27785074,NA,NA,NA,0.0462296788736049
S2R_27785139,2,27785139,NA,NA,NA,0.000650671872555971
S2R_27785143,2,27785143,NA,NA,NA,0.625093656345728
S2R_27785161,2,27785161,NA,NA,NA,0.735121678041612
S2R_29957839,2,29957839,NA,NA,NA,0.000945942258499516
S2R_29958117,2,29958117,NA,NA,NA,0.53567439555474
S2R_29958143,2,29958143,NA,NA,NA,0.60887406146794
S2R_29958146,2,29958146,NA,NA,NA,0.972127118033861
S2R_29958153,2,29958153,NA,NA,NA,0.000205172154392248
S2R_29958177,2,29958177,NA,NA,NA,0.0292711329356528
S2R_29958180,2,29958180,NA,NA,NA,1.21177810716987e-08
S2R_29958181,2,29958181,NA,NA,NA,0.0236597644763621
S2R_30302386,2,30302386,NA,NA,NA,0.731562949746264
S2R_30302394,2,30302394,NA,NA,NA,0.38981140749648
S2R_30302406,2,30302406,NA,NA,NA,0.703233033048457
S2R_30302423,2,30302423,NA,NA,NA,0.312388953344285
S2R_30302424,2,30302424,NA,NA,NA,0.381090891427824
S2R_30302427,2,30302427,NA,NA,NA,0.279006918543191
S2R_30302436,2,30302436,NA,NA,NA,0.292468867124429
S2R_30302445,2,30302445,NA,NA,NA,0.00334197991482234
S2R_30302465,2,30302465,NA,NA,NA,0.805074032692905
S2R_30302468,2,30302468,NA,NA,NA,0.7656088973606
S2R_30302493,2,30302493,NA,NA,NA,0.595554064739969
S2R_30302497,2,30302497,NA,NA,NA,0.863385229253245
S2R_30302499,2,30302499,NA,NA,NA,0.716106987393241
S2R_30302502,2,30302502,NA,NA,NA,0.249910038879024
S2R_30302514,2,30302514,NA,NA,NA,0.104538726315169
S2R_30302539,2,30302539,NA,NA,NA,0.133340250748963
S2R_30302554,2,30302554,NA,NA,NA,0.167594798614855
S2R_31510999,2,31510999,NA,NA,NA,0.935700448735796
S2R_31511002,2,31511002,NA,NA,NA,0.757488879027375
S2R_31511015,2,31511015,NA,NA,NA,0.0160658816233904
S2R_31511021,2,31511021,NA,NA,NA,0.985655200556092
S2R_31511055,2,31511055,NA,NA,NA,0.248454694835116
S2R_31511072,2,31511072,NA,NA,NA,0.00048841763402769
S2R_31527870,2,31527870,NA,NA,NA,0.258114300911599
S2R_31527873,2,31527873,NA,NA,NA,0.505435892055858
S2R_31527879,2,31527879,NA,NA,NA,0.512072883368799
S2R_31527910,2,31527910,NA,NA,NA,0.469776380557231
S2R_31527930,2,31527930,NA,NA,NA,0.319916133656419
S2R_32231324,2,32231324,NA,NA,NA,0.20463007734827
S2R_32231337,2,32231337,NA,NA,NA,0.510122472091793
S2R_32231361,2,32231361,NA,NA,NA,0.818831070963985
S2R_32231370,2,32231370,NA,NA,NA,0.0573381819443986
S2R_32231385,2,32231385,NA,NA,NA,0.0316307940329999
S2R_32231391,2,32231391,NA,NA,NA,0.0209429331956965
S2R_32899373,2,32899373,NA,NA,NA,0.0624146169572268
S2R_32899407,2,32899407,NA,NA,NA,0.00916442424284698
S2R_33425965,2,33425965,NA,NA,NA,0.705916632654676
S2R_33426001,2,33426001,NA,NA,NA,0.392344245207127
S2R_33432570,2,33432570,NA,NA,NA,0.129179142228794
S2R_35295351,2,35295351,NA,NA,NA,0.876280405622249
S2R_35295360,2,35295360,NA,NA,NA,0.175418063729474
S2R_35295374,2,35295374,NA,NA,NA,0.735751590819346
S2R_35295388,2,35295388,NA,NA,NA,0.381245745053992
S2R_37390406,2,37390406,NA,NA,NA,0.000596718417232319
S2R_39355487,2,39355487,NA,NA,NA,0.924510133801192
S2R_39355497,2,39355497,NA,NA,NA,0.023495538772305
S2R_39355512,2,39355512,NA,NA,NA,0.00826651540944044
S2R_39821542,2,39821542,NA,NA,NA,0.116199011320953
S2R_39821564,2,39821564,NA,NA,NA,0.00673084671272692
S2R_39821572,2,39821572,NA,NA,NA,0.939055983541957
S2R_39821573,2,39821573,NA,NA,NA,0.000242844120115738
S2R_39821576,2,39821576,NA,NA,NA,0.0638412044152962
S2R_39821578,2,39821578,NA,NA,NA,0.400616493954099
S2R_39821611,2,39821611,NA,NA,NA,0.000140391668128927
S2R_39822735,2,39822735,NA,NA,NA,0.878104881705058
S2R_39822736,2,39822736,NA,NA,NA,0.376414288473376
S2R_40126924,2,40126924,NA,NA,NA,0.605793198380054
S2R_41675416,2,41675416,NA,NA,NA,0.478270099542043
S2R_41680884,2,41680884,NA,NA,NA,0.434765000937339
S2R_41680900,2,41680900,NA,NA,NA,0.884224434727586
S2R_42420939,2,42420939,NA,NA,NA,0.0985754606673698
S2R_42420950,2,42420950,NA,NA,NA,0.695835157669282
S2R_42420953,2,42420953,NA,NA,NA,0.0515055863373192
S2R_43411943,2,43411943,NA,NA,NA,0.570691535868315
S2R_43411980,2,43411980,NA,NA,NA,0.0459427818260269
S2R_44019694,2,44019694,NA,NA,NA,6.52358656058619e-06
S2R_44019717,2,44019717,NA,NA,NA,0.00600033291730435
S2R_44019736,2,44019736,NA,NA,NA,0.000311712014543609
S2R_44019754,2,44019754,NA,NA,NA,0.0452896938595937
S2R_44019805,2,44019805,NA,NA,NA,0.330511886312276
S2R_44019814,2,44019814,NA,NA,NA,0.677050990423708
S2R_44019815,2,44019815,NA,NA,NA,0.211861930261844
S2R_44019841,2,44019841,NA,NA,NA,0.264811897523999
S2R_44019855,2,44019855,NA,NA,NA,0.157271847277115
S2R_45072816,2,45072816,NA,NA,NA,0.914226974732582
S2R_45476338,2,45476338,NA,NA,NA,0.0578148660937891
S2R_45476346,2,45476346,NA,NA,NA,0.0558569341680764
S2R_45476349,2,45476349,NA,NA,NA,0.132843922491908
S2R_45476350,2,45476350,NA,NA,NA,0.158021279195133
S2R_45476375,2,45476375,NA,NA,NA,0.0441354228614419
S2R_45476383,2,45476383,NA,NA,NA,0.0146406686562775
S2R_48124027,2,48124027,NA,NA,NA,0.425830151011273
S2R_48124204,2,48124204,NA,NA,NA,0.861380711806731
S2R_48124206,2,48124206,NA,NA,NA,0.911478170959779
S2R_48124210,2,48124210,NA,NA,NA,0.696795985297514
S2R_48124211,2,48124211,NA,NA,NA,0.572935526759654
S2R_48124213,2,48124213,NA,NA,NA,0.149043023354003
S2R_50409629,2,50409629,NA,NA,NA,7.81855087306324e-06
S2R_50409630,2,50409630,NA,NA,NA,3.29113958986908e-10
S2R_50409634,2,50409634,NA,NA,NA,7.81814220369166e-06
S2R_50409683,2,50409683,NA,NA,NA,0.42588150289519
S2R_50409711,2,50409711,NA,NA,NA,5.24643129110075e-09
S2R_55121780,2,55121780,NA,NA,NA,3.21449683424708e-32
S2R_55121799,2,55121799,NA,NA,NA,0.739201384439342
S2R_55121800,2,55121800,NA,NA,NA,0.693779183564375
S2R_55122959,2,55122959,NA,NA,NA,0.00463575097698123
S2R_55122967,2,55122967,NA,NA,NA,1.37330093437549e-06
S2R_55122969,2,55122969,NA,NA,NA,1.63987147415367e-06
S2R_55122992,2,55122992,NA,NA,NA,0.000509702345525758
S2R_55122996,2,55122996,NA,NA,NA,0.811425911898707
S2R_55123028,2,55123028,NA,NA,NA,0.19562135233663
S2R_55365686,2,55365686,NA,NA,NA,0.698549302403787
S2R_55365707,2,55365707,NA,NA,NA,0.521024380345472
S2R_61743803,2,61743803,NA,NA,NA,0.633926592689888
S2R_63411430,2,63411430,NA,NA,NA,0.00151800620321157
S2R_63411468,2,63411468,NA,NA,NA,0.473151355427341
S2R_63845221,2,63845221,NA,NA,NA,1.87229704151842e-09
S2R_63845290,2,63845290,NA,NA,NA,0.0298080986662456
S2R_63845294,2,63845294,NA,NA,NA,0.00250482265278713
S2R_63845298,2,63845298,NA,NA,NA,0.00257212376203197
S2R_63845305,2,63845305,NA,NA,NA,0.163979557549644
S2R_63845314,2,63845314,NA,NA,NA,3.58328623978903e-08
S2R_63845347,2,63845347,NA,NA,NA,0.00255762450197733
S2R_63846097,2,63846097,NA,NA,NA,0.62706490353636
S2R_63846113,2,63846113,NA,NA,NA,0.0033600673311749
S2R_63846114,2,63846114,NA,NA,NA,0.625104019382908
S2R_63846120,2,63846120,NA,NA,NA,0.848308737995833
S2R_63846139,2,63846139,NA,NA,NA,0.565793958966828
S2R_63846140,2,63846140,NA,NA,NA,0.705785950043859
S2R_63846141,2,63846141,NA,NA,NA,0.724748279789263
S2R_63846171,2,63846171,NA,NA,NA,0.456991470226266
S2R_63846179,2,63846179,NA,NA,NA,0.931566233342649
S2R_63846195,2,63846195,NA,NA,NA,0.283094226099234
S2R_64065915,2,64065915,NA,NA,NA,0.875096896399325
S2R_64065936,2,64065936,NA,NA,NA,0.832940457173174
S2R_64065957,2,64065957,NA,NA,NA,0.915296371724765
S2R_64065967,2,64065967,NA,NA,NA,0.87709550749238
S2R_64065973,2,64065973,NA,NA,NA,0.892137841243954
S2R_64065976,2,64065976,NA,NA,NA,0.850512178357873
S2R_64065977,2,64065977,NA,NA,NA,0.948585720838433
S2R_64065980,2,64065980,NA,NA,NA,0.893313275332523
S2R_64065987,2,64065987,NA,NA,NA,0.886894472764761
S2R_67127368,2,67127368,NA,NA,NA,0.494504974733397
S2R_68611523,2,68611523,NA,NA,NA,0.351775927131599
S2R_68611524,2,68611524,NA,NA,NA,0.0176791957396089
S2R_68611539,2,68611539,NA,NA,NA,1.81830565587504e-05
S2R_68611543,2,68611543,NA,NA,NA,0.0615139050630035
S2R_68611549,2,68611549,NA,NA,NA,0.00893649299643666
S2R_68611572,2,68611572,NA,NA,NA,0.419644034187099
S2R_68611573,2,68611573,NA,NA,NA,0.68929005471573
S2R_68611576,2,68611576,NA,NA,NA,0.570928949823346
S2R_68611588,2,68611588,NA,NA,NA,0.724783128505223
S2R_69900022,2,69900022,NA,NA,NA,0.0152443236725081
S2R_69900037,2,69900037,NA,NA,NA,0.0244216634824401
S2R_69900067,2,69900067,NA,NA,NA,0.129938715109415
S2R_69900070,2,69900070,NA,NA,NA,0.849194652354647
S2R_69900102,2,69900102,NA,NA,NA,2.72295815186077e-05
S2R_71770478,2,71770478,NA,NA,NA,0.0551208821918982
S2R_72593738,2,72593738,NA,NA,NA,0.17799196285165
S2R_72593773,2,72593773,NA,NA,NA,0.0136049745794597
S2R_72593774,2,72593774,NA,NA,NA,0.759057758645149
S2R_72593780,2,72593780,NA,NA,NA,0.0168782752460617
S2R_72593823,2,72593823,NA,NA,NA,0.745203826405682
S2R_73311108,2,73311108,NA,NA,NA,3.163916803462e-06
S2R_73311184,2,73311184,NA,NA,NA,0.000185206278100095
S2R_73311234,2,73311234,NA,NA,NA,6.83890054207074e-06
S2R_74351834,2,74351834,NA,NA,NA,0.000139768132812188
S2R_74833040,2,74833040,NA,NA,NA,0.0390287995481652
S2R_74833041,2,74833041,NA,NA,NA,0.255134865867841
S2R_74833049,2,74833049,NA,NA,NA,0.113560952551941
S2R_74833078,2,74833078,NA,NA,NA,0.114008847324684
S2R_74833129,2,74833129,NA,NA,NA,0.347315891028412
S2R_75472236,2,75472236,NA,NA,NA,0.201715899519471
S2R_75472292,2,75472292,NA,NA,NA,0.00884237706464578
S2R_75778659,2,75778659,NA,NA,NA,3.04763691927912e-05
S2R_75778661,2,75778661,NA,NA,NA,7.46671309257839e-06
S2R_75789261,2,75789261,NA,NA,NA,0.235179766782014
S2R_75789288,2,75789288,NA,NA,NA,0.848896265946285
S2R_75789292,2,75789292,NA,NA,NA,0.763478386049068
S2R_75789311,2,75789311,NA,NA,NA,0.044282655365131
S2R_76277731,2,76277731,NA,NA,NA,0.00291137761345041
S2R_76277734,2,76277734,NA,NA,NA,0.454175191341751
S2R_76277739,2,76277739,NA,NA,NA,0.00257201170338103
S2R_76277782,2,76277782,NA,NA,NA,0.0419618487222232
S2R_79181272,2,79181272,NA,NA,NA,0.157040047478316
S2R_79181278,2,79181278,NA,NA,NA,0.0150276165563188
S2R_79181292,2,79181292,NA,NA,NA,0.19670431155351
S2R_79181298,2,79181298,NA,NA,NA,0.17951185411944
S2R_79181299,2,79181299,NA,NA,NA,0.177740400316559
S2R_79181311,2,79181311,NA,NA,NA,0.190378720365624
S2R_79181376,2,79181376,NA,NA,NA,0.126762556801087
S2R_79181379,2,79181379,NA,NA,NA,0.120953745413924
S2R_79181383,2,79181383,NA,NA,NA,0.13317539260818
S2R_79181385,2,79181385,NA,NA,NA,0.00485382480079379
S2R_79181433,2,79181433,NA,NA,NA,0.113938806470962
S2R_79181438,2,79181438,NA,NA,NA,0.218546108862395
S2R_79181441,2,79181441,NA,NA,NA,0.182428120905172
S2R_79181445,2,79181445,NA,NA,NA,0.133686016839514
S2R_79252383,2,79252383,NA,NA,NA,0.315849977717037
S2R_79252388,2,79252388,NA,NA,NA,0.332280659419692
S2R_79261744,2,79261744,NA,NA,NA,4.86487589547602e-09
S2R_79261771,2,79261771,NA,NA,NA,0.474471687974303
S2R_79261827,2,79261827,NA,NA,NA,0.100927292966955
S2R_81363095,2,81363095,NA,NA,NA,0.0712358200144496
S2R_85553393,2,85553393,NA,NA,NA,0.761296778579779
S2R_89980683,2,89980683,NA,NA,NA,1.68516450025611e-07
S2R_89980692,2,89980692,NA,NA,NA,0.0341420814750498
S2R_89980711,2,89980711,NA,NA,NA,0.000255833169618613
S2R_90751902,2,90751902,NA,NA,NA,0.591741303742666
S2R_90751922,2,90751922,NA,NA,NA,0.554983986028362
S2R_90753059,2,90753059,NA,NA,NA,0.000435440092501178
S2R_92134359,2,92134359,NA,NA,NA,0.0156177738537304
S2R_92134373,2,92134373,NA,NA,NA,0.00397050262426254
S2R_92134377,2,92134377,NA,NA,NA,0.0164365511409537
S2R_92134403,2,92134403,NA,NA,NA,0.00424468207771927
S2R_92134437,2,92134437,NA,NA,NA,0.0486168529816294
S2R_92134453,2,92134453,NA,NA,NA,0.0557328612341512
S2R_92857326,2,92857326,NA,NA,NA,0.019649382953298
S2R_93592822,2,93592822,NA,NA,NA,0.476974853866646
S2R_93592863,2,93592863,NA,NA,NA,0.394358391385258
S2R_94219405,2,94219405,NA,NA,NA,0.0329576492139961
S2R_94219442,2,94219442,NA,NA,NA,3.47134830059941e-07
S2R_94219446,2,94219446,NA,NA,NA,6.13994746735052e-07
S2R_94936194,2,94936194,NA,NA,NA,0.541279830620669
S2R_94936248,2,94936248,NA,NA,NA,0.561499032783744
S2R_94936266,2,94936266,NA,NA,NA,0.581110958572189
S2R_97510999,2,97510999,NA,NA,NA,0.754868227882184
S2R_97511335,2,97511335,NA,NA,NA,4.1777566876479e-06
S2R_97511341,2,97511341,NA,NA,NA,1.49372648840345e-05
