SNP,Chromosome,Position,DF,t Value,std Error,effect
S3R_30679080,3,30679080,NA,NA,NA,0.00383597858621339
S3R_30679082,3,30679082,NA,NA,NA,7.0189884458106e-08
S3R_30679091,3,30679091,NA,NA,NA,0.00206516024593072
S3R_31379303,3,31379303,NA,NA,NA,0.901043146614895
S3R_31379335,3,31379335,NA,NA,NA,0.0171288748970036
S3R_31379336,3,31379336,NA,NA,NA,0.000336868721496224
S3R_31502045,3,31502045,NA,NA,NA,3.93691398252645e-08
S3R_31502052,3,31502052,NA,NA,NA,4.74702066908713e-11
S3R_31502076,3,31502076,NA,NA,NA,6.40290152800468e-07
S3R_31510910,3,31510910,NA,NA,NA,0.00806671810189185
S3R_31510913,3,31510913,NA,NA,NA,0.0413541049101055
S3R_31510919,3,31510919,NA,NA,NA,1.51454878349567e-09
S3R_31510922,3,31510922,NA,NA,NA,1.56608092336041e-09
S3R_31510927,3,31510927,NA,NA,NA,0.000537429107207528
S3R_31510937,3,31510937,NA,NA,NA,2.71677510033316e-14
S3R_31510946,3,31510946,NA,NA,NA,0.631685875408954
S3R_31511020,3,31511020,NA,NA,NA,0.938225106546467
S3R_31511027,3,31511027,NA,NA,NA,0.785521823089791
S3R_31540527,3,31540527,NA,NA,NA,0.0985131882591318
S3R_31540530,3,31540530,NA,NA,NA,0.951321079374087
S3R_31540554,3,31540554,NA,NA,NA,0.944724529685928
S3R_32467546,3,32467546,NA,NA,NA,0.00525746170007352
S3R_32467567,3,32467567,NA,NA,NA,2.67535489993999e-07
S3R_32467590,3,32467590,NA,NA,NA,4.16881789429353e-06
S3R_33234777,3,33234777,NA,NA,NA,8.90854162245062e-13
S3R_33234817,3,33234817,NA,NA,NA,2.16413244966869e-13
S3R_35097984,3,35097984,NA,NA,NA,0.610040631891844
S3R_35118839,3,35118839,NA,NA,NA,0.0523791672203693
S3R_35118843,3,35118843,NA,NA,NA,4.02781339287657e-18
S3R_35118855,3,35118855,NA,NA,NA,0.966384495973852
S3R_35118864,3,35118864,NA,NA,NA,0.066647440213415
S3R_35118876,3,35118876,NA,NA,NA,0.953858946076576
S3R_35118913,3,35118913,NA,NA,NA,0.54687109853856
S3R_35118914,3,35118914,NA,NA,NA,0.429770983685798
S3R_35118915,3,35118915,NA,NA,NA,7.98048362174961e-15
S3R_35118966,3,35118966,NA,NA,NA,0.0658110774311308
S3R_35118980,3,35118980,NA,NA,NA,2.63265958559081e-15
S3R_36997050,3,36997050,NA,NA,NA,0.0558439560491732
S3R_36997063,3,36997063,NA,NA,NA,0.171223218240159
S3R_36997067,3,36997067,NA,NA,NA,0.000170107813568443
S3R_36997117,3,36997117,NA,NA,NA,0.0428961220543411
S3R_36997118,3,36997118,NA,NA,NA,0.308632461482137
S3R_38253525,3,38253525,NA,NA,NA,0.725822430661118
S3R_38253533,3,38253533,NA,NA,NA,0.388624227682066
S3R_41142118,3,41142118,NA,NA,NA,0.115759833266078
S3R_41142129,3,41142129,NA,NA,NA,0.147435575077646
S3R_41142155,3,41142155,NA,NA,NA,0.000367409269475816
S3R_41142156,3,41142156,NA,NA,NA,0.148681494846963
S3R_41142169,3,41142169,NA,NA,NA,0.00482828173610332
S3R_41142192,3,41142192,NA,NA,NA,0.437610388790679
S3R_41812402,3,41812402,NA,NA,NA,0.017169913570642
S3R_41812406,3,41812406,NA,NA,NA,0.0149672439380068
S3R_41812411,3,41812411,NA,NA,NA,0.0375874747302438
S3R_41812459,3,41812459,NA,NA,NA,0.212490845267653
S3R_41812474,3,41812474,NA,NA,NA,0.0166146865049893
S3R_41983362,3,41983362,NA,NA,NA,0.871951934069142
S3R_41983363,3,41983363,NA,NA,NA,1.70231013834367e-05
S3R_43084521,3,43084521,NA,NA,NA,1.49116757509042e-49
S3R_43652014,3,43652014,NA,NA,NA,7.89281324078161e-06
S3R_43652020,3,43652020,NA,NA,NA,0.0655102281929851
S3R_43652046,3,43652046,NA,NA,NA,0.00439825775401578
S3R_43652048,3,43652048,NA,NA,NA,1.60132730216944e-07
S3R_43652060,3,43652060,NA,NA,NA,2.1394333497574e-09
S3R_44310180,3,44310180,NA,NA,NA,0.89645038241831
S3R_44310188,3,44310188,NA,NA,NA,0.762457010097538
S3R_44310219,3,44310219,NA,NA,NA,0.000574266947147677
S3R_44310246,3,44310246,NA,NA,NA,0.0133404790662793
S3R_44310248,3,44310248,NA,NA,NA,0.0291050057155649
S3R_44310253,3,44310253,NA,NA,NA,0.947497792873379
S3R_44649769,3,44649769,NA,NA,NA,0.475720556935049
S3R_44649771,3,44649771,NA,NA,NA,0.380815779812963
S3R_44649776,3,44649776,NA,NA,NA,0.358873841415383
S3R_46096450,3,46096450,NA,NA,NA,0.00370180007534266
S3R_46096470,3,46096470,NA,NA,NA,0.00227559914720722
S3R_46102200,3,46102200,NA,NA,NA,0.652896792014252
S3R_46102213,3,46102213,NA,NA,NA,1.24622888839801e-06
S3R_46102218,3,46102218,NA,NA,NA,4.23504422182389e-07
S3R_46102227,3,46102227,NA,NA,NA,0.0583502416983773
S3R_46102253,3,46102253,NA,NA,NA,0.00821677970793077
S3R_46102256,3,46102256,NA,NA,NA,0.12146610200168
S3R_46102271,3,46102271,NA,NA,NA,5.71358950539931e-05
S3R_49032925,3,49032925,NA,NA,NA,0.400935585611387
S3R_50117006,3,50117006,NA,NA,NA,0.0878719309953194
S3R_50117019,3,50117019,NA,NA,NA,0.120724851888549
S3R_50117033,3,50117033,NA,NA,NA,0.052868919455759
S3R_51146330,3,51146330,NA,NA,NA,0.707633974781344
S3R_51146395,3,51146395,NA,NA,NA,0.867703191983738
S3R_51235790,3,51235790,NA,NA,NA,0.0721725349298375
S3R_51235822,3,51235822,NA,NA,NA,0.0270329200121514
S3R_51235827,3,51235827,NA,NA,NA,0.00417915562769679
S3R_51255482,3,51255482,NA,NA,NA,1.35384136432867e-11
S3R_51255512,3,51255512,NA,NA,NA,0.0271778889977211
S3R_51908651,3,51908651,NA,NA,NA,1.99396302037308e-06
S3R_51908654,3,51908654,NA,NA,NA,0.835666337350427
S3R_51908672,3,51908672,NA,NA,NA,0.867231685324839
S3R_52248500,3,52248500,NA,NA,NA,0.315045775245211
S3R_52816502,3,52816502,NA,NA,NA,0.803484102061476
S3R_52862767,3,52862767,NA,NA,NA,0.13502986212561
S3R_52862772,3,52862772,NA,NA,NA,6.7038263138645e-05
S3R_52877859,3,52877859,NA,NA,NA,0.99766525824407
S3R_52877866,3,52877866,NA,NA,NA,0.000396992092289903
S3R_52877870,3,52877870,NA,NA,NA,0.224565120293449
S3R_52877937,3,52877937,NA,NA,NA,0.0228023194966372
S3R_53167878,3,53167878,NA,NA,NA,0.554492762815042
S3R_53167916,3,53167916,NA,NA,NA,0.456396510124459
S3R_53167922,3,53167922,NA,NA,NA,0.0685344537043522
S3R_53433681,3,53433681,NA,NA,NA,0.504357555983652
S3R_53458108,3,53458108,NA,NA,NA,0.114106708054609
S3R_53689652,3,53689652,NA,NA,NA,0.680765779345211
S3R_57144780,3,57144780,NA,NA,NA,0.105120017960145
S3R_57507134,3,57507134,NA,NA,NA,0.0027981049924617
S3R_57507144,3,57507144,NA,NA,NA,0.64928031190589
S3R_57508589,3,57508589,NA,NA,NA,0.000444932614322704
S3R_57508637,3,57508637,NA,NA,NA,0.425024545817487
S3R_57508649,3,57508649,NA,NA,NA,0.138600871774745
S3R_57508665,3,57508665,NA,NA,NA,0.476758225171878
S3R_57508667,3,57508667,NA,NA,NA,0.533076422903696
S3R_57508686,3,57508686,NA,NA,NA,0.865068242533511
S3R_57508688,3,57508688,NA,NA,NA,0.0334103959435184
S3R_57523138,3,57523138,NA,NA,NA,0.99766525824407
S3R_57523140,3,57523140,NA,NA,NA,1.80984130290016e-05
S3R_57523162,3,57523162,NA,NA,NA,0.63193299389376
S3R_57523163,3,57523163,NA,NA,NA,0.963837663117879
S3R_57523184,3,57523184,NA,NA,NA,0.832105136434293
S3R_57523737,3,57523737,NA,NA,NA,0.0352892886263652
S3R_58056819,3,58056819,NA,NA,NA,0.00382072118320134
S3R_58056820,3,58056820,NA,NA,NA,2.88862524861021e-05
S3R_58072055,3,58072055,NA,NA,NA,0.043536392398993
S3R_58072066,3,58072066,NA,NA,NA,0.33856665477082
S3R_58150175,3,58150175,NA,NA,NA,0.576166785879641
S3R_58150183,3,58150183,NA,NA,NA,0.792328589807774
S3R_58150207,3,58150207,NA,NA,NA,0.0127532394063472
S3R_58150216,3,58150216,NA,NA,NA,0.00573526612222848
S3R_58150217,3,58150217,NA,NA,NA,0.000537354585160838
S3R_58150220,3,58150220,NA,NA,NA,1.3877398361359e-08
S3R_58150223,3,58150223,NA,NA,NA,0.787624099619945
S3R_58150227,3,58150227,NA,NA,NA,2.2661260373937e-08
S3R_60282324,3,60282324,NA,NA,NA,0.00598061249389178
S3R_60282331,3,60282331,NA,NA,NA,0.151642114629477
S3R_60282332,3,60282332,NA,NA,NA,0.117060067640777
S3R_60282347,3,60282347,NA,NA,NA,0.103120987211481
S3R_60282363,3,60282363,NA,NA,NA,0.17829863161717
S3R_60282374,3,60282374,NA,NA,NA,0.000105251443798227
S3R_60282377,3,60282377,NA,NA,NA,0.0128179118732814
S3R_60282397,3,60282397,NA,NA,NA,0.182319398211891
S3R_60282416,3,60282416,NA,NA,NA,0.039409924970704
S3R_60892639,3,60892639,NA,NA,NA,0.645973457695542
S3R_61686016,3,61686016,NA,NA,NA,0.467736916620292
S3R_61686025,3,61686025,NA,NA,NA,0.065388847758137
S3R_61686043,3,61686043,NA,NA,NA,0.00749658989592758
S3R_61686045,3,61686045,NA,NA,NA,0.0170108909348649
S3R_61686071,3,61686071,NA,NA,NA,0.140735174778744
S3R_61686092,3,61686092,NA,NA,NA,0.0153448128885206
S3R_61686100,3,61686100,NA,NA,NA,0.256366871537553
S3R_62064178,3,62064178,NA,NA,NA,0.842211552414128
S3R_62064203,3,62064203,NA,NA,NA,0.0407876001521832
S3R_62064209,3,62064209,NA,NA,NA,0.0343005419953735
S3R_62064234,3,62064234,NA,NA,NA,0.0397486503165284
S3R_62064236,3,62064236,NA,NA,NA,0.00122240304378044
S3R_62064238,3,62064238,NA,NA,NA,0.464093216848693
S3R_62064244,3,62064244,NA,NA,NA,0.513073008272019
S3R_62064255,3,62064255,NA,NA,NA,0.412607051957056
S3R_62064261,3,62064261,NA,NA,NA,0.477812865932903
S3R_62102401,3,62102401,NA,NA,NA,0.000120754648648772
S3R_62102405,3,62102405,NA,NA,NA,0.991708695470611
S3R_62102410,3,62102410,NA,NA,NA,0.404930805986188
S3R_62102423,3,62102423,NA,NA,NA,0.641766263626162
S3R_62102425,3,62102425,NA,NA,NA,0.00113567508382149
S3R_62102426,3,62102426,NA,NA,NA,0.00213807902133753
S3R_62102448,3,62102448,NA,NA,NA,0.300835718381463
S3R_62102449,3,62102449,NA,NA,NA,0.542296441793503
S3R_62102492,3,62102492,NA,NA,NA,0.00955087171577436
S3R_62102493,3,62102493,NA,NA,NA,0.0698551573912435
S3R_62102497,3,62102497,NA,NA,NA,0.0136416640060961
S3R_62102499,3,62102499,NA,NA,NA,0.00111951809095445
S3R_63881647,3,63881647,NA,NA,NA,0.649409624073989
S3R_63881687,3,63881687,NA,NA,NA,0.625600478494123
S3R_63881722,3,63881722,NA,NA,NA,0.0782196094048445
S3R_63881725,3,63881725,NA,NA,NA,0.196564861865989
S3R_63881797,3,63881797,NA,NA,NA,0.0897623222847127
S3R_63881799,3,63881799,NA,NA,NA,0.169412974605553
S3R_63881815,3,63881815,NA,NA,NA,0.00424860131938483
S3R_65155373,3,65155373,NA,NA,NA,8.19212073193818e-05
S3R_65155389,3,65155389,NA,NA,NA,0.573556163552463
S3R_65871756,3,65871756,NA,NA,NA,0.396769057335692
S3R_65871766,3,65871766,NA,NA,NA,0.00102131381253366
S3R_65871769,3,65871769,NA,NA,NA,1.68900457813641e-06
S3R_65871777,3,65871777,NA,NA,NA,0.0437707361761617
S3R_65871795,3,65871795,NA,NA,NA,0.538871015149429
S3R_65871796,3,65871796,NA,NA,NA,0.000182612130738176
S3R_69899023,3,69899023,NA,NA,NA,0.719854359764181
S3R_69899050,3,69899050,NA,NA,NA,0.00118723709645043
S3R_69899053,3,69899053,NA,NA,NA,0.00510752234904797
S3R_69899054,3,69899054,NA,NA,NA,0.00614446393240329
S3R_69899060,3,69899060,NA,NA,NA,0.00519328334037974
S3R_69899064,3,69899064,NA,NA,NA,0.00859887755164228
S3R_69899071,3,69899071,NA,NA,NA,0.359363061715408
S3R_69899083,3,69899083,NA,NA,NA,0.1671149482057
S3R_69899086,3,69899086,NA,NA,NA,0.00331986357507346
S3R_73267012,3,73267012,NA,NA,NA,0.0736640338602352
S3R_77484730,3,77484730,NA,NA,NA,0.870179812609126
S3R_77484736,3,77484736,NA,NA,NA,5.67073289978247e-05
S3R_77925020,3,77925020,NA,NA,NA,0.00402031942647034
S3R_77925044,3,77925044,NA,NA,NA,3.76647737171261e-07
S3R_77925048,3,77925048,NA,NA,NA,0.697299499204524
S3R_79300282,3,79300282,NA,NA,NA,0.135909887978784
S3R_79300306,3,79300306,NA,NA,NA,0.548405303207011
S3R_79300308,3,79300308,NA,NA,NA,0.451860991244803
S3R_79300318,3,79300318,NA,NA,NA,0.00371400695824611
S3R_79300339,3,79300339,NA,NA,NA,0.14911525408844
S3R_79300378,3,79300378,NA,NA,NA,0.676900822694872
S3R_79325570,3,79325570,NA,NA,NA,0.031483823120285
S3R_80305912,3,80305912,NA,NA,NA,0.000929208537694146
S3R_80305918,3,80305918,NA,NA,NA,1.26894415748257e-05
S3R_80305927,3,80305927,NA,NA,NA,0.00321760001221622
S3R_80305954,3,80305954,NA,NA,NA,0.214125175971199
S3R_80305975,3,80305975,NA,NA,NA,0.0734259030616862
S3R_80305978,3,80305978,NA,NA,NA,1.90186526799935e-08
S3R_80305984,3,80305984,NA,NA,NA,0.341565663896692
S3R_80361744,3,80361744,NA,NA,NA,0.0324266301638038
S3R_81005409,3,81005409,NA,NA,NA,0.74339450434468
S3R_81005445,3,81005445,NA,NA,NA,0.255379770207734
S3R_81005457,3,81005457,NA,NA,NA,0.213531672003925
S3R_81005471,3,81005471,NA,NA,NA,0.11627583332424
S3R_81005487,3,81005487,NA,NA,NA,0.560974610320881
S3R_81456478,3,81456478,NA,NA,NA,0.895014272633852
S3R_81456520,3,81456520,NA,NA,NA,0.293100954945916
S3R_81456523,3,81456523,NA,NA,NA,0.209234559508911
S3R_82368268,3,82368268,NA,NA,NA,2.783650894022e-05
S3R_82368336,3,82368336,NA,NA,NA,0.224398736928936
S3R_82368337,3,82368337,NA,NA,NA,0.00573491628499171
S3R_82368488,3,82368488,NA,NA,NA,0.1766947690598
S3R_82368490,3,82368490,NA,NA,NA,2.36543279509831e-13
S3R_82368499,3,82368499,NA,NA,NA,0.000704436852758056
S3R_82368501,3,82368501,NA,NA,NA,0.00283684043575262
S3R_82368532,3,82368532,NA,NA,NA,0.000660217115803414
S3R_82368535,3,82368535,NA,NA,NA,0.00099597975649896
S3R_83656713,3,83656713,NA,NA,NA,5.59898669843863e-05
S3R_83656732,3,83656732,NA,NA,NA,0.0363230909719044
S3R_83656753,3,83656753,NA,NA,NA,0.506900476929176
S3R_83656763,3,83656763,NA,NA,NA,0.000229619863037713
S3R_83656782,3,83656782,NA,NA,NA,0.0163247848817654
S3R_85067226,3,85067226,NA,NA,NA,0.000328179942759714
S3R_85067233,3,85067233,NA,NA,NA,0.0626106297168075
S3R_86576930,3,86576930,NA,NA,NA,0.853821830676074
S3R_87290366,3,87290366,NA,NA,NA,0.329603871896263
S3R_87290392,3,87290392,NA,NA,NA,0.985545529943703
S3R_87290401,3,87290401,NA,NA,NA,0.222204483387813
S3R_87290409,3,87290409,NA,NA,NA,0.0063790007238456
S3R_88176654,3,88176654,NA,NA,NA,0.684993141882239
S3R_88176658,3,88176658,NA,NA,NA,0.0856640376436342
S3R_88176668,3,88176668,NA,NA,NA,0.705483367843628
S3R_88176725,3,88176725,NA,NA,NA,0.672561840847566
S3R_90057275,3,90057275,NA,NA,NA,1.01701337074877e-06
S3R_90057288,3,90057288,NA,NA,NA,0.0110010869764698
S3R_90106726,3,90106726,NA,NA,NA,0.243414972204611
S3R_90106730,3,90106730,NA,NA,NA,0.245951651146751
S3R_90106731,3,90106731,NA,NA,NA,0.0213816571821754
S3R_90106732,3,90106732,NA,NA,NA,0.851494999380761
S3R_90106740,3,90106740,NA,NA,NA,0.25355537323015
S3R_90106743,3,90106743,NA,NA,NA,0.283046436815968
S3R_90106790,3,90106790,NA,NA,NA,0.332292406872594
S3R_95906008,3,95906008,NA,NA,NA,0.000252007372771615
S3R_95906009,3,95906009,NA,NA,NA,4.51350340269707e-17
S3R_95906054,3,95906054,NA,NA,NA,4.38841956981969e-14
S3R_95906079,3,95906079,NA,NA,NA,3.84431410584437e-11
S3R_95906084,3,95906084,NA,NA,NA,8.06195449591708e-16
S3R_96349774,3,96349774,NA,NA,NA,0.00484243047993888
S3R_96773123,3,96773123,NA,NA,NA,2.49763762137248e-06
S3R_96773132,3,96773132,NA,NA,NA,2.25405833092356e-06
S3R_96773195,3,96773195,NA,NA,NA,2.41279063722069e-05
S3R_97726659,3,97726659,NA,NA,NA,1.3435646879443e-11
S3R_97726676,3,97726676,NA,NA,NA,1.47073221831812e-11
S3R_97726689,3,97726689,NA,NA,NA,1.37064785904338e-11
S3R_97726702,3,97726702,NA,NA,NA,1.74135734509621e-11
S3R_97726711,3,97726711,NA,NA,NA,1.3435646879443e-11
S3R_97726731,3,97726731,NA,NA,NA,2.44950043536708e-11
S3R_97726740,3,97726740,NA,NA,NA,2.05715425434622e-05
S3R_97814503,3,97814503,NA,NA,NA,3.75677101436989e-22
S3R_100535247,3,100535247,NA,NA,NA,3.40797846486941e-07
S3R_102031317,3,102031317,NA,NA,NA,8.43930223158946e-06
S3R_102031322,3,102031322,NA,NA,NA,2.88833448185175e-05
S3R_102446535,3,102446535,NA,NA,NA,7.02290705377594e-06
S3R_102447499,3,102447499,NA,NA,NA,0.00185195783860911
S3R_107769998,3,107769998,NA,NA,NA,0.175550432543862
S3R_112522451,3,112522451,NA,NA,NA,1.67964653231106e-05
S3R_112522472,3,112522472,NA,NA,NA,2.9823565853711e-11
S3R_112522523,3,112522523,NA,NA,NA,0.362190232378971
S3R_113320584,3,113320584,NA,NA,NA,0.726750704668304
S3R_113320616,3,113320616,NA,NA,NA,8.14180683762718e-06
S3R_113320649,3,113320649,NA,NA,NA,0.00290246902202261
S3R_113613298,3,113613298,NA,NA,NA,0.98910594711366
S3R_113613333,3,113613333,NA,NA,NA,0.17931079210731
S3R_114629704,3,114629704,NA,NA,NA,0.0367276235075103
S3R_115375042,3,115375042,NA,NA,NA,0.678706860795219
S3R_115375104,3,115375104,NA,NA,NA,0.00444661766121411
S3R_115375173,3,115375173,NA,NA,NA,1.63860443670624e-05
S3R_115375241,3,115375241,NA,NA,NA,0.00348116635989519
S3R_115375244,3,115375244,NA,NA,NA,0.0992135524739372
S3R_117622092,3,117622092,NA,NA,NA,1.27511880190328e-06
S3R_119185938,3,119185938,NA,NA,NA,0.176709223645134
S3R_119185951,3,119185951,NA,NA,NA,0.600320417979884
S3R_119189874,3,119189874,NA,NA,NA,0.16625291545348
S3R_123107016,3,123107016,NA,NA,NA,0.00322042567982634
S3R_123107018,3,123107018,NA,NA,NA,0.006559492993647
S3R_123980727,3,123980727,NA,NA,NA,0.054005854644481
S3R_126420302,3,126420302,NA,NA,NA,2.0685914364194e-07
S3R_126420312,3,126420312,NA,NA,NA,1.8639431273691e-07
S3R_126420330,3,126420330,NA,NA,NA,6.64924201800651e-09
S3R_126420337,3,126420337,NA,NA,NA,1.22433627835792e-07
S3R_126420340,3,126420340,NA,NA,NA,8.14663450799164e-09
S3R_126420344,3,126420344,NA,NA,NA,0.00408568426085629
S3R_126420349,3,126420349,NA,NA,NA,0.00582234443164347
S3R_127457179,3,127457179,NA,NA,NA,2.41250481123845e-11
S3R_127457205,3,127457205,NA,NA,NA,2.20170216881512e-08
S3R_127457216,3,127457216,NA,NA,NA,4.31850309975051e-11
S3R_127457224,3,127457224,NA,NA,NA,5.1531421185688e-12
S3R_127457238,3,127457238,NA,NA,NA,2.19505973233289e-11
S3R_128339834,3,128339834,NA,NA,NA,0.0552831274521633
S3R_128339844,3,128339844,NA,NA,NA,0.980888398876955
S3R_134221554,3,134221554,NA,NA,NA,0.00688888168175511
S3R_134221579,3,134221579,NA,NA,NA,0.126413391280543
S3R_134221582,3,134221582,NA,NA,NA,0.119484323792404
S3R_134221584,3,134221584,NA,NA,NA,0.052087015363462
S3R_134221597,3,134221597,NA,NA,NA,0.161650886290229
S3R_134221622,3,134221622,NA,NA,NA,0.0123581737111969
S3R_134225958,3,134225958,NA,NA,NA,0.497733750213859
S3R_142341253,3,142341253,NA,NA,NA,6.10514267426061e-06
S3R_142341293,3,142341293,NA,NA,NA,0.0739190191846399
S3R_144930275,3,144930275,NA,NA,NA,0.00137874579073952
S3R_146452356,3,146452356,NA,NA,NA,0.652855276373159
S3R_146672505,3,146672505,NA,NA,NA,1.25913611318915e-07
S3R_146672566,3,146672566,NA,NA,NA,1.15130477138027e-07
S3R_150680753,3,150680753,NA,NA,NA,0.0426224319003203
S3R_150961071,3,150961071,NA,NA,NA,0.0999682209695675
S3R_151414252,3,151414252,NA,NA,NA,0.000191078126972402
S3R_151510414,3,151510414,NA,NA,NA,0.00259746876068193
S3R_152078453,3,152078453,NA,NA,NA,0.000127897832452537
S3R_152078454,3,152078454,NA,NA,NA,0.000150357078012992
S3R_152420233,3,152420233,NA,NA,NA,0.843155554247377
S3R_152826512,3,152826512,NA,NA,NA,0.0106459888014469
S3R_152826522,3,152826522,NA,NA,NA,0.0352889388791359
S3R_152826531,3,152826531,NA,NA,NA,0.430700742850751
S3R_152830235,3,152830235,NA,NA,NA,0.590113623341122
S3R_152830259,3,152830259,NA,NA,NA,0.329142741798157
S3R_152830262,3,152830262,NA,NA,NA,0.623277412269238
S3R_152830273,3,152830273,NA,NA,NA,0.699511310408293
S3R_152830280,3,152830280,NA,NA,NA,0.698038477123319
S3R_152830285,3,152830285,NA,NA,NA,0.24613848215537
S3R_152830295,3,152830295,NA,NA,NA,0.602478046449335
S3R_152830309,3,152830309,NA,NA,NA,0.700877281981569
S3R_152832982,3,152832982,NA,NA,NA,5.43411633838674e-43
S3R_152833002,3,152833002,NA,NA,NA,0.825754623712981
S3R_152833008,3,152833008,NA,NA,NA,5.48251343992654e-05
S3R_152833009,3,152833009,NA,NA,NA,0.00036995592544268
S3R_152833010,3,152833010,NA,NA,NA,0.000155723920365796
S3R_152833037,3,152833037,NA,NA,NA,0.829347477143374
S3R_153236736,3,153236736,NA,NA,NA,0.00151815507060977
S3R_153527063,3,153527063,NA,NA,NA,0.00530361863864818
S3R_153527417,3,153527417,NA,NA,NA,0.00635371758941121
S3R_153527426,3,153527426,NA,NA,NA,1.00234670452844e-06
S3R_153527453,3,153527453,NA,NA,NA,1.96104192520524e-06
S3R_153585208,3,153585208,NA,NA,NA,0.18769683335678
S3R_153585258,3,153585258,NA,NA,NA,1.42440369374314e-09
S3R_153751921,3,153751921,NA,NA,NA,0.413133119333924
S3R_156623640,3,156623640,NA,NA,NA,0.33113485120539
S3R_156623654,3,156623654,NA,NA,NA,0.919745975100977
S3R_161991110,3,161991110,NA,NA,NA,1.39092236012508e-05
S3R_162787787,3,162787787,NA,NA,NA,1.29650628980714e-12
S3R_162787816,3,162787816,NA,NA,NA,0.113893791130505
S3R_162787884,3,162787884,NA,NA,NA,0.615163589607359
S3R_162787911,3,162787911,NA,NA,NA,9.00389379711482e-07
S3R_162787916,3,162787916,NA,NA,NA,0.00233166343083404
S3R_162787939,3,162787939,NA,NA,NA,1.87797174977406e-08
S3R_163923042,3,163923042,NA,NA,NA,2.9823565853711e-11
S3R_165669210,3,165669210,NA,NA,NA,2.57683167813764e-05
S3R_165798031,3,165798031,NA,NA,NA,0.206498540398376
S3R_165798063,3,165798063,NA,NA,NA,0.00139179306227478
S3R_165798126,3,165798126,NA,NA,NA,0.0102239054984311
S3R_165798247,3,165798247,NA,NA,NA,0.561523240578408
S3R_170459874,3,170459874,NA,NA,NA,0.0142170012048669
S3R_171651425,3,171651425,NA,NA,NA,0.44024907145293
S3R_173711377,3,173711377,NA,NA,NA,1.52749516643349e-07
S3R_173711381,3,173711381,NA,NA,NA,0.106955550094255
S3R_173711399,3,173711399,NA,NA,NA,0.488657170175751
S3R_173711453,3,173711453,NA,NA,NA,0.443139338164212
S3R_174200787,3,174200787,NA,NA,NA,0.23471542201822
S3R_174335571,3,174335571,NA,NA,NA,0.000293485459877705
S3R_174335575,3,174335575,NA,NA,NA,0.000306115659884012
S3R_174822351,3,174822351,NA,NA,NA,0.839532660525398
S3R_174822877,3,174822877,NA,NA,NA,0.00071174851595398
S3R_175332689,3,175332689,NA,NA,NA,0.110493817230965
S3R_175332733,3,175332733,NA,NA,NA,1.31303524093869e-12
S3R_175332766,3,175332766,NA,NA,NA,0.000820745151185547
S3R_175656086,3,175656086,NA,NA,NA,0.000565364115975144
S3R_175656128,3,175656128,NA,NA,NA,4.93303782809362e-12
S3R_175656131,3,175656131,NA,NA,NA,0.177564922883864
S3R_175656170,3,175656170,NA,NA,NA,0.839753221967839
S3R_175927007,3,175927007,NA,NA,NA,0.00416193644390536
S3R_176660797,3,176660797,NA,NA,NA,1.22109599617612e-08
S3R_176660830,3,176660830,NA,NA,NA,0.196882899402125
S3R_176660833,3,176660833,NA,NA,NA,3.68694037640413e-08
S3R_177242544,3,177242544,NA,NA,NA,0.0234473706296998
S3R_177242625,3,177242625,NA,NA,NA,0.00162277637508556
S3R_179717356,3,179717356,NA,NA,NA,0.00834647596067889
S3R_179717376,3,179717376,NA,NA,NA,0.0329289064907022
S3R_180009593,3,180009593,NA,NA,NA,0.0365621359558018
S3R_180009622,3,180009622,NA,NA,NA,0.00500657764046469
S3R_180009630,3,180009630,NA,NA,NA,0.510836561417641
S3R_180656276,3,180656276,NA,NA,NA,0.31739414811559
S3R_181554883,3,181554883,NA,NA,NA,0.0158484175858799
S3R_185746074,3,185746074,NA,NA,NA,0.179414730475491
S3R_187170653,3,187170653,NA,NA,NA,0.672168066744935
S3R_187170674,3,187170674,NA,NA,NA,8.7508348096598e-05
