"SNP","Chr","Pos","P.value","MAF","nobs","Effect","H.B.P.Value","Significant","minusLog10P"
"S2R_260081308",2,260081308,0.00244828252114906,0.409927679158448,3042,0.000386312522108722,0.0073187603762213,FALSE,2.61113846794134
"S2R_260081353",2,260081353,1.55058894436097e-05,0.403517422748192,3042,0.000551351594196088,9.27048968226891e-05,FALSE,4.80950331685828
"S2R_264472812",2,264472812,0.119192785459722,0.448389217619987,3042,-0.000195970374918409,0.193320051803585,FALSE,0.92375003092007
"S2R_264559776",2,264559776,0.000443287603031015,0.309500328731098,3042,-0.000471151347276477,0.00168230418708625,FALSE,3.35331441399844
"S2R_276333042",2,276333042,0.782456223268195,0.0680473372781065,3042,7.01005038158593e-05,0.83945733628257,FALSE,0.106539950937921
"S2R_282469927",2,282469927,0.000346563299971932,0.309500328731098,3042,0.000506295130141632,0.0013617413698477,FALSE,3.4602174296878
"S2R_286266318",2,286266318,0.284840128719222,0.23586456278764,3042,0.00015171404838051,0.386871832308455,FALSE,0.545398826644567
"S2R_348713454",2,348713454,0.114098364709121,0.175213675213675,3042,-0.000261643235003792,0.186295918633167,FALSE,0.942720579971745
"S2R_350013012",2,350013012,0.129456811421236,0.0547337278106509,3042,-0.000812440868461457,0.206299962761873,FALSE,0.887875094052339
"S2R_382104112",2,382104112,0.000349246220293286,0.28172255095332,3042,0.000535681533909824,0.00137084333128061,FALSE,3.45686828532731
"S2R_385422828",2,385422828,0.562384277350356,0.12853385930309,3042,-0.000134428065308191,0.658432588463818,FALSE,0.249966829445255
"S2R_420997824",2,420997824,0.130408902001769,0.255917159763314,3042,0.000269098495262717,0.20752250400792,FALSE,0.884692761684703
"S2R_420997846",2,420997846,0.171763616698119,0.254602235371466,3042,0.000243498577140814,0.259435398840045,FALSE,0.765068823861171
"S2R_420997847",2,420997847,0.122788162150728,0.255588428665352,3042,0.000274862664363082,0.197949828423426,FALSE,0.910843500950816
"S2R_420997886",2,420997886,0.149510693882802,0.257560815253123,3042,0.000256428211178569,0.231421931965904,FALSE,0.82532774293692
"S2R_420997896",2,420997896,0.0798140588819524,0.205456936226167,3042,-0.000316700633270602,0.139927100261408,FALSE,1.09792060292149
"S2R_436161895",2,436161895,0.000956171108102475,0.0307363576594346,3042,0.0012794611671806,0.00326342827710644,FALSE,3.01946438318911
"S2R_440531596",2,440531596,0.922720923209641,0.263971071663379,3042,1.39714014540243e-05,0.944945472512896,FALSE,0.0349296314084551
"S2R_442551701",2,442551701,0.0850365338160048,0.183925049309665,3042,-0.0002728089380637,0.147424684455926,FALSE,1.07039445045162
"S2R_444355795",2,444355795,0.269951159305221,0.190499671268902,3042,-0.000168367274373121,0.369934291088435,FALSE,0.568714803111134
"S2R_451498434",2,451498434,0.000321231952155549,0.0756081525312294,3042,-0.00113217587837183,0.00127200598697586,FALSE,3.49318126303632
"S2R_451922690",2,451922690,0.12858947501788,0.38724523339908,3042,0.000191414855627806,0.205216642224942,FALSE,0.890794576736185
"S2R_451922769",2,451922769,0.14720402413137,0.417488494411571,3042,0.000179553292578431,0.228703247792086,FALSE,0.832080317483844
"S2R_453938696",2,453938696,0.345934011321333,0.127547666009204,3042,-0.000163946588018035,0.45171881254922,FALSE,0.461006737196295
"S2R_453938734",2,453938734,0.143756590413636,0.375575279421433,3042,-0.000172832377030974,0.224372247235303,FALSE,0.842372236275429
"S2R_453938754",2,453938754,0.777120293775498,0.142998027613412,3042,-4.68333697048796e-05,0.835143863808452,FALSE,0.109511749694266
"S2R_454756651",2,454756651,0.191749724394878,0.376890203813281,3042,0.000167134040774289,0.282613003304349,FALSE,0.717265251597337
"S2R_454756652",2,454756652,0.171372455671541,0.377218934911243,3042,0.000175091400512206,0.258939234892424,FALSE,0.76605898002745
"S2R_454756676",2,454756676,0.372560165142813,0.36620644312952,3042,0.000115380039757342,0.478689051205937,FALSE,0.428803582567819
"S2R_455784747",2,455784747,0.00976302428977115,0.0733070348454964,3042,0.00061842504323037,0.0238642253495561,FALSE,2.01041563019115
"S2R_456430584",2,456430584,0.802238802174923,0.412228796844181,3042,3.17033994371262e-05,0.853789456095698,FALSE,0.0956963361677411
"S2R_462257657",2,462257657,0.0278098566024937,0.142833662064431,3042,-0.0003935786451335,0.0577181821330098,FALSE,1.5558012505068
"S2R_470698378",2,470698378,0.203333018909092,0.272189349112426,3042,0.000223251002291691,0.296030505734021,FALSE,0.691792091280134
"S2R_470698385",2,470698385,0.331476896411561,0.272682445759369,3042,0.000168749628478193,0.43665145340187,FALSE,0.479546736069568
"S2R_470698408",2,470698408,0.205802405954209,0.260683760683761,3042,-0.000227000841259789,0.298850232869841,FALSE,0.686549552379568
"S2R_470698446",2,470698446,9.71656720576811e-05,0.177186061801446,3042,-0.000739263828933286,0.000457955973049684,FALSE,4.0124871411348
"S2R_471325676",2,471325676,0.00086474508877741,0.170118343195266,3042,-0.000558437440208021,0.00298773688000619,FALSE,3.06311189583332
"S2R_473819601",2,473819601,0.00146978778206073,0.0599934253780408,3042,0.000840272396702311,0.00473556086427951,FALSE,2.83274536711126
"S2R_473819654",2,473819654,0.299423380448329,0.096646942800789,3042,0.00024105687378781,0.402266152926032,FALSE,0.523714290822471
"S2R_475671847",2,475671847,0.000133521762187446,0.051939513477975,3042,-0.00208061061916952,0.00059691163100343,FALSE,3.87444794457901
"S2R_476809676",2,476809676,0.00137077131135771,0.0539119000657462,3042,-0.00183784107577679,0.00445490751695808,FALSE,2.86303499342325
"S2R_484884758",2,484884758,3.8670324125265e-13,0.354700854700855,3042,-0.00131818161340102,1.53342182803436e-11,TRUE,12.4126221877608
"S2R_484884837",2,484884837,0.0748709773751191,0.101413543721236,3042,0.000401331466127734,0.132817279181724,FALSE,1.12568649750038
"S2R_484884839",2,484884839,0.00051317897775552,0.303583168967784,3042,-0.000628418120163178,0.00190313763660689,FALSE,3.28973114269417
"S2R_509011386",2,509011386,0.49623634419748,0.253616042077581,3042,-9.97822275021676e-05,0.598781029784873,FALSE,0.304311431304459
"S2R_523946260",2,523946260,0.967104489852972,0.164529914529915,3042,6.97709799967177e-06,0.977381716960559,FALSE,0.0145266004619954
"S2R_533233289",2,533233289,0.384021132818306,0.0979618671926364,3042,-0.000180968036118405,0.491053458578741,FALSE,0.415644875596422
"S2R_533233327",2,533233327,0.423686136249333,0.104207758053912,3042,-0.000158535810286066,0.529997304758668,FALSE,0.372955746640785
"S2R_540920943",2,540920943,7.87544646342614e-22,0.0115055884286653,3042,-0.0098592967301756,1.4729710035428e-19,TRUE,21.1037248164455
"S2R_541917941",2,541917941,0.00914837036020244,0.139381985535832,3042,0.000490983407624864,0.0225682594377208,FALSE,2.03865626184662
"S2R_544503265",2,544503265,0.413026323107064,0.00443786982248517,3042,-0.00116643401045131,0.519383841092276,FALSE,0.38402226888635
"S2R_551974748",2,551974748,0.997718902685028,0.167652859960552,3042,4.56904964821962e-07,0.998392496769519,FALSE,0.000991799602834612
"S2R_551974773",2,551974773,0.870009581255635,0.478303747534517,3042,-2.05932042720372e-05,0.90637939656203,FALSE,0.0604759645497272
"S2R_555737704",2,555737704,0.542049195027825,0.190006574621959,3042,0.000110262626475308,0.640505008592424,FALSE,0.265961296193035
"S2R_555737740",2,555737740,0.502527603427121,0.282051282051282,3042,0.000108830326632673,0.604109776717638,FALSE,0.298840077814283
"S2R_555737783",2,555737783,0.00672159838413831,0.161078238001315,3042,0.000518892392901612,0.0173969136767836,FALSE,2.17252744020978
"S2R_568216017",2,568216017,0.0131384284328655,0.220578566732413,3042,0.000365486442049008,0.0306463196577877,FALSE,1.88145658026735
"S2R_568216096",2,568216096,0.549848468755706,0.0757725180802103,3042,-0.000138274316180773,0.647555785991284,FALSE,0.259756980052096
"S2R_568623598",2,568623598,0.0201134298207907,0.421268902038133,3042,-0.000272963140589718,0.0437173948186933,FALSE,1.69651386549307
"S2R_568623623",2,568623623,4.49387972794184e-08,0.117685733070348,3042,0.0010754422177557,5.39939168168773e-07,TRUE,7.34737855501216
"S2R_571556535",2,571556535,0.00453415799772334,0.420447074293228,3042,0.000354238794741273,0.0124376243095701,FALSE,2.34350335047685
"S2R_572344566",2,572344566,0.166681204912024,0.347468770545694,3042,0.000181184294714806,0.25355537323015,FALSE,0.778113368757405
"S2R_572344584",2,572344584,0.0256394606964034,0.280571992110454,3042,-0.000307204484876054,0.0538611059406662,FALSE,1.59109111406115
"S2R_572344598",2,572344598,0.600534425059538,0.302268244575937,3042,-7.17932435815973e-05,0.691341538573876,FALSE,0.221462092033142
"S2R_572344610",2,572344610,0.551963480269309,0.243918474687705,3042,8.43669432829598e-05,0.64928031190589,FALSE,0.258089655680572
"S2R_572614865",2,572614865,0.200897064003565,0.363740959894806,3042,0.000161165755101064,0.293424254678021,FALSE,0.697026410172447
"S2R_572614869",2,572614869,0.298079642040464,0.353057199211045,3042,0.000129629328735819,0.400924070303034,FALSE,0.525667683985489
"S2R_572614873",2,572614873,0.390438245588596,0.274326101249178,3042,0.000115916423361813,0.497501759054755,FALSE,0.408447647371779
"S2R_574135916",2,574135916,0.0167322946317783,0.285831689677844,3042,-0.000446323241421103,0.0374368343633809,FALSE,1.77644449671937
"S2R_574135917",2,574135917,0.0245905951960339,0.286817882971729,3042,-0.000420184270486019,0.0520278392326343,FALSE,1.60923095937739
"S2R_574135935",2,574135935,0.0134220649865713,0.286160420775805,3042,-0.000461280837153462,0.0311847646540999,FALSE,1.87218066276
"S2R_574135936",2,574135936,0.0191278342039782,0.286489151873767,3042,-0.00043739589634791,0.0418730461142726,FALSE,1.71833420124869
"S2R_574135937",2,574135937,0.018297469110058,0.287639710716634,3042,-0.000441061085536012,0.040316944502861,FALSE,1.73760897734878
"S2R_574135965",2,574135965,0.749862750867238,0.0706771860618014,3042,7.94370556264405e-05,0.8150871551949,FALSE,0.125018219269145
"S2R_574135976",2,574135976,0.0154499489959084,0.288954635108481,3042,-0.000453035965133671,0.0350049116963626,FALSE,1.81107294994996
"S2R_574135991",2,574135991,1.7836349589054e-12,0.301282051282051,3042,-0.0013075148518145,6.12108608832918e-11,TRUE,11.7486940241499
"S2R_574136009",2,574136009,0.000522337048409577,0.145627876397107,3042,-0.000663296699615857,0.00193135629563501,FALSE,3.28204916935884
"S2R_574421888",2,574421888,0.739278979720139,0.238823142669296,3042,-4.83493657843411e-05,0.806237969914422,FALSE,0.131191642133789
"S2R_576022304",2,576022304,0.333795929428077,0.361932938856016,3042,0.000144483396138557,0.438984872851503,FALSE,0.476518963755344
"S2R_576022319",2,576022319,0.632061621627473,0.0550624589086127,3042,-0.000130411427074478,0.718448389936616,FALSE,0.199240578951502
"S2R_576022326",2,576022326,0.599598275066217,0.0553911900065747,3042,-0.000142824648685394,0.690729055795767,FALSE,0.222139625207182
"S2R_576022343",2,576022343,0.257242511808764,0.164694280078895,3042,-0.000188180113449107,0.355864825877459,FALSE,0.589657258460441
"S2R_576022363",2,576022363,0.621810745267474,0.405654174884944,3042,8.13954526420347e-05,0.709679357869275,FALSE,0.206341777355469
"S2R_577576958",2,577576958,0.791600035767157,0.346646942800789,3042,-3.42048178758415e-05,0.845226983956141,FALSE,0.101494194842753
"S2R_577577044",2,577577044,0.543240861987997,0.481426692965155,3042,-7.43800418327053e-05,0.641557973645271,FALSE,0.26500757033936
"S2R_577577045",2,577577045,0.540248216940858,0.481426692965155,3042,-7.49280844428606e-05,0.638924573489213,FALSE,0.267406657807098
"S2R_577577050",2,577577050,0.819478358669482,0.439349112426035,3042,2.80105299043599e-05,0.866910458238021,FALSE,0.086462511080093
"S2R_579806824",2,579806824,0.0354909507092025,0.330539119000657,3042,0.000290035195514553,0.071121330153334,FALSE,1.44988236688993
"S2R_580674509",2,580674509,7.02214046236046e-16,0.244575936883629,3042,0.001224436999769,5.2534973512406e-14,TRUE,15.153530487685
"S2R_580674537",2,580674537,1.82288092405407e-05,0.155325443786982,3042,0.000724801481515757,0.000106432724920576,FALSE,4.73924169981198
"S2R_580674544",2,580674544,6.43946741413725e-16,0.245233399079553,3042,0.00122555524363224,4.91589818513253e-14,TRUE,15.1911500501349
"S2R_580674548",2,580674548,4.58552453286122e-16,0.24293228139382,3042,0.00123380263656305,3.6756254505549e-14,TRUE,15.3386109787077
"S2R_580674554",2,580674554,6.60316103425085e-16,0.244247205785667,3042,0.00122729252900404,5.00680223826777e-14,TRUE,15.1802481112635
"S2R_580674560",2,580674560,2.55022040209128e-16,0.24293228139382,3042,0.00124994582305364,2.18110788465734e-14,TRUE,15.5934222841638
"S2R_581234627",2,581234627,1.60989779411197e-12,0.284516765285996,3042,0.000952502521996323,5.55885324477678e-11,TRUE,11.79320169469
"S2R_581234656",2,581234656,3.53171763208903e-05,0.309007232084155,3042,0.000551041091723286,0.000191927047299289,FALSE,4.45201402642169
"S2R_581234688",2,581234688,2.93735997230118e-08,0.194608809993425,3042,0.000944688071255221,3.69540959743989e-07,TRUE,7.53204282759899
"S2R_584491570",2,584491570,0.0997595339031525,0.15138067061144,3042,0.000277517061571123,0.167866470154622,FALSE,1.00104558863699
"S2R_585561690",2,585561690,0.225962946326865,0.38379355687048,3042,-0.000154298159126904,0.321103312073695,FALSE,0.645962771140715
"S2R_586359907",2,586359907,4.11882172843232e-10,0.216305062458909,3042,-0.000952283074342074,8.23911184250758e-09,TRUE,9.38522700484708
"S2R_586359983",2,586359983,0.0038831947969009,0.223865877712032,3042,0.00043635710748731,0.010869845849544,FALSE,2.41081082292364
"S2R_589133243",2,589133243,0.0796442712400382,0.142504930966469,3042,-0.000308800998880879,0.139694906510739,FALSE,1.0988454572554
"S2R_589133248",2,589133248,0.0371203574846285,0.274161735700197,3042,-0.000301374188892171,0.0737413084957516,FALSE,1.43038784999483
"S2R_589186930",2,589186930,1.09782347823794e-10,0.318211702827087,3042,-0.00085301950260994,2.47882798245195e-09,TRUE,9.9594674855601
"S2R_589439336",2,589439336,8.13254912501899e-08,0.119329388560158,3042,-0.00101425109883016,9.09904947965734e-07,TRUE,7.08977330466336
"S2R_589439368",2,589439368,0.00699535336206975,0.148257725180802,3042,-0.000489843855833115,0.0179251431573479,FALSE,2.15519034274171
"S2R_589439387",2,589439387,0.967206803061637,0.219099276791584,3042,6.45306651310407e-06,0.977397095358639,FALSE,0.0144806574308471
"S2R_589444490",2,589444490,0.189033060406508,0.301446416831032,3042,0.000243724761646335,0.27961731188511,FALSE,0.723462234469635
"S2R_590581707",2,590581707,0.000248871071313625,0.470907297830375,3042,0.00045811070628424,0.00101446827543825,FALSE,3.60402558269645
"S2R_590581755",2,590581755,3.58446581116606e-05,0.409927679158448,3042,0.000515606169514292,0.000194323069241089,FALSE,4.44557555758307
"S2R_590581760",2,590581760,0.277026964884999,0.00509533201840895,3042,0.0011098104414647,0.377877306422689,FALSE,0.557477956095113
"S2R_590581777",2,590581777,3.35117493481231e-08,0.10042735042735,3042,0.00110256311453429,4.16927772931971e-07,TRUE,7.47480290094996
"S2R_591632103",2,591632103,0.047678795233155,0.109960552268245,3042,0.000444702961773007,0.0911501601544235,FALSE,1.32167472705564
"S2R_591632118",2,591632118,0.0755034205799038,0.0601577909270217,3042,-0.000471743808438362,0.133701297786103,FALSE,1.12203337280357
"S2R_591632147",2,591632147,1.61240113198606e-35,0.0159434582511505,3042,-0.00704225217231823,5.83689209778954e-33,TRUE,34.7925269056225
"S2R_591632161",2,591632161,9.67733466860334e-11,0.301775147928994,3042,0.000948179635309667,2.22539036170219e-09,TRUE,10.0142442396036
"S2R_593469769",2,593469769,0.75822535370103,0.402202498356344,3042,3.8961684053968e-05,0.821471801432029,FALSE,0.120201697635306
"S2R_593470681",2,593470681,0.00917528476878781,0.344017094017094,3042,-0.000340091258784833,0.0226100040238954,FALSE,2.03738044788307
"S2R_593470761",2,593470761,0.397290514832633,0.0622945430637738,3042,-0.000212523228762324,0.503830281099764,FALSE,0.400891803444564
"S2R_594640700",2,594640700,0.933964032665527,0.485700197238659,3042,1.00804331201382e-05,0.953419846681756,FALSE,0.0296698483048754
"S2R_595856277",2,595856277,0.275781155935123,0.205292570677186,3042,0.000170420498994728,0.37640672973777,FALSE,0.559435412391451
"S2R_595856285",2,595856285,9.10630186318448e-09,0.300788954635108,3042,-0.000766323532492005,1.29848690608204e-07,TRUE,8.0406579574385
"S2R_595856294",2,595856294,0.0101937050779187,0.170282708744247,3042,0.000423850554400955,0.0247551954954347,FALSE,1.99166793548003
"S2R_595856309",2,595856309,0.00795597327204617,0.170282708744247,3042,0.000437920389818885,0.0200228598472532,FALSE,2.09930668454991
"S2R_595856426",2,595856426,0.0149333172560986,0.165844838921762,3042,0.00041028168253257,0.0339784440892008,FALSE,1.82584370828344
"S2R_595856450",2,595856450,4.11692270629994e-06,0.263971071663379,3042,0.000645605887946262,2.91236099669397e-05,FALSE,5.38542728664413
"S2R_595856453",2,595856453,8.40257698369493e-07,0.188691650230112,3042,0.000789926972809387,7.208999916745e-06,TRUE,6.07558749987119
"S2R_595856487",2,595856487,0.813173315796141,0.0599934253780408,3042,5.76597637781028e-05,0.862491287119922,FALSE,0.0898168811316755
"S2R_595856504",2,595856504,0.657644133542744,0.0622945430637738,3042,0.000106144211076773,0.739963448271641,FALSE,0.182009049618047
