SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
S1R_726455554,1,726455554,0.573750013681131,0.197403024326101,3042,7.0979613540826e-05,0.68162424873276
S1R_726455567,1,726455567,0.0941818428246433,0.0811965811965812,3042,0.000324260191196947,0.168612972376268
S1R_726553076,1,726553076,0.0102293291752368,0.0772518080210388,3042,0.000527471868544224,0.027581338780516
S1R_727146718,1,727146718,0.540172393356335,0.0714990138067061,3042,0.000115029600979231,0.651910575167711
S2R_412250,2,412250,1.42145859794628e-05,0.413214990138067,3042,-0.00049237245076186,0.000115883055331971
S2R_1467676,2,1467676,0.532141192716205,0.288297172912558,3042,6.97503564087208e-05,0.644681902694726
S2R_1467695,2,1467695,0.430453939310839,0.333662064431295,3042,8.67458176380285e-05,0.551118551847831
S2R_1467725,2,1467725,0.6146984091397,0.288954635108481,3042,5.61382730313463e-05,0.718332348991535
S2R_1467726,2,1467726,0.541849176197516,0.289776462853386,3042,6.80377667947568e-05,0.653480005941808
S2R_1467733,2,1467733,0.299849930847077,0.490959894806049,3042,-0.000103485252737178,0.418782317855121
S2R_2538228,2,2538228,0.198742003404436,0.119000657462196,3042,-0.000228712016612457,0.305151702459685
S2R_2538241,2,2538241,3.75259834746328e-05,0.201676528599605,3042,0.000646772101724154,0.000258353734081184
S2R_2538243,2,2538243,0.0552647990674463,0.104700854700855,3042,-0.000358021899749416,0.110039314253883
S2R_2538249,2,2538249,0.250880756135505,0.115055884286653,3042,-0.000206649267353289,0.364876081564624
S2R_2538271,2,2538271,1.11789708432045e-05,0.266272189349112,3042,-0.000659931802095389,9.58368302539657e-05
S2R_2580977,2,2580977,1.27289239706195e-07,0.303911900065746,3042,0.000692310139448403,2.29284084748462e-06
S2R_2580998,2,2580998,0.324111385376695,0.334319526627219,3042,0.000129813287881853,0.445187021627573
S2R_2581004,2,2581004,0.093355712472626,0.240795529257068,3042,-0.00023440457464508,0.167488338595965
S2R_2581037,2,2581037,0.302142190035653,0.222057856673241,3042,-0.000150681567514515,0.421040563340382
S2R_3221657,2,3221657,0.359812250255206,0.064595660749507,3042,-0.000197010043067633,0.481264966908692
S2R_3221662,2,3221662,1.61677526943628e-10,0.189020381328074,3042,-0.000815122651831694,7.31590809419915e-09
S2R_3221663,2,3221663,1.83527741086616e-10,0.189349112426035,3042,-0.000811204781892316,8.17281075584921e-09
S2R_3221665,2,3221665,0.00400222298781441,0.303418803418803,3042,0.000318685203787844,0.0128257256334117
S2R_3968988,2,3968988,0.00453939459226397,0.323635765943458,3042,-0.000296383606259928,0.0142452701662154
S2R_4009127,2,4009127,5.49556334680507e-13,0.15138067061144,3042,0.00105500085251655,5.01391966486557e-11
S2R_4321490,2,4321490,0.00842676117820775,0.419625246548323,3042,-0.000313190086322649,0.0235882050241575
S2R_4321507,2,4321507,0.0621256173299337,0.106015779092702,3042,-0.000330613164536522,0.120618283335037
S2R_4531375,2,4531375,1.22103390363327e-05,0.275969756738987,3042,0.000484567193514461,0.000103021978660504
S2R_4531394,2,4531394,0.0200412141001942,0.152038132807364,3042,0.000323112436509881,0.0478109065970194
S2R_4664771,2,4664771,0.109925169243276,0.367685733070348,3042,-0.000170969625169202,0.191282408008691
S2R_5013145,2,5013145,0.00148515762195463,0.34335963182117,3042,-0.000354315007834392,0.00566885674611391
S2R_5013162,2,5013162,3.41650025512538e-07,0.347633136094675,3042,0.000565268154726796,5.21632188612476e-06
S2R_5013181,2,5013181,0.00112075621450304,0.365055884286653,3042,-0.000358473636637792,0.00448382397117758
S2R_5013436,2,5013436,1.68783635748872e-13,0.0695266272189349,3042,0.00268574735297991,1.71130154391089e-11
S2R_5132083,2,5132083,0.000149237535059637,0.126397107166338,3042,0.000664215888847908,0.000822565627917116
S2R_5132106,2,5132106,0.00103494631183693,0.43655489809336,3042,0.000371237330622351,0.00421413915509219
S2R_5132131,2,5132131,0.0767070084297712,0.486686390532544,3042,-0.00020079856962712,0.143038559089214
S2R_5132137,2,5132137,0.790687913153254,0.387080867850099,3042,-3.05460265936468e-05,0.856195492743279
S2R_5132164,2,5132164,1.9987778449508e-11,0.0641025641025641,3042,0.00202518856909058,1.24482683767679e-09
S2R_5280473,2,5280473,0.0156518640272562,0.273997370151216,3042,-0.000284609932771674,0.0392415590066731
S2R_5280503,2,5280503,0.0960088374712956,0.189349112426035,3042,0.000221856960157197,0.171180675898138
S2R_9436791,2,9436791,4.91964455268275e-07,0.39612097304405,3042,-0.000538837672374402,7.10530903091452e-06
S2R_9436800,2,9436800,0.76954160381937,0.0777449046679816,3042,5.56968151146152e-05,0.840794068548435
S2R_9436848,2,9436848,2.67884466479514e-07,0.316403681788297,3042,0.000693687243075706,4.27624393006132e-06
S2R_9437456,2,9437456,0.028039433711185,0.15664036817883,3042,-0.00031731188056499,0.0634136487518981
S2R_9437461,2,9437461,0.151293621701439,0.421104536489152,3042,-0.000255977192538399,0.246811603828108
S2R_9437474,2,9437474,1.48123830862347e-05,0.064595660749507,3042,-0.000947602682977576,0.000119500045286647
S2R_9437480,2,9437480,0.0517625030676483,0.216633793556871,3042,0.000444080784818217,0.104521046669143
S2R_9437485,2,9437485,1.97472625321189e-24,0.326923076923077,3042,0.00104503251304223,8.52322231290147e-22
S2R_9437489,2,9437489,5.38273356332458e-06,0.064266929651545,3042,-0.00098521917828016,5.22987325087692e-05
S2R_9437503,2,9437503,0.00141281195975648,0.36620644312952,3042,-0.000826843315781839,0.00545160237749903
S2R_9662915,2,9662915,0.195932469835351,0.332347140039448,3042,0.000187866447261968,0.301488300629687
S2R_9662916,2,9662916,0.0182568290215194,0.324621959237344,3042,0.000343176844842372,0.044566994241465
S2R_9662926,2,9662926,0.0378944842478197,0.326594345825115,3042,0.000302304219044908,0.0812571740664402
S2R_9662950,2,9662950,0.0322076847189738,0.32577251808021,3042,0.000310412945746498,0.0711485507709299
S2R_9662996,2,9662996,0.0203248396379442,0.430802103879027,3042,-0.000267827477135218,0.0483539008728025
S2R_9699979,2,9699979,0.00356986730657621,0.20595003287311,3042,-0.000478463227700583,0.0116695148898547
S2R_9699999,2,9699999,0.027733802486879,0.217784352399737,3042,-0.000361022894069201,0.062811045712968
S2R_9700030,2,9700030,0.00798544060825778,0.266600920447074,3042,0.000417015833633466,0.0225781341662557
S2R_9700032,2,9700032,0.00232833179319307,0.197074293228139,3042,-0.000400375112588826,0.00822687008287551
S2R_9700045,2,9700045,0.3052590175177,0.118671926364234,3042,0.000189681978148662,0.424750985069266
S2R_9700049,2,9700049,0.215904127687185,0.120151216305062,3042,0.000227478975694351,0.325962077345028
S2R_9700050,2,9700050,0.288430685701684,0.116699539776463,3042,0.000197835001501327,0.406987194133572
S2R_14041085,2,14041085,0.934149392204977,0.0161078238001315,3042,-3.85220753087601e-05,0.956218597037695
S2R_14708463,2,14708463,6.66312563201701e-05,0.114891518737673,3042,-0.000622222255990198,0.000418734143469973
S2R_14708540,2,14708540,0.000149731411392568,0.119986850756082,3042,-0.000586189802212532,0.000824477869797543
S2R_14708546,2,14708546,0.12153771510189,0.13560157790927,3042,0.000241227007139,0.207468244428569
S2R_14766427,2,14766427,0.338531557920531,0.157462195923734,3042,-0.000145548037691144,0.460206074256111
S2R_14766428,2,14766428,1.11833847938837e-08,0.115055884286653,3042,0.00102818239453303,2.92056134395759e-07
S2R_14766433,2,14766433,1.4499366170523e-05,0.380506245890861,3042,0.000620852096468727,0.0001175663924607
S2R_14766446,2,14766446,6.48722074641288e-11,0.284681130834977,3042,0.00100861760488546,3.49998034693488e-09
S2R_14766448,2,14766448,5.01397911933518e-11,0.285502958579882,3042,0.00101334402678393,2.81334368385897e-09
S2R_14766466,2,14766466,3.8097634522155e-05,0.0253122945430638,3042,0.00168358869213472,0.000261487250524541
S2R_15050826,2,15050826,0.00146614312411445,0.440335305719921,3042,0.000403836156869884,0.00560772261036551
S2R_15050838,2,15050838,0.202846364558291,0.216798159105851,3042,-0.00017719429543522,0.309875020837619
S2R_15050854,2,15050854,0.00121687101064596,0.454470742932281,3042,0.000411689512200293,0.00480159158982734
S2R_15050857,2,15050857,0.147918415593441,0.224194608809993,3042,-0.000196816749726783,0.242574961243548
S2R_15050872,2,15050872,0.0831752379345294,0.223701512163051,3042,-0.000236478739112213,0.15271474478097
S2R_15050887,2,15050887,0.889302741552722,0.228468113083498,3042,1.99706794399524e-05,0.925508241278368
S2R_15050897,2,15050897,0.124639867599864,0.234714003944773,3042,-0.000210010809382619,0.211861930261844
S2R_16385319,2,16385319,0.448245989003422,0.397764628533859,3042,8.67446654602591e-05,0.567232350991926
S2R_16385327,2,16385327,0.00772625079583571,0.110782380013149,3042,-0.00045355802470202,0.0220005040423416
S2R_16385331,2,16385331,0.0110297930196286,0.441485864562788,3042,0.000284038108438443,0.0293543744073303
S2R_16385343,2,16385343,0.000201650885667996,0.327251808021039,3042,0.000425160580625901,0.00105843135592434
S2R_16385346,2,16385346,3.51464457317809e-05,0.340236686390533,3042,0.000481656386697669,0.000244218832199409
S2R_16385363,2,16385363,0.100823730665545,0.302432610124918,3042,0.000195374311065681,0.178152087156156
S2R_16385373,2,16385373,0.0887858269751547,0.279092702169625,3042,0.000213510859973723,0.160983866410225
S2R_16385402,2,16385402,0.656973805952707,0.390532544378698,3042,5.60278689192024e-05,0.75391758363854
S2R_16385408,2,16385408,0.0948478801876377,0.205292570677186,3042,0.000241153319673457,0.169433764957923
S2R_18523906,2,18523906,0.0551273505740323,0.0862919132149902,3042,-0.000410314257052823,0.109862029909075
S2R_18523921,2,18523921,0.0239512673352467,0.266107823800132,3042,0.000284049480530089,0.055602218046367
S2R_18523932,2,18523932,3.62857050899185e-10,0.0677186061801447,3042,-0.00141868633686072,1.51939620342935e-08
S2R_18523936,2,18523936,0.00976479445799764,0.406969099276792,3042,-0.000474659383180281,0.0265649753715514
S2R_18523939,2,18523939,3.54368449891326e-05,0.385272846811308,3042,-0.000786925977741795,0.000246084328259929
S2R_18523953,2,18523953,8.8422973546944e-05,0.44362261669954,3042,-0.000821087967321395,0.000528670216939307
S2R_18523985,2,18523985,1.9152255988732e-07,0.0588428665351742,3042,-0.00124443573687847,3.22712637696022e-06
S2R_18647474,2,18647474,0.827548406580472,0.125904010519395,3042,-3.35922551696287e-05,0.881681213200993
S2R_18647518,2,18647518,0.13257230645337,0.319033530571992,3042,0.000163163952967713,0.222247747687439
S2R_19126838,2,19126838,0.142269671454735,0.213510848126233,3042,0.000192486027476621,0.234994149700477
S2R_19126852,2,19126852,0.424442438122989,0.137573964497041,3042,-0.000130933648076423,0.545163447478103
S2R_19127027,2,19127027,4.06960272882443e-05,0.0662393162393162,3042,-0.000935654857079306,0.000276112949352284
S2R_19127090,2,19127090,0.225392239684968,0.222879684418146,3042,0.000147614172321251,0.335992523079796
S2R_19127093,2,19127093,0.190888325788281,0.213510848126233,3042,0.000162328832335829,0.295754354824809
S2R_19606517,2,19606517,0.000579931421374801,0.188856015779093,3042,-0.000502621955617008,0.00259385827447908
S2R_19606528,2,19606528,0.0822374664970542,0.146614069690993,3042,0.000287630838010934,0.151349611642785
S2R_19606554,2,19606554,0.381149581727573,0.114562787639711,3042,-0.00014308596181905,0.502674886137833
S2R_19771180,2,19771180,0.430711621766245,0.257725180802104,3042,9.66551910023261e-05,0.551322666757249
S2R_19771211,2,19771211,0.388856176889838,0.264299802761341,3042,0.000103778470135634,0.510618302955507
S2R_19771212,2,19771212,0.0371004307119782,0.213346482577252,3042,-0.00025809917629097,0.0798659185593361
S2R_19771225,2,19771225,0.112837017793175,0.237343852728468,3042,-0.000187900926021986,0.19562135233663
S2R_19771243,2,19771243,0.030290081150269,0.213839579224195,3042,-0.000268332899747111,0.0675576871409056
S2R_19771255,2,19771255,0.0413597614974738,0.0849769888231426,3042,0.00037221630894901,0.0869698073025333
S2R_19771269,2,19771269,0.0344670508210409,0.224030243261013,3042,-0.000255990238965542,0.0751635901889034
S2R_19771270,2,19771270,0.042906991486876,0.222386587771203,3042,-0.000245719171155187,0.0897822596430584
S2R_19771943,2,19771943,0.00035335718466113,0.233563445101907,3042,0.000529030676203558,0.00170187739324772
S2R_19771948,2,19771948,0.000415315449888365,0.233892176199868,3042,0.000522130472750688,0.00194599999108444
S2R_19771960,2,19771960,0.000239707762792579,0.232905982905983,3042,0.000543495283238073,0.00122495469674787
S2R_19771962,2,19771962,0.0423904907456559,0.153846153846154,3042,0.000339386320215612,0.0888174173166077
S2R_19772002,2,19772002,0.000385959681796092,0.280243261012492,3042,0.000496017286303376,0.0018326842242872
S2R_19772034,2,19772034,0.0856824082443149,0.177021696252465,3042,0.0002638615205618,0.156466807059485
S2R_19772036,2,19772036,0.00152227739149685,0.257232084155161,3042,0.000439764828338825,0.0057849633888851
S2R_19937220,2,19937220,0.801104273464251,0.0654174884944115,3042,-5.25915639219931e-05,0.86279586414707
S2R_19937256,2,19937256,0.229514702549324,0.0664036817882971,3042,-0.000258034440456437,0.34087003599901
S2R_19938470,2,19938470,0.00672566876146339,0.346318211702827,3042,0.000437419700996491,0.0196653087131689
S2R_19938501,2,19938501,3.66467047417882e-06,0.114562787639711,3042,0.000789951964339512,3.82201970829319e-05
S2R_19938533,2,19938533,0.0747737366925296,0.161735700197239,3042,0.000255324503301386,0.140061905051505
S2R_22085973,2,22085973,0.591742116143612,0.0212031558185405,3042,-0.000201716202603076,0.697534666739876
S2R_22086002,2,22086002,0.0371397438647015,0.447896120973044,3042,0.000266669030973834,0.0798892477764386
S2R_23523713,2,23523713,2.18545378934212e-12,0.237015121630506,3042,-0.000838401540364702,1.71504632335645e-10
S2R_23523723,2,23523723,6.92833099910099e-13,0.236028928336621,3042,-0.000860001223946257,6.12202602141034e-11
S2R_23523740,2,23523740,1.5813210092269e-11,0.24474030243261,3042,-0.000796482286296959,1.01986117043358e-09
S2R_23523762,2,23523762,6.51407971325419e-07,0.372123602892834,3042,-0.000519274287952259,9.02481512865907e-06
S2R_23523794,2,23523794,9.62492676999312e-06,0.258053911900066,3042,0.000536964134801159,8.4914251739672e-05
S2R_23752927,2,23752927,9.34731278827728e-06,0.295036160420776,3042,-0.000491380482470069,8.31184977100219e-05
S2R_24943147,2,24943147,2.49858192641557e-07,0.467948717948718,3042,-0.000528921770831332,4.02282444451012e-06
S2R_24943150,2,24943150,7.35914051151182e-09,0.364069690992768,3042,0.000614524340521058,2.03409543892083e-07
S2R_24943175,2,24943175,0.0271083171910929,0.0797172912557528,3042,-0.000447289268548502,0.0616432696086008
S2R_24943177,2,24943177,0.026415041305942,0.0793885601577909,3042,-0.000450540535887913,0.0602989409144185
S2R_24943180,2,24943180,1.47331901647792e-05,0.287968441814596,3042,0.000531939564495801,0.000119032296637258
S2R_24943186,2,24943186,6.30563606532336e-06,0.287310979618672,3042,0.000555481539833252,5.90173877606829e-05
S2R_25500864,2,25500864,0.00227084892438931,0.0723208415516108,3042,-0.000613630565563619,0.00806694100332283
S2R_26121113,2,26121113,0.418078652386225,0.0770874424720579,3042,0.000156136637893855,0.539546264584385
S2R_26121140,2,26121140,0.408123461550333,0.230769230769231,3042,9.71053981522574e-05,0.529965457708613
S2R_26121155,2,26121155,0.360014508895641,0.266765285996055,3042,0.000101928383388205,0.481478109739827
S2R_27784948,2,27784948,0.0134125246519225,0.486193293885602,3042,-0.000282378427422318,0.0345200543400122
S2R_27784987,2,27784987,0.137056843603366,0.381656804733728,3042,0.000172508803409015,0.228163758925527
S2R_27785033,2,27785033,0.0130088785319797,0.495890861275477,3042,0.000297220632384884,0.0336760403427628
S2R_27785074,2,27785074,0.0191971398637497,0.187541091387245,3042,-0.000359855757607136,0.0462296788736049
S2R_27785139,2,27785139,0.000113296456868149,0.414036817882972,3042,-0.000537810544892953,0.000650671872555971
S2R_27785143,2,27785143,0.509789444205676,0.230111768573307,3042,-9.72014613627226e-05,0.625093656345728
S2R_27785161,2,27785161,0.634371620936996,0.0925378040762657,3042,9.03732734927282e-05,0.735121678041612
S2R_29957839,2,29957839,0.000175839348341456,0.466305062458909,3042,0.000377767155401834,0.000945942258499516
S2R_29958117,2,29958117,0.413778193108029,0.083990795529257,3042,-0.00014332923149337,0.53567439555474
S2R_29958143,2,29958143,0.493143498902344,0.151051939513478,3042,-9.46522210132682e-05,0.60887406146794
