SNP,Chromosome,Position,DF,t Value,std Error,effect
S2R_210513682,2,210513682,NA,NA,NA,0.344548368145456
S2R_215143482,2,215143482,NA,NA,NA,0.0465078000272433
S2R_217491600,2,217491600,NA,NA,NA,0.00687414361632717
S2R_222774435,2,222774435,NA,NA,NA,0.233330458537157
S2R_222789623,2,222789623,NA,NA,NA,0.00133736660612137
S2R_224577974,2,224577974,NA,NA,NA,8.36864125814509e-05
S2R_224577976,2,224577976,NA,NA,NA,0.000382687095592176
S2R_224578016,2,224578016,NA,NA,NA,0.861530031050135
S2R_226819739,2,226819739,NA,NA,NA,0.228958967481667
S2R_227535532,2,227535532,NA,NA,NA,0.42936623459265
S2R_227535559,2,227535559,NA,NA,NA,0.00768940374110033
S2R_227535560,2,227535560,NA,NA,NA,0.00767622221302008
S2R_228522872,2,228522872,NA,NA,NA,3.32580498301427e-08
S2R_228522921,2,228522921,NA,NA,NA,0.00208561661577365
S2R_228522924,2,228522924,NA,NA,NA,0.00211989404490869
S2R_228522935,2,228522935,NA,NA,NA,1.53968517772366e-05
S2R_228522994,2,228522994,NA,NA,NA,4.56080070101296e-08
S2R_228523029,2,228523029,NA,NA,NA,0.001107371836371
S2R_228523040,2,228523040,NA,NA,NA,6.46868182258607e-09
S2R_229483871,2,229483871,NA,NA,NA,0.117314437124163
S2R_229483899,2,229483899,NA,NA,NA,0.000102201466751522
S2R_229483907,2,229483907,NA,NA,NA,0.415719445115834
S2R_235924980,2,235924980,NA,NA,NA,0.256473456823737
S2R_237552106,2,237552106,NA,NA,NA,0.482691371924077
S2R_237552111,2,237552111,NA,NA,NA,2.98392864985399e-06
S2R_238587553,2,238587553,NA,NA,NA,9.45565384834444e-07
S2R_239680110,2,239680110,NA,NA,NA,0.0519800929894172
S2R_240314469,2,240314469,NA,NA,NA,0.396030983071474
S2R_240314510,2,240314510,NA,NA,NA,0.0625398876301425
S2R_240314543,2,240314543,NA,NA,NA,0.768332652413674
S2R_241953010,2,241953010,NA,NA,NA,0.0926790534400146
S2R_241953022,2,241953022,NA,NA,NA,0.000524205560160711
S2R_246120679,2,246120679,NA,NA,NA,2.73855334164565e-11
S2R_246120686,2,246120686,NA,NA,NA,6.98295469023915e-11
S2R_246120700,2,246120700,NA,NA,NA,3.1304701779844e-10
S2R_246120720,2,246120720,NA,NA,NA,3.29125808077638e-11
S2R_246120725,2,246120725,NA,NA,NA,1.56478872968705e-11
S2R_246120781,2,246120781,NA,NA,NA,5.41811519011088e-12
S2R_246120789,2,246120789,NA,NA,NA,1.1115874275229e-12
S2R_246120795,2,246120795,NA,NA,NA,9.128258719729e-12
S2R_246120858,2,246120858,NA,NA,NA,5.47415367436432e-13
S2R_246120864,2,246120864,NA,NA,NA,9.39852651986205e-13
S2R_246494598,2,246494598,NA,NA,NA,0.796846555381674
S2R_246494646,2,246494646,NA,NA,NA,0.579985024939621
S2R_246494665,2,246494665,NA,NA,NA,0.035098983033103
S2R_247499455,2,247499455,NA,NA,NA,0.239380627796796
S2R_247499509,2,247499509,NA,NA,NA,0.984117008230236
S2R_247638883,2,247638883,NA,NA,NA,0.00127845706877408
S2R_247638889,2,247638889,NA,NA,NA,0.748609333309499
S2R_247638936,2,247638936,NA,NA,NA,0.00269512354132004
S2R_253297506,2,253297506,NA,NA,NA,0.0168901295636405
S2R_253297514,2,253297514,NA,NA,NA,0.875500337734955
S2R_253297518,2,253297518,NA,NA,NA,0.881436538060364
S2R_253297566,2,253297566,NA,NA,NA,0.685325381083875
S2R_253297574,2,253297574,NA,NA,NA,0.876312273564856
S2R_253297578,2,253297578,NA,NA,NA,0.936720743768461
S2R_253297603,2,253297603,NA,NA,NA,0.944439243743772
S2R_254017616,2,254017616,NA,NA,NA,2.00961829110956e-09
S2R_254918688,2,254918688,NA,NA,NA,0.174604955432303
S2R_258453491,2,258453491,NA,NA,NA,0.00312991780762869
S2R_258453498,2,258453498,NA,NA,NA,0.737580657329224
S2R_260081285,2,260081285,NA,NA,NA,0.36634447092542
S2R_260081296,2,260081296,NA,NA,NA,0.567829728524286
S2R_260081308,2,260081308,NA,NA,NA,0.433430014369856
S2R_260081353,2,260081353,NA,NA,NA,0.785658000063676
S2R_264472812,2,264472812,NA,NA,NA,0.00975036896059637
S2R_264559776,2,264559776,NA,NA,NA,0.985748360925467
S2R_276333042,2,276333042,NA,NA,NA,0.0649257157172476
S2R_282469927,2,282469927,NA,NA,NA,2.37495920604177e-06
S2R_286266318,2,286266318,NA,NA,NA,0.0039545460916792
S2R_348713454,2,348713454,NA,NA,NA,0.0108213812826741
S2R_350013012,2,350013012,NA,NA,NA,8.39215142936254e-26
S2R_382104112,2,382104112,NA,NA,NA,8.8184277757006e-07
S2R_385422828,2,385422828,NA,NA,NA,0.0144393357356839
S2R_420997824,2,420997824,NA,NA,NA,0.966781844293724
S2R_420997846,2,420997846,NA,NA,NA,0.994547404867639
S2R_420997847,2,420997847,NA,NA,NA,0.996518311678547
S2R_420997886,2,420997886,NA,NA,NA,0.822705539568092
S2R_420997896,2,420997896,NA,NA,NA,0.133748145883516
S2R_436161895,2,436161895,NA,NA,NA,0.325663184321844
S2R_440531596,2,440531596,NA,NA,NA,0.0326336685372606
S2R_442551701,2,442551701,NA,NA,NA,0.000735879930250462
S2R_444355795,2,444355795,NA,NA,NA,6.32132765939954e-07
S2R_451498434,2,451498434,NA,NA,NA,3.98896675789858e-18
S2R_451922690,2,451922690,NA,NA,NA,0.0309500301761249
S2R_451922769,2,451922769,NA,NA,NA,0.0110282125530775
S2R_453938696,2,453938696,NA,NA,NA,0.936998950203204
S2R_453938734,2,453938734,NA,NA,NA,0.000953434764409897
S2R_453938754,2,453938754,NA,NA,NA,0.30756710412272
S2R_454756651,2,454756651,NA,NA,NA,0.0151539324806835
S2R_454756652,2,454756652,NA,NA,NA,0.0147017508999663
S2R_454756676,2,454756676,NA,NA,NA,0.0256954329423829
S2R_455784747,2,455784747,NA,NA,NA,0.657432990915651
S2R_456430584,2,456430584,NA,NA,NA,0.0566019777588376
S2R_462257657,2,462257657,NA,NA,NA,0.0401803847974152
S2R_470698378,2,470698378,NA,NA,NA,0.121846266679198
S2R_470698385,2,470698385,NA,NA,NA,0.0493660659835827
S2R_470698408,2,470698408,NA,NA,NA,0.146954709646309
S2R_470698446,2,470698446,NA,NA,NA,0.0461961155207548
S2R_471325676,2,471325676,NA,NA,NA,0.421768139189187
S2R_473819601,2,473819601,NA,NA,NA,0.633334722307189
S2R_473819654,2,473819654,NA,NA,NA,0.096151047032564
S2R_475671847,2,475671847,NA,NA,NA,1.86943372725845e-29
S2R_476809676,2,476809676,NA,NA,NA,4.47094722288129e-47
S2R_484884758,2,484884758,NA,NA,NA,0.00282401390876415
S2R_484884837,2,484884837,NA,NA,NA,0.62150640735564
S2R_484884839,2,484884839,NA,NA,NA,0.00514525634453494
S2R_509011386,2,509011386,NA,NA,NA,0.0664195406821115
S2R_523946260,2,523946260,NA,NA,NA,0.799689979887413
S2R_533233289,2,533233289,NA,NA,NA,0.261412845689846
S2R_533233327,2,533233327,NA,NA,NA,0.452931944828062
S2R_540920943,2,540920943,NA,NA,NA,0.0623312821475484
S2R_541917941,2,541917941,NA,NA,NA,0.326194447529617
S2R_544503265,2,544503265,NA,NA,NA,0.000185115124480764
S2R_551974748,2,551974748,NA,NA,NA,0.0499599141215541
S2R_551974773,2,551974773,NA,NA,NA,1.78987407026324e-06
S2R_555737704,2,555737704,NA,NA,NA,8.1058275091353e-05
S2R_555737740,2,555737740,NA,NA,NA,0.720627534589739
S2R_555737783,2,555737783,NA,NA,NA,7.84010929011237e-07
S2R_568216017,2,568216017,NA,NA,NA,0.424320536767308
S2R_568216096,2,568216096,NA,NA,NA,0.957273786501998
S2R_568623598,2,568623598,NA,NA,NA,0.705093904964916
S2R_568623623,2,568623623,NA,NA,NA,0.00131559738093953
S2R_571556535,2,571556535,NA,NA,NA,0.923670722133653
S2R_572344566,2,572344566,NA,NA,NA,0.00842396666514852
S2R_572344584,2,572344584,NA,NA,NA,0.0237475071135573
S2R_572344598,2,572344598,NA,NA,NA,0.00767622221302008
S2R_572344610,2,572344610,NA,NA,NA,0.446340802870953
S2R_572614865,2,572614865,NA,NA,NA,0.030610368553041
S2R_572614869,2,572614869,NA,NA,NA,0.208220571601205
S2R_572614873,2,572614873,NA,NA,NA,0.433910869982692
S2R_574135916,2,574135916,NA,NA,NA,0.64971009035045
S2R_574135917,2,574135917,NA,NA,NA,0.67007708942884
S2R_574135935,2,574135935,NA,NA,NA,0.684088384132596
S2R_574135936,2,574135936,NA,NA,NA,0.682572429993524
S2R_574135937,2,574135937,NA,NA,NA,0.660581866760228
S2R_574135965,2,574135965,NA,NA,NA,0.430397548549263
S2R_574135976,2,574135976,NA,NA,NA,0.612704530700432
S2R_574135991,2,574135991,NA,NA,NA,0.996149741022493
S2R_574136009,2,574136009,NA,NA,NA,0.00765930303266301
S2R_574421888,2,574421888,NA,NA,NA,0.313020739952613
S2R_576022304,2,576022304,NA,NA,NA,5.20994994246032e-07
S2R_576022319,2,576022319,NA,NA,NA,0.963271313518258
S2R_576022326,2,576022326,NA,NA,NA,0.973549470178507
S2R_576022343,2,576022343,NA,NA,NA,0.000609761017969612
S2R_576022363,2,576022363,NA,NA,NA,0.0338777231764881
S2R_577576958,2,577576958,NA,NA,NA,0.887117564910957
S2R_577577044,2,577577044,NA,NA,NA,0.000509438790839994
S2R_577577045,2,577577045,NA,NA,NA,0.000509438790839994
S2R_577577050,2,577577050,NA,NA,NA,4.03086633891112e-06
S2R_579806824,2,579806824,NA,NA,NA,0.00134607958533216
S2R_580674509,2,580674509,NA,NA,NA,1.36979534354666e-06
S2R_580674537,2,580674537,NA,NA,NA,0.111175287053165
S2R_580674544,2,580674544,NA,NA,NA,2.56576373891912e-06
S2R_580674548,2,580674548,NA,NA,NA,1.72015187152135e-05
S2R_580674554,2,580674554,NA,NA,NA,5.95790699337997e-06
S2R_580674560,2,580674560,NA,NA,NA,2.82009539617495e-06
S2R_581234627,2,581234627,NA,NA,NA,0.688127725982063
S2R_581234656,2,581234656,NA,NA,NA,0.666335362793961
S2R_581234688,2,581234688,NA,NA,NA,0.0190313153019852
S2R_584491570,2,584491570,NA,NA,NA,0.792205602606843
S2R_585561690,2,585561690,NA,NA,NA,0.474374489611274
S2R_586359907,2,586359907,NA,NA,NA,1.94049896243968e-07
S2R_586359983,2,586359983,NA,NA,NA,0.83122025798243
S2R_589133243,2,589133243,NA,NA,NA,0.562958152939861
S2R_589133248,2,589133248,NA,NA,NA,0.00429938349406322
S2R_589186930,2,589186930,NA,NA,NA,0.306849486456989
S2R_589439336,2,589439336,NA,NA,NA,0.132749801692038
S2R_589439368,2,589439368,NA,NA,NA,0.134464229969543
S2R_589439387,2,589439387,NA,NA,NA,0.058027506891054
S2R_589444490,2,589444490,NA,NA,NA,0.391331287989256
S2R_590581707,2,590581707,NA,NA,NA,0.859615349323788
S2R_590581755,2,590581755,NA,NA,NA,0.347790298550503
S2R_590581760,2,590581760,NA,NA,NA,0.986996088836701
S2R_590581777,2,590581777,NA,NA,NA,0.0233721934528042
S2R_591632103,2,591632103,NA,NA,NA,0.00521017174262441
S2R_591632118,2,591632118,NA,NA,NA,0.107250340965146
S2R_591632147,2,591632147,NA,NA,NA,0.385174008793195
S2R_591632161,2,591632161,NA,NA,NA,0.256332148286697
S2R_593469769,2,593469769,NA,NA,NA,1.17354825141388e-05
S2R_593470681,2,593470681,NA,NA,NA,0.978945381414508
S2R_593470761,2,593470761,NA,NA,NA,0.982392573632227
S2R_594640700,2,594640700,NA,NA,NA,5.8653809217124e-06
S2R_595856277,2,595856277,NA,NA,NA,0.822974159540476
S2R_595856285,2,595856285,NA,NA,NA,8.4940935209175e-05
S2R_595856294,2,595856294,NA,NA,NA,0.159316138566461
S2R_595856309,2,595856309,NA,NA,NA,0.135796109531955
S2R_595856426,2,595856426,NA,NA,NA,0.0538042711878622
S2R_595856450,2,595856450,NA,NA,NA,0.132717485383636
S2R_595856453,2,595856453,NA,NA,NA,0.361470467308983
S2R_595856487,2,595856487,NA,NA,NA,1.6888309643658e-06
S2R_595856504,2,595856504,NA,NA,NA,4.31687927809797e-08
S2R_595856510,2,595856510,NA,NA,NA,0.00189470218198055
S2R_595946952,2,595946952,NA,NA,NA,0.0211220404899685
S2R_595946991,2,595946991,NA,NA,NA,0.219881053876934
S2R_595947012,2,595947012,NA,NA,NA,0.223426570582745
S2R_600667312,2,600667312,NA,NA,NA,0.482737039430652
S2R_602068838,2,602068838,NA,NA,NA,0.874561732502661
S2R_603965217,2,603965217,NA,NA,NA,0.526689018582424
S2R_603965225,2,603965225,NA,NA,NA,0.978568200729598
S2R_605102012,2,605102012,NA,NA,NA,0.0310907663488099
S2R_605102052,2,605102052,NA,NA,NA,0.00121684345137447
S2R_605189067,2,605189067,NA,NA,NA,0.64371200912332
S2R_606919057,2,606919057,NA,NA,NA,0.473966529717696
S2R_606919063,2,606919063,NA,NA,NA,0.00396120857039681
S2R_606919069,2,606919069,NA,NA,NA,0.00469918641042592
S2R_606919072,2,606919072,NA,NA,NA,0.00468129500624136
S2R_606919120,2,606919120,NA,NA,NA,0.381043268271777
S2R_607727585,2,607727585,NA,NA,NA,3.12934514836764e-07
S2R_607727621,2,607727621,NA,NA,NA,0.11028817143356
S2R_607728703,2,607728703,NA,NA,NA,3.63336571997996e-09
S2R_608164795,2,608164795,NA,NA,NA,0.00587885445013099
S2R_608164830,2,608164830,NA,NA,NA,0.399715489548827
S2R_608164838,2,608164838,NA,NA,NA,0.0012332131351977
S2R_608307532,2,608307532,NA,NA,NA,0.916358609739894
S2R_610369923,2,610369923,NA,NA,NA,0.203079038548228
S2R_610369932,2,610369932,NA,NA,NA,0.28029360262767
S2R_610966027,2,610966027,NA,NA,NA,0.672015412203986
S2R_610966089,2,610966089,NA,NA,NA,0.00795610984122254
S2R_610967077,2,610967077,NA,NA,NA,0.0328816580266039
S2R_610967089,2,610967089,NA,NA,NA,5.13112099201829e-07
S2R_610967101,2,610967101,NA,NA,NA,0.109907168704227
S2R_611514761,2,611514761,NA,NA,NA,0.0201754398192811
S2R_611514774,2,611514774,NA,NA,NA,0.00125285995827526
S2R_611514782,2,611514782,NA,NA,NA,8.5320408809587e-05
S2R_611514797,2,611514797,NA,NA,NA,5.50707836263773e-05
S2R_611514804,2,611514804,NA,NA,NA,0.536290831281268
S2R_611514805,2,611514805,NA,NA,NA,0.568766511705247
S2R_611515420,2,611515420,NA,NA,NA,0.124414466419504
S2R_611515459,2,611515459,NA,NA,NA,4.84503599394505e-12
S2R_611515478,2,611515478,NA,NA,NA,3.21967290669785e-13
S2R_611515489,2,611515489,NA,NA,NA,3.53208933907305e-11
S2R_611515490,2,611515490,NA,NA,NA,2.11973161591254e-15
S2R_611959314,2,611959314,NA,NA,NA,0.0385002185686359
S2R_611959664,2,611959664,NA,NA,NA,0.0385403712721243
S2R_611959691,2,611959691,NA,NA,NA,0.130061266097698
S2R_612637171,2,612637171,NA,NA,NA,0.510987203741024
S2R_612637213,2,612637213,NA,NA,NA,0.755406763976135
S2R_612667620,2,612667620,NA,NA,NA,0.00267822561189342
S2R_612668394,2,612668394,NA,NA,NA,0.0624961086972313
S2R_614171499,2,614171499,NA,NA,NA,1.28354205722892e-05
S2R_614171522,2,614171522,NA,NA,NA,1.03144117170294e-05
S2R_614171540,2,614171540,NA,NA,NA,0.000444244885621021
S2R_615557682,2,615557682,NA,NA,NA,0.00073722360695745
S2R_618520842,2,618520842,NA,NA,NA,0.999539640763218
S2R_620060831,2,620060831,NA,NA,NA,1.16277355048688e-06
S2R_621070511,2,621070511,NA,NA,NA,0.294326517540209
S2R_622707845,2,622707845,NA,NA,NA,1.1425867392882e-08
S2R_622707862,2,622707862,NA,NA,NA,7.98554067612116e-08
S2R_623858811,2,623858811,NA,NA,NA,3.77946078981329e-06
S2R_623858836,2,623858836,NA,NA,NA,0.000489053832563755
S2R_623858875,2,623858875,NA,NA,NA,0.386916428104128
S2R_623858889,2,623858889,NA,NA,NA,7.22237898069309e-05
S2R_623858906,2,623858906,NA,NA,NA,0.294501312157109
S2R_624299087,2,624299087,NA,NA,NA,0.00137186350007803
S2R_624299117,2,624299117,NA,NA,NA,0.206394723390566
S2R_624484914,2,624484914,NA,NA,NA,0.45065533270924
S2R_624484915,2,624484915,NA,NA,NA,0.830505407677149
S2R_624484918,2,624484918,NA,NA,NA,0.479445894642251
S2R_624484920,2,624484920,NA,NA,NA,0.502344351949426
S2R_624484961,2,624484961,NA,NA,NA,4.65979533769289e-08
S2R_624486088,2,624486088,NA,NA,NA,1.08384244391152e-06
S2R_624486098,2,624486098,NA,NA,NA,0.00558194762900006
S2R_625491141,2,625491141,NA,NA,NA,0.000808983334451455
S2R_625491142,2,625491142,NA,NA,NA,0.399182488356067
S2R_625491179,2,625491179,NA,NA,NA,0.000161113452191179
S2R_625491195,2,625491195,NA,NA,NA,0.00921894155921687
S2R_625491202,2,625491202,NA,NA,NA,0.125559345146808
S2R_629367708,2,629367708,NA,NA,NA,0.0951370466314282
S2R_629367742,2,629367742,NA,NA,NA,0.00332939114778705
S2R_629367765,2,629367765,NA,NA,NA,0.00146535691995414
S2R_629656448,2,629656448,NA,NA,NA,2.48157397635259e-08
S2R_629656463,2,629656463,NA,NA,NA,0.158878759980099
S2R_629656473,2,629656473,NA,NA,NA,1.2794679301893e-07
S2R_640112683,2,640112683,NA,NA,NA,0.214266176293665
S2R_640112688,2,640112688,NA,NA,NA,0.455406321431202
S2R_640371333,2,640371333,NA,NA,NA,0.961788201057074
S2R_640371386,2,640371386,NA,NA,NA,0.462026877476563
S2R_640651256,2,640651256,NA,NA,NA,4.39461265863624e-07
S2R_640651286,2,640651286,NA,NA,NA,5.75461819606978e-06
S2R_640651307,2,640651307,NA,NA,NA,3.64620886499094e-06
S2R_641005324,2,641005324,NA,NA,NA,0.677890171542426
S2R_641893312,2,641893312,NA,NA,NA,0.423159370160895
S2R_641893359,2,641893359,NA,NA,NA,0.00663258030912543
S2R_645282908,2,645282908,NA,NA,NA,0.0066926245232836
S2R_645282964,2,645282964,NA,NA,NA,0.0143683392815969
S2R_646874085,2,646874085,NA,NA,NA,0.00531466321612826
S2R_646874087,2,646874087,NA,NA,NA,0.0459903708599887
S2R_646874132,2,646874132,NA,NA,NA,0.000117568322706702
S2R_646874168,2,646874168,NA,NA,NA,5.3795693422283e-05
S2R_646878146,2,646878146,NA,NA,NA,0.0548178953972473
S2R_648974194,2,648974194,NA,NA,NA,0.800593231508362
S2R_648974208,2,648974208,NA,NA,NA,0.832139553604331
S2R_648974210,2,648974210,NA,NA,NA,0.531444302827917
S2R_654485332,2,654485332,NA,NA,NA,0.741530688338767
S2R_655997183,2,655997183,NA,NA,NA,0.197401141729059
S2R_655997789,2,655997789,NA,NA,NA,0.09610972656014
S2R_655997839,2,655997839,NA,NA,NA,0.018323118707531
S2R_655999725,2,655999725,NA,NA,NA,0.00400484941524548
S2R_656986761,2,656986761,NA,NA,NA,0.370293270009554
S2R_656986776,2,656986776,NA,NA,NA,0.0575730490566838
S2R_658533037,2,658533037,NA,NA,NA,0.155622228294629
S2R_658713667,2,658713667,NA,NA,NA,0.0302577292286925
S2R_658713715,2,658713715,NA,NA,NA,0.622902236849589
S2R_658743372,2,658743372,NA,NA,NA,0.118390568237278
S2R_658743416,2,658743416,NA,NA,NA,0.978065412960396
S2R_658743428,2,658743428,NA,NA,NA,0.962166891783061
S2R_658743434,2,658743434,NA,NA,NA,0.0365735049547474
S2R_658743437,2,658743437,NA,NA,NA,0.487284736659907
S2R_658743438,2,658743438,NA,NA,NA,0.460641278195792
S2R_658743440,2,658743440,NA,NA,NA,0.226035616588576
S2R_658743442,2,658743442,NA,NA,NA,0.195199282266873
S2R_658743445,2,658743445,NA,NA,NA,0.718138747096122
S2R_658743460,2,658743460,NA,NA,NA,0.0268557753580462
S2R_658743461,2,658743461,NA,NA,NA,0.230779469617331
S2R_658743467,2,658743467,NA,NA,NA,0.00438230462034903
S2R_658743504,2,658743504,NA,NA,NA,0.0011550452938977
S2R_658743515,2,658743515,NA,NA,NA,0.225413563834566
S2R_658743516,2,658743516,NA,NA,NA,0.0822424680732289
S2R_658743527,2,658743527,NA,NA,NA,0.00374579046748641
S2R_658743545,2,658743545,NA,NA,NA,0.00202767939635098
S2R_658743564,2,658743564,NA,NA,NA,0.0363029993814804
S2R_658743569,2,658743569,NA,NA,NA,0.790530466050548
S2R_658743570,2,658743570,NA,NA,NA,0.204895182245647
S2R_658743580,2,658743580,NA,NA,NA,0.00917843278355168
S2R_659466279,2,659466279,NA,NA,NA,0.626770222434549
S2R_659466287,2,659466287,NA,NA,NA,0.182200088942591
S2R_659466341,2,659466341,NA,NA,NA,0.386919527673384
S2R_659466363,2,659466363,NA,NA,NA,0.0754988750556696
S2R_664360435,2,664360435,NA,NA,NA,0.46016695484458
S2R_665197064,2,665197064,NA,NA,NA,0.60111506486172
S2R_665197075,2,665197075,NA,NA,NA,0.948118729056369
S2R_665197136,2,665197136,NA,NA,NA,0.683340557414244
S2R_665197145,2,665197145,NA,NA,NA,0.546761922680446
S2R_665519907,2,665519907,NA,NA,NA,0.651596319858151
S2R_665519914,2,665519914,NA,NA,NA,0.23263048193081
S2R_665521310,2,665521310,NA,NA,NA,0.00342255802596778
S2R_665521379,2,665521379,NA,NA,NA,0.846574813895589
S2R_667712428,2,667712428,NA,NA,NA,0.0633010169119348
S2R_667712442,2,667712442,NA,NA,NA,0.0126357217059582
S2R_667897927,2,667897927,NA,NA,NA,0.00224033360957683
S2R_667897988,2,667897988,NA,NA,NA,0.337023309559965
S2R_667897997,2,667897997,NA,NA,NA,0.0769169892830179
S2R_668181584,2,668181584,NA,NA,NA,0.20856017349843
S2R_668181617,2,668181617,NA,NA,NA,0.0231252672301801
S2R_668467856,2,668467856,NA,NA,NA,0.102427990628011
S2R_668467916,2,668467916,NA,NA,NA,0.571722934877767
S2R_668469363,2,668469363,NA,NA,NA,1.92620737322424e-15
S2R_668469443,2,668469443,NA,NA,NA,0.0601397497634908
S2R_668471345,2,668471345,NA,NA,NA,0.106832906192678
S2R_669073225,2,669073225,NA,NA,NA,1.02624196313749e-05
S2R_669073257,2,669073257,NA,NA,NA,3.13673867732919e-07
S2R_669073279,2,669073279,NA,NA,NA,2.27393132157338e-08
S2R_670478545,2,670478545,NA,NA,NA,0.874078433716211
S2R_670478573,2,670478573,NA,NA,NA,0.652048106612638
S2R_670478574,2,670478574,NA,NA,NA,0.647670779647238
S2R_671512503,2,671512503,NA,NA,NA,4.11901631073834e-09
S2R_671512520,2,671512520,NA,NA,NA,6.38695044084245e-05
S2R_671512539,2,671512539,NA,NA,NA,1.49093850140545e-06
S2R_671512551,2,671512551,NA,NA,NA,1.94418603398309e-06
S2R_672985904,2,672985904,NA,NA,NA,0.053441139482268
S2R_672985913,2,672985913,NA,NA,NA,0.045361342944699
S2R_673203150,2,673203150,NA,NA,NA,4.95049188306388e-05
S2R_673988802,2,673988802,NA,NA,NA,3.80683117017286e-08
S2R_674012045,2,674012045,NA,NA,NA,0.00893491898092017
S2R_674404883,2,674404883,NA,NA,NA,0.352519557272615
S2R_674946225,2,674946225,NA,NA,NA,0.189854705775816
S2R_674946256,2,674946256,NA,NA,NA,0.055618875256915
S2R_674946304,2,674946304,NA,NA,NA,0.00900174179158584
S2R_674946307,2,674946307,NA,NA,NA,0.227195395201223
S2R_678026371,2,678026371,NA,NA,NA,3.95677083629887e-06
S2R_678774400,2,678774400,NA,NA,NA,0.572340214590166
S2R_678774415,2,678774415,NA,NA,NA,0.00236122185883014
S2R_678774418,2,678774418,NA,NA,NA,0.0143616610923552
S2R_678774421,2,678774421,NA,NA,NA,0.000209011435780173
S2R_678774430,2,678774430,NA,NA,NA,6.77434514508201e-08
S2R_678774436,2,678774436,NA,NA,NA,6.34032629198757e-06
S2R_678774439,2,678774439,NA,NA,NA,9.03357823123612e-07
S2R_678774442,2,678774442,NA,NA,NA,9.48466998445255e-08
S2R_678774445,2,678774445,NA,NA,NA,3.62273220122764e-07
S2R_678774451,2,678774451,NA,NA,NA,1.01563799393839e-06
S2R_678774454,2,678774454,NA,NA,NA,1.95446222388294e-07
S2R_678777222,2,678777222,NA,NA,NA,0.0440981290949223
S2R_680206534,2,680206534,NA,NA,NA,0.0324099653586038
S2R_680206561,2,680206561,NA,NA,NA,0.000143769908285829
S2R_681314440,2,681314440,NA,NA,NA,0.00421045212027272
S2R_683830866,2,683830866,NA,NA,NA,8.24334347041121e-05
S2R_683830881,2,683830881,NA,NA,NA,0.000799717038355497
S2R_683830883,2,683830883,NA,NA,NA,0.00032564130531266
S2R_683830890,2,683830890,NA,NA,NA,4.33203921600478e-06
S2R_683830894,2,683830894,NA,NA,NA,0.000189250626313608
S2R_683830916,2,683830916,NA,NA,NA,5.57301315461481e-05
S2R_683830926,2,683830926,NA,NA,NA,1.65298345270837e-08
S2R_683830935,2,683830935,NA,NA,NA,0.00132872868710405
S2R_683830940,2,683830940,NA,NA,NA,0.000443691122314779
S2R_684705921,2,684705921,NA,NA,NA,0.202697374609341
S2R_684705927,2,684705927,NA,NA,NA,0.00559152030853717
S2R_684785469,2,684785469,NA,NA,NA,0.919834295350502
S2R_684845486,2,684845486,NA,NA,NA,0.530174049461999
S2R_684845495,2,684845495,NA,NA,NA,0.0690184522955627
S2R_684845549,2,684845549,NA,NA,NA,0.106530989738921
S2R_684845552,2,684845552,NA,NA,NA,0.0123485244400879
S2R_686903530,2,686903530,NA,NA,NA,0.131298410171737
