,het.snp,maf,r
2101,0.51051939513478,0.255917159763314,0.983001586038857
2102,0.507889546351085,0.254602235371466,0.986921843496491
2103,0.509861932938856,0.255588428665352,0.984344487799866
2104,0.513149243918475,0.257560815253123,0.796151090944912
2106,0.0614727153188692,0.0307363576594346,0.0569172134318124
2107,0.314924391847469,0.263971071663379,0.598290935532051
2108,0.271860618014464,0.183925049309665,0.800371561990327
2109,0.257396449704142,0.190499671268902,-0.159410266377906
2111,0.397107166337936,0.38724523339908,0.921371405637725
2112,0.417488494411571,0.417488494411571,-0.215502106582066
2113,0.174884944115713,0.127547666009204,-0.214892328012356
2114,0.339579224194609,0.375575279421433,-0.235146541590359
2115,0.183431952662722,0.142998027613412,-0.342985887638383
2116,0.40664036817883,0.376890203813281,0.99753295047851
2117,0.40664036817883,0.377218934911243,0.971767081529165
2118,0.395792241946088,0.36620644312952,-0.108200663498821
2119,0.122945430637738,0.0733070348454964,0.136295742413724
2120,0.422090729783037,0.412228796844181,-0.299389456135061
2121,0.229783037475345,0.142833662064431,0.00739512157751824
2122,0.52465483234714,0.272189349112426,0.958969214721099
2123,0.524326101249178,0.272682445759369,-0.106158009397095
2124,0.507560815253123,0.260683760683761,0.717884252337463
2125,0.345825115055884,0.177186061801446,0.0411339542162745
2126,0.249506903353057,0.170118343195266,-0.0204263996587332
2127,0.103550295857988,0.0599934253780408,0.41542704140329
2129,0.0118343195266272,0.051939513477975,0.974152640544981
2130,0.0111768573307035,0.0539119000657462,0.0823551335340817
2131,0.653517422748192,0.354700854700855,0.270334392237874
2132,0.200854700854701,0.101413543721236,0.402537909577124
2133,0.586127547666009,0.303583168967784,-0.142441362479316
2134,0.258711374095989,0.253616042077581,0.728250372307562
2135,0.263971071663379,0.164529914529915,0.631526438164351
2137,0.165680473372781,0.104207758053912,-0.00283382468000745
2138,0.0230111768573307,0.0115055884286653,-0.0206935584554093
2140,0.00887573964497041,0.00443786982248517,0.0737722897401305
2141,0.236028928336621,0.167652859960552,-0.418761463341317
2142,0.359631821170283,0.478303747534517,-0.274741523196922
2144,0.500986193293886,0.282051282051282,-0.159451859306148
2146,0.307692307692308,0.220578566732413,-0.143089651269268
2147,0.125904010519395,0.0757725180802103,-0.0521221193274028
2149,0.178829717291256,0.117685733070348,0.187951833590381
2150,0.393819855358317,0.420447074293228,-0.108772354512417
2151,0.370808678500986,0.347468770545694,0.836217682634364
2152,0.351413543721236,0.280571992110454,0.926090367879456
2153,0.354043392504931,0.302268244575937,0.805498532533904
2154,0.331360946745562,0.243918474687705,0.698030577506288
2156,0.357001972386588,0.353057199211045,0.807841833873459
2157,0.348783694937541,0.274326101249178,0.0108038537537001
2158,0.571005917159763,0.285831689677844,0.987950887954158
2159,0.572978303747535,0.286817882971729,0.99062396218617
2160,0.571663379355687,0.286160420775805,0.990636278630121
2161,0.571663379355687,0.286489151873767,0.991308798333935
2162,0.574621959237344,0.287639710716634,0.0233902436830575
2163,0.134122287968442,0.0706771860618014,0.0213134896544863
2164,0.577251808021039,0.288954635108481,0.909891267205674
2165,0.581525312294543,0.301282051282051,0.0146311917878232
2167,0.327744904667982,0.238823142669296,0.0467569756732216
2168,0.532544378698225,0.361932938856016,-0.150309787148259
2169,0.098948060486522,0.0550624589086127,0.99700068540602
2170,0.0996055226824458,0.0553911900065747,-0.0730835946697254
2171,0.255095332018409,0.164694280078895,-0.342116732289756
2172,0.652202498356344,0.405654174884944,-0.0981235259227838
2173,0.421761998685076,0.346646942800789,-0.500315039652669
2174,0.427021696252465,0.481426692965155,0.999424891533825
2175,0.427021696252465,0.481426692965155,0.893807270883664
2176,0.436883629191322,0.439349112426035,-0.157741682252458
2177,0.365877712031558,0.330539119000657,0.603522741344338
2178,0.293228139381986,0.244575936883629,0.689722948879292
2179,0.24293228139382,0.155325443786982,0.687452676426464
2180,0.291913214990138,0.245233399079553,0.994879555685245
2181,0.291255752794214,0.24293228139382,0.994112579691626
2183,0.291255752794214,0.24293228139382,-0.0182603456959339
2184,0.35733070348455,0.284516765285996,0.923268702245504
2185,0.36094674556213,0.309007232084155,-0.269994388542225
2186,0.231426692965155,0.194608809993425,0.0806235696377086
2187,0.220578566732413,0.15138067061144,0.058821692458422
2188,0.438198553583169,0.38379355687048,-0.0461679395526427
2189,0.31689677843524,0.216305062458909,-0.223862192858474
2190,0.318211702827087,0.223865877712032,-0.0440650020887908
2191,0.213346482577252,0.142504930966469,0.617405138818214
2192,0.313609467455621,0.274161735700197,0.505869763823161
2193,0.383957922419461,0.318211702827087,0.466049255919288
2194,0.191321499013807,0.119329388560158,0.793649422697913
2196,0.272518080210388,0.219099276791584,0.0841093268494929
2198,0.442143326758711,0.470907297830375,0.843040204527473
2199,0.429980276134122,0.409927679158448,0.0204662215418094
2200,0.0101906640368179,0.00509533201840895,0.158561908727399
2201,0.140368178829717,0.10042735042735,-0.127450483235808
2202,0.177186061801446,0.109960552268245,-0.0254354883357138
2203,0.104536489151874,0.0601577909270217,0.189542753125727
2204,0.0318869165023011,0.0159434582511505,0.237013203281707
2206,0.40138067061144,0.402202498356344,-0.477941665312958
2207,0.39086127547666,0.344017094017094,-0.171710009083311
2208,0.105522682445759,0.0622945430637738,0.200394021079212
2209,0.371794871794872,0.485700197238659,0.10954267959325
2210,0.272518080210388,0.205292570677186,-0.288160361370725
2211,0.348454963839579,0.300788954635108,-0.212350232757359
2212,0.255752794214333,0.170282708744247,0.997874994935474
2214,0.255424063116371,0.165844838921762,0.678083032521331
2215,0.330703484549638,0.263971071663379,0.768305545063191
2216,0.27284681130835,0.188691650230112,-0.118812287874909
2217,0.0785667324128863,0.0599934253780408,0.980319318153463
2218,0.0825115055884287,0.0622945430637738,-0.019883459981826
2220,0.25706771860618,0.16370808678501,-0.340985679645452
2222,0.43491124260355,0.455456936226167,-0.107571372591759
2223,0.151216305062459,0.0877712031558185,0.110930011223654
2224,0.388560157790927,0.30111768573307,0.0969648070132659
2226,0.136423405654175,0.0849769888231426,-0.115512506637401
2227,0.190335305719921,0.121137409598948,-0.203560000237891
2229,0.366863905325444,0.279421433267587,0.159491346948522
2230,0.35733070348455,0.339414858645628,0.69084434149458
2231,0.296186719263642,0.224687705456936,0.999179456083503
2232,0.296186719263642,0.224687705456936,0.999180066640687
2233,0.296844181459566,0.225016436554898,0.551353317499908
2234,0.411242603550296,0.458086785009862,0.0699140189716781
2235,0.293556870479947,0.271367521367521,-0.210043196866468
2236,0.194937541091387,0.119822485207101,-0.0927281768726696
2237,0.0815253122945431,0.0772518080210388,0.348268934911906
2238,0.0170940170940171,0.00854700854700852,0.144160070300024
2239,0.278763971071663,0.204799474030243,-0.244235085221304
2240,0.250493096646943,0.198553583168968,-0.175898637478612
2242,0.245890861275477,0.165023011176857,0.992438721842867
2243,0.248520710059172,0.165023011176857,0.0316261563608324
2245,0.287639710716634,0.241452991452991,-0.213496006239785
2246,0.208744247205786,0.142833662064431,0.622709045965027
2247,0.064431295200526,0.0542406311637081,-0.202004547392242
2250,0.397435897435897,0.399243918474688,0.895244142272145
2251,0.399079552925707,0.43655489809336,0.99606525025038
2252,0.399079552925707,0.43655489809336,0.417880777034428
2253,0.193293885601578,0.124589086127548,0.996616743782359
2254,0.192965154503616,0.124424720578567,-0.0798192059809695
2255,0.145627876397107,0.0810322156476002,-0.158663855199913
2256,0.256081525312295,0.242767915844839,0.863468146869679
2257,0.178172255095332,0.172912557527942,0.959382501250767
2258,0.171268902038133,0.16190006574622,0.782972263145887
2259,0.234385272846811,0.24112426035503,0.400369536196575
2260,0.390532544378698,0.47534516765286,0.658052720730772
2261,0.437541091387245,0.43310322156476,0.241050061950004
2262,0.173898750821828,0.133300460223537,0.191386608263936
2264,0.363905325443787,0.323635765943458,0.285972287401814
2265,0.409270216962525,0.361111111111111,0.212905880619426
2266,0.311965811965812,0.262491781722551,-0.185867977768736
2267,0.32741617357002,0.278435239973702,0.992106178010646
2268,0.3310322156476,0.281229454306377,-0.202505183965705
2269,0.0483234714003945,0.0652531229454306,0.459966449727815
2270,0.0302432610124918,0.0151216305062459,-0.0216514208716309
2271,0.306706114398422,0.228961209730441,-0.16230407193477
2272,0.40138067061144,0.440992767915845,0.554834432068273
2273,0.421433267587114,0.413872452333991,0.235143565274577
2274,0.0887573964497041,0.0828402366863905,0.933656763154789
2275,0.100920447074293,0.0938527284681131,0.0774507201456234
2276,0.187705456936226,0.166502301117686,0.93779606155929
2277,0.199539776462853,0.162557527942143,0.308868352623082
2278,0.0673898750821828,0.0336949375410914,0.51087641178425
2279,0.0769230769230769,0.0825115055884287,0.0864771171176515
2280,0.179158448389218,0.129355687047995,0.0281033640267937
2281,0.00493096646942801,0.00246548323471396,0.066416050736915
2283,0.33267587113741,0.252465483234714,0.951184433041823
2284,0.325443786982249,0.236028928336621,0.952416828488209
2287,0.333004602235371,0.297666009204471,0.865983179962282
2288,0.313280736357659,0.264792899408284,-0.547197798945158
2289,0.422090729783037,0.468770545693623,-0.0577724793472575
2291,0.299474030243261,0.204963839579224,-0.121244299935656
2293,0.214990138067061,0.13740959894806,-0.214922530761245
2294,0.323471400394477,0.235371466140697,0.0988923249254415
2295,0.318869165023011,0.291255752794214,0.838971395046612
2296,0.239644970414201,0.218770545693623,0.993702419476163
2297,0.239973701512163,0.216962524654832,-0.0180311785601923
2298,0.094017094017094,0.0923734385272846,-0.113223009685756
2299,0.166666666666667,0.117850098619329,-0.0293240844811334
2300,0.106837606837607,0.0984549638395792,-0.141392429383269
2301,0.421761998685076,0.376561472715319,0.982401695873571
2302,0.420447074293228,0.381163708086785,0.257194978111094
2303,0.433267587113741,0.467784352399737,0.0123189349163755
2304,0.00558842866535174,0.0027942143326759,0.0250158266336721
2305,0.30802103879027,0.368343195266272,0.980582471300408
2307,0.307034845496384,0.365548980933596,0.00669949172093063
2308,0.125904010519395,0.0721564760026299,-0.0586576993160044
2309,0.113740959894806,0.0772518080210388,0.756580975032748
2310,0.112426035502959,0.111111111111111,0.224618844646816
2311,0.298487836949375,0.242603550295858,0.993981632806535
2312,0.296515450361604,0.241946088099934,0.202355888413583
2313,0.162064431295201,0.0994411571334648,-0.087416154075347
2314,0.274161735700197,0.168639053254438,0.713210852893724
2315,0.314924391847469,0.232084155161078,-0.47303051361355
2316,0.424063116370809,0.445759368836292,-0.249388884720859
2317,0.169625246548323,0.104207758053912,0.0974684783980218
2318,0.343523997370151,0.273011176857331,0.770672186386626
2319,0.266929651545036,0.165023011176857,0.870066005182458
2321,0.143655489809336,0.109960552268245,0.122913272948263
2322,0.108809993425378,0.0803747534516766,-0.0386708039982178
2323,0.419132149901381,0.434746877054569,-0.220919111725708
2324,0.0844838921761999,0.0586785009861933,0.288356447815449
2325,0.145299145299145,0.115055884286653,0.106761057350586
2326,0.142998027613412,0.0830046022353714,-0.192557393137983
2327,0.398750821827745,0.37853385930309,-0.0844542212271264
2328,0.269888231426693,0.220414201183432,-0.0157814637220852
2329,0.413543721236029,0.432281393819855,-0.732109797906169
2330,0.431623931623932,0.430802103879027,0.263559832372698
2332,0.158777120315582,0.0797172912557528,0.981887237907671
2333,0.161735700197239,0.0811965811965812,0.527138377535703
2334,0.359631821170283,0.180144641683103,0.194177783949097
2335,0.847468770545694,0.474030243261013,0.136668957929221
2336,0.615384615384615,0.308678500986193,-0.147319322852427
2337,0.122287968441815,0.0611439842209073,-0.0864094612475539
2338,0.356344510190664,0.269559500328731,-0.549790074229219
2339,0.836949375410914,0.421104536489152,0.123870490674723
2340,0.349112426035503,0.174884944115713,-0.211284235133313
2341,0.354043392504931,0.268080210387903,-0.222309297183132
2343,0.38034188034188,0.190499671268902,-0.0681491791144161
2344,0.454635108481262,0.317389875082183,-0.213884288523569
2345,0.253122945430638,0.126890203813281,0.809044972586494
2346,0.249835634451019,0.1689677843524,0.733072172363726
2347,0.320184089414859,0.160420775805391,0.0272701795479844
2349,0.53353057199211,0.268080210387903,-0.40134790054417
2351,0.405325443786982,0.245726495726496,-0.0349364784778369
2352,0.548323471400395,0.30802103879027,-0.048417017818884
2353,0.60387902695595,0.314102564102564,0.934010879940263
2354,0.606508875739645,0.317061143984221,0.265970918571145
2355,0.120644312952005,0.0603221564760026,0.0390708793539943
2356,0.327087442472058,0.231591058514135,0.471675995265887
2357,0.210059171597633,0.125410913872452,-0.0430880371322352
2358,0.201183431952663,0.12853385930309,0.92446357124827
2359,0.200854700854701,0.137902695595003,0.902991909335215
2360,0.218606180144642,0.155654174884944,0.306678938673977
2361,0.428007889546351,0.49474030243261,0.934093101879935
2362,0.428665351742275,0.478632478632479,-0.219314314624654
2363,0.0788954635108481,0.0598290598290598,-0.0532743339482732
2364,0.197567389875082,0.132971729125575,-0.0707111862077481
2365,0.144970414201183,0.108316896778435,-0.0616781475943996
2366,0.170611439842209,0.104372123602893,-0.0276352187682035
2367,0.27284681130835,0.23241288625904,0.470890769047877
2368,0.111111111111111,0.0667324128862591,-0.0760567196262601
2369,0.198224852071006,0.141847468770546,0.0126344426506437
2370,0.251479289940828,0.161571334648258,-0.132478161322958
2371,0.161406969099277,0.0984549638395792,-0.10692285852708
2372,0.387902695595003,0.316239316239316,0.900367339048623
2373,0.391190006574622,0.345167652859961,0.155009992497747
2374,0.10913872452334,0.100920447074293,0.503608426755135
2375,0.0913872452333991,0.0565417488494412,0.28896539413694
2376,0.407626561472715,0.357001972386588,-0.136574409116322
2377,0.175213675213675,0.122123602892834,0.973340619274667
2378,0.176199868507561,0.126890203813281,0.916117280665968
2379,0.21301775147929,0.106508875739645,0.0505016152813915
2380,0.25706771860618,0.194280078895464,0.786367073577454
2381,0.249178172255095,0.168310322156476,0.99894157515548
2382,0.249835634451019,0.168310322156476,-0.0654505789177883
2384,0.140368178829717,0.117192636423406,0.852233757551957
2385,0.157462195923734,0.142176199868508,0.984120339393055
2386,0.148915187376726,0.137573964497041,0.0875529767232979
2388,0.116370808678501,0.0696909927679158,0.0546844552611577
2389,0.268244575936884,0.228139381985536,0.236750358654491
2390,0.191321499013807,0.130506245890861,0.122144034605161
2391,0.428994082840237,0.401216305062459,-0.143118418767062
